Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,1,17,1
2014,18,0,18,1
2014,19,1,19,2
2014,20,0,20,2
2014,21,1,21,3
2014,22,2,22,5
2014,23,2,23,7
2014,24,3,24,10
2014,25,2,25,12
2014,26,5,26,17
2014,27,2,27,19
2014,28,3,28,22
2014,29,0,29,22
2014,30,3,30,25
2014,31,3,31,28
2014,32,1,32,29
2014,33,2,33,31
2014,34,4,34,35
2014,35,2,35,37
2014,36,1,36,38
2014,37,0,37,38
2014,38,0,38,38
2014,39,0,39,38
2014,40,0,40,38
2014,41,0,41,38
2014,42,0,42,38
2014,43,0,43,38
2014,44,0,44,38
2014,45,0,45,38
2014,46,0,46,38
2014,47,0,47,38
2014,48,0,48,38
2014,49,0,49,38
2014,50,0,50,38
2014,51,0,51,38
2014,52,0,52,38
2014,53,0,53,38
2015,1,0,54,38
2015,2,0,55,38
2015,3,0,56,38
2015,4,0,57,38
2015,5,0,58,38
2015,6,0,59,38
2015,7,0,60,38
2015,8,0,61,38
2015,9,1,62,39
2015,10,0,63,39
2015,11,0,64,39
2015,12,0,65,39
2015,13,0,66,39
2015,14,0,67,39
2015,15,0,68,39
2015,16,1,69,40
2015,17,0,70,40
2015,18,0,71,40
2015,19,2,72,42
2015,20,2,73,44
2015,21,1,74,45
2015,22,5,75,50
2015,23,4,76,54
2015,24,1,77,55
2015,25,3,78,58
2015,26,2,79,60
2015,27,3,80,63
2015,28,1,81,64
2015,29,2,82,66
2015,30,3,83,69
2015,31,0,84,69
2015,32,2,85,71
2015,33,2,86,73
2015,34,2,87,75
2015,35,0,88,75
2015,36,0,89,75
2015,37,0,90,75
2015,38,0,91,75
2015,39,0,92,75
2015,40,0,93,75
2015,41,0,94,75
2015,42,0,95,75
2015,43,0,96,75
2015,44,0,97,75
2015,45,0,98,75
2015,46,0,99,75
2015,47,0,100,75
2015,48,0,101,75
2015,49,0,102,75
2015,50,0,103,75
2015,51,0,104,75
2015,52,0,105,75
2016,1,0,106,75
2016,2,0,107,75
2016,3,0,108,75
2016,4,0,109,75
2016,5,0,110,75
2016,6,0,111,75
2016,7,0,112,75
2016,8,0,113,75
2016,9,0,114,75
2016,10,0,115,75
2016,11,0,116,75
2016,12,0,117,75
2016,13,1,118,76
2016,14,0,119,76
2016,15,0,120,76
2016,16,0,121,76
2016,17,0,122,76
2016,18,1,123,77
2016,19,1,124,78
2016,20,0,125,78
2016,21,0,126,78
2016,22,0,127,78
2016,23,1,128,79
2016,24,1,129,80
2016,25,0,130,80
2016,26,1,131,81
2016,27,0,132,81
2016,28,0,133,81
2016,29,0,134,81
2016,30,0,135,81
2016,31,0,136,81
2016,32,0,137,81
2016,33,0,138,81
2016,34,0,139,81
2016,35,0,140,81
2016,36,1,141,82
2016,37,0,142,82
2016,38,0,143,82
2016,39,0,144,82
2016,40,0,145,82
2016,41,0,146,82
2016,42,0,147,82
2016,43,0,148,82
2016,44,0,149,82
2016,45,0,150,82
2016,46,0,151,82
2016,47,0,152,82
2016,48,0,153,82
2016,49,0,154,82
2016,50,0,155,82
2016,51,0,156,82
2016,52,0,157,82
2017,1,0,158,82
2017,2,0,159,82
2017,3,0,160,82
2017,4,0,161,82
2017,5,0,162,82
2017,6,0,163,82
2017,7,0,164,82
2017,8,0,165,82
2017,9,0,166,82
2017,10,0,167,82
2017,11,0,168,82
2017,12,0,169,82
2017,13,1,170,83
2017,14,0,171,83
2017,15,0,172,83
