Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,1,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,1,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,1,16,3
2014,17,0,17,3
2014,18,1,18,4
2014,19,2,19,6
2014,20,1,20,7
2014,21,2,21,9
2014,22,0,22,9
2014,23,0,23,9
2014,24,2,24,11
2014,25,3,25,14
2014,26,1,26,15
2014,27,1,27,16
2014,28,1,28,17
2014,29,2,29,19
2014,30,0,30,19
2014,31,2,31,21
2014,32,0,32,21
2014,33,0,33,21
2014,34,0,34,21
2014,35,2,35,23
2014,36,0,36,23
2014,37,0,37,23
2014,38,0,38,23
2014,39,0,39,23
2014,40,0,40,23
2014,41,1,41,24
2014,42,0,42,24
2014,43,1,43,25
2014,44,1,44,26
2014,45,0,45,26
2014,46,0,46,26
2014,47,1,47,27
2014,48,0,48,27
2014,49,0,49,27
2014,50,0,50,27
2014,51,0,51,27
2014,52,0,52,27
2014,53,0,53,27
2015,1,0,54,27
2015,2,0,55,27
2015,3,1,56,28
2015,4,0,57,28
2015,5,0,58,28
2015,6,0,59,28
2015,7,0,60,28
2015,8,0,61,28
2015,9,0,62,28
2015,10,0,63,28
2015,11,0,64,28
2015,12,0,65,28
2015,13,0,66,28
2015,14,0,67,28
2015,15,2,68,30
2015,16,0,69,30
2015,17,1,70,31
2015,18,0,71,31
2015,19,1,72,32
2015,20,0,73,32
2015,21,0,74,32
2015,22,0,75,32
2015,23,3,76,35
2015,24,1,77,36
2015,25,2,78,38
2015,26,0,79,38
2015,27,2,80,40
2015,28,0,81,40
2015,29,1,82,41
2015,30,0,83,41
2015,31,0,84,41
2015,32,1,85,42
2015,33,0,86,42
2015,34,0,87,42
2015,35,1,88,43
2015,36,1,89,44
2015,37,2,90,46
2015,38,0,91,46
2015,39,0,92,46
2015,40,0,93,46
2015,41,0,94,46
2015,42,1,95,47
2015,43,0,96,47
2015,44,1,97,48
2015,45,0,98,48
2015,46,0,99,48
2015,47,0,100,48
2015,48,0,101,48
2015,49,1,102,49
2015,50,1,103,50
2015,51,0,104,50
2015,52,0,105,50
2016,1,0,106,50
2016,2,0,107,50
2016,3,0,108,50
2016,4,0,109,50
2016,5,1,110,51
2016,6,1,111,52
2016,7,0,112,52
2016,8,0,113,52
2016,9,0,114,52
2016,10,0,115,52
2016,11,0,116,52
2016,12,0,117,52
2016,13,0,118,52
2016,14,0,119,52
2016,15,0,120,52
2016,16,0,121,52
2016,17,0,122,52
2016,18,0,123,52
2016,19,1,124,53
2016,20,0,125,53
2016,21,0,126,53
2016,22,0,127,53
2016,23,2,128,55
2016,24,6,129,61
2016,25,1,130,62
2016,26,2,131,64
2016,27,2,132,66
2016,28,0,133,66
2016,29,0,134,66
2016,30,2,135,68
2016,31,0,136,68
2016,32,0,137,68
2016,33,0,138,68
2016,34,1,139,69
2016,35,0,140,69
2016,36,3,141,72
2016,37,0,142,72
2016,38,1,143,73
2016,39,0,144,73
2016,40,0,145,73
2016,41,0,146,73
2016,42,0,147,73
2016,43,1,148,74
2016,44,0,149,74
2016,45,1,150,75
2016,46,0,151,75
2016,47,0,152,75
2016,48,1,153,76
2016,49,2,154,78
2016,50,1,155,79
2016,51,0,156,79
2016,52,0,157,79
2017,1,0,158,79
2017,2,0,159,79
2017,3,0,160,79
2017,4,0,161,79
2017,5,0,162,79
2017,6,0,163,79
2017,7,1,164,80
2017,8,0,165,80
2017,9,0,166,80
2017,10,0,167,80
2017,11,1,168,81
2017,12,0,169,81
2017,13,0,170,81
2017,14,0,171,81
2017,15,0,172,81
