Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,1,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,1,10,2
2014,11,0,11,2
2014,12,1,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,2,25,5
2014,26,0,26,5
2014,27,0,27,5
2014,28,0,28,5
2014,29,0,29,5
2014,30,0,30,5
2014,31,0,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,1,34,6
2014,35,1,35,7
2014,36,0,36,7
2014,37,0,37,7
2014,38,0,38,7
2014,39,0,39,7
2014,40,0,40,7
2014,41,0,41,7
2014,42,0,42,7
2014,43,1,43,8
2014,44,0,44,8
2014,45,0,45,8
2014,46,1,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,0,50,9
2014,51,0,51,9
2014,52,0,52,9
2014,53,0,53,9
2015,1,0,54,9
2015,2,0,55,9
2015,3,1,56,10
2015,4,0,57,10
2015,5,1,58,11
2015,6,0,59,11
2015,7,0,60,11
2015,8,1,61,12
2015,9,0,62,12
2015,10,0,63,12
2015,11,0,64,12
2015,12,0,65,12
2015,13,0,66,12
2015,14,0,67,12
2015,15,0,68,12
2015,16,0,69,12
2015,17,0,70,12
2015,18,0,71,12
2015,19,0,72,12
2015,20,2,73,14
2015,21,0,74,14
2015,22,0,75,14
2015,23,0,76,14
2015,24,0,77,14
2015,25,0,78,14
2015,26,0,79,14
2015,27,0,80,14
2015,28,0,81,14
2015,29,0,82,14
2015,30,0,83,14
2015,31,0,84,14
2015,32,0,85,14
2015,33,0,86,14
2015,34,1,87,15
2015,35,0,88,15
2015,36,1,89,16
2015,37,0,90,16
2015,38,1,91,17
2015,39,0,92,17
2015,40,0,93,17
2015,41,0,94,17
2015,42,0,95,17
2015,43,0,96,17
2015,44,1,97,18
2015,45,0,98,18
2015,46,0,99,18
2015,47,0,100,18
2015,48,0,101,18
2015,49,0,102,18
2015,50,0,103,18
2015,51,0,104,18
2015,52,0,105,18
2016,1,0,106,18
2016,2,0,107,18
2016,3,0,108,18
2016,4,0,109,18
2016,5,0,110,18
2016,6,0,111,18
2016,7,1,112,19
2016,8,1,113,20
2016,9,1,114,21
2016,10,0,115,21
2016,11,0,116,21
2016,12,1,117,22
2016,13,1,118,23
2016,14,2,119,25
2016,15,1,120,26
2016,16,0,121,26
2016,17,0,122,26
2016,18,1,123,27
2016,19,0,124,27
2016,20,1,125,28
2016,21,0,126,28
2016,22,1,127,29
2016,23,1,128,30
2016,24,0,129,30
2016,25,0,130,30
2016,26,0,131,30
2016,27,0,132,30
2016,28,1,133,31
2016,29,0,134,31
2016,30,0,135,31
2016,31,0,136,31
2016,32,0,137,31
2016,33,0,138,31
2016,34,0,139,31
2016,35,0,140,31
2016,36,1,141,32
2016,37,1,142,33
2016,38,1,143,34
2016,39,2,144,36
2016,40,0,145,36
2016,41,0,146,36
2016,42,0,147,36
2016,43,1,148,37
2016,44,1,149,38
2016,45,0,150,38
2016,46,0,151,38
2016,47,0,152,38
2016,48,2,153,40
2016,49,10,154,50
2016,50,26,155,76
2016,51,19,156,95
2016,52,1,157,96
2017,1,4,158,100
2017,2,3,159,103
2017,3,3,160,106
2017,4,15,161,121
2017,5,12,162,133
2017,6,12,163,145
2017,7,11,164,156
2017,8,7,165,163
2017,9,10,166,173
2017,10,12,167,185
2017,11,14,168,199
2017,12,12,169,211
2017,13,14,170,225
2017,14,15,171,240
2017,15,3,172,243
