Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,0,29,1
2014,30,1,30,2
2014,31,0,31,2
2014,32,0,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,1,38,3
2014,39,0,39,3
2014,40,0,40,3
2014,41,0,41,3
2014,42,0,42,3
2014,43,0,43,3
2014,44,0,44,3
2014,45,0,45,3
2014,46,0,46,3
2014,47,0,47,3
2014,48,0,48,3
2014,49,0,49,3
2014,50,0,50,3
2014,51,1,51,4
2014,52,0,52,4
2014,53,0,53,4
2015,1,0,54,4
2015,2,0,55,4
2015,3,0,56,4
2015,4,0,57,4
2015,5,0,58,4
2015,6,0,59,4
2015,7,1,60,5
2015,8,0,61,5
2015,9,0,62,5
2015,10,0,63,5
2015,11,1,64,6
2015,12,0,65,6
2015,13,0,66,6
2015,14,0,67,6
2015,15,0,68,6
2015,16,1,69,7
2015,17,0,70,7
2015,18,1,71,8
2015,19,0,72,8
2015,20,0,73,8
2015,21,1,74,9
2015,22,0,75,9
2015,23,1,76,10
2015,24,0,77,10
2015,25,0,78,10
2015,26,0,79,10
2015,27,0,80,10
2015,28,0,81,10
2015,29,0,82,10
2015,30,0,83,10
2015,31,1,84,11
2015,32,0,85,11
2015,33,1,86,12
2015,34,0,87,12
2015,35,0,88,12
2015,36,1,89,13
2015,37,0,90,13
2015,38,1,91,14
2015,39,0,92,14
2015,40,0,93,14
2015,41,0,94,14
2015,42,0,95,14
2015,43,0,96,14
2015,44,0,97,14
2015,45,0,98,14
2015,46,0,99,14
2015,47,0,100,14
2015,48,0,101,14
2015,49,0,102,14
2015,50,0,103,14
2015,51,0,104,14
2015,52,0,105,14
2016,1,0,106,14
2016,2,0,107,14
2016,3,0,108,14
2016,4,0,109,14
2016,5,0,110,14
2016,6,0,111,14
2016,7,0,112,14
2016,8,0,113,14
2016,9,1,114,15
2016,10,0,115,15
2016,11,1,116,16
2016,12,1,117,17
2016,13,1,118,18
2016,14,0,119,18
2016,15,0,120,18
2016,16,0,121,18
2016,17,0,122,18
2016,18,0,123,18
2016,19,0,124,18
2016,20,0,125,18
2016,21,0,126,18
2016,22,1,127,19
2016,23,1,128,20
2016,24,0,129,20
2016,25,1,130,21
2016,26,1,131,22
2016,27,2,132,24
2016,28,0,133,24
2016,29,0,134,24
2016,30,0,135,24
2016,31,0,136,24
2016,32,0,137,24
2016,33,1,138,25
2016,34,0,139,25
2016,35,1,140,26
2016,36,1,141,27
2016,37,0,142,27
2016,38,0,143,27
2016,39,0,144,27
2016,40,0,145,27
2016,41,0,146,27
2016,42,0,147,27
2016,43,0,148,27
2016,44,0,149,27
2016,45,0,150,27
2016,46,0,151,27
2016,47,0,152,27
2016,48,1,153,28
2016,49,0,154,28
2016,50,0,155,28
2016,51,0,156,28
2016,52,1,157,29
2017,1,1,158,30
2017,2,0,159,30
2017,3,0,160,30
2017,4,1,161,31
2017,5,0,162,31
2017,6,0,163,31
2017,7,0,164,31
2017,8,0,165,31
2017,9,2,166,33
2017,10,0,167,33
2017,11,0,168,33
2017,12,0,169,33
2017,13,0,170,33
2017,14,0,171,33
2017,15,0,172,33
