Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,1,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,0,29,1
2014,30,0,30,1
2014,31,0,31,1
2014,32,0,32,1
2014,33,0,33,1
2014,34,0,34,1
2014,35,0,35,1
2014,36,0,36,1
2014,37,0,37,1
2014,38,0,38,1
2014,39,0,39,1
2014,40,0,40,1
2014,41,0,41,1
2014,42,0,42,1
2014,43,0,43,1
2014,44,0,44,1
2014,45,0,45,1
2014,46,0,46,1
2014,47,0,47,1
2014,48,0,48,1
2014,49,0,49,1
2014,50,0,50,1
2014,51,0,51,1
2014,52,0,52,1
2014,53,0,53,1
2015,1,0,54,1
2015,2,1,55,2
2015,3,0,56,2
2015,4,0,57,2
2015,5,0,58,2
2015,6,0,59,2
2015,7,0,60,2
2015,8,0,61,2
2015,9,0,62,2
2015,10,0,63,2
2015,11,0,64,2
2015,12,0,65,2
2015,13,0,66,2
2015,14,0,67,2
2015,15,0,68,2
2015,16,0,69,2
2015,17,0,70,2
2015,18,0,71,2
2015,19,0,72,2
2015,20,0,73,2
2015,21,0,74,2
2015,22,0,75,2
2015,23,0,76,2
2015,24,0,77,2
2015,25,0,78,2
2015,26,0,79,2
2015,27,0,80,2
2015,28,0,81,2
2015,29,0,82,2
2015,30,0,83,2
2015,31,0,84,2
2015,32,1,85,3
2015,33,0,86,3
2015,34,0,87,3
2015,35,0,88,3
2015,36,0,89,3
2015,37,0,90,3
2015,38,0,91,3
2015,39,0,92,3
2015,40,1,93,4
2015,41,0,94,4
2015,42,1,95,5
2015,43,0,96,5
2015,44,0,97,5
2015,45,0,98,5
2015,46,0,99,5
2015,47,0,100,5
2015,48,0,101,5
2015,49,0,102,5
2015,50,0,103,5
2015,51,0,104,5
2015,52,0,105,5
2016,1,0,106,5
2016,2,0,107,5
2016,3,0,108,5
2016,4,0,109,5
2016,5,0,110,5
2016,6,0,111,5
2016,7,0,112,5
2016,8,0,113,5
2016,9,0,114,5
2016,10,0,115,5
2016,11,0,116,5
2016,12,0,117,5
2016,13,0,118,5
2016,14,0,119,5
2016,15,0,120,5
2016,16,0,121,5
2016,17,0,122,5
2016,18,0,123,5
2016,19,0,124,5
2016,20,0,125,5
2016,21,0,126,5
2016,22,0,127,5
2016,23,0,128,5
2016,24,0,129,5
2016,25,0,130,5
2016,26,0,131,5
2016,27,0,132,5
2016,28,0,133,5
2016,29,0,134,5
2016,30,0,135,5
2016,31,0,136,5
2016,32,0,137,5
2016,33,0,138,5
2016,34,0,139,5
2016,35,0,140,5
2016,36,2,141,7
2016,37,12,142,19
2016,38,77,143,96
2016,39,22,144,118
2016,40,0,145,118
2016,41,68,146,186
2016,42,50,147,236
2016,43,18,148,254
2016,44,0,149,254
2016,45,0,150,254
2016,46,91,151,345
2016,47,22,152,367
2016,48,105,153,472
2016,49,146,154,618
2016,50,81,155,699
2016,51,52,156,751
2016,52,18,157,769
2017,1,16,158,785
2017,2,52,159,837
2017,3,39,160,876
2017,4,42,161,918
2017,5,37,162,955
2017,6,28,163,983
2017,7,10,164,993
2017,8,17,165,1010
2017,9,0,166,1010
2017,10,7,167,1017
2017,11,5,168,1022
2017,12,4,169,1026
2017,13,3,170,1029
2017,14,0,171,1029
2017,15,2,172,1031
