Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,1,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,1,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,0,28,3
2014,29,0,29,3
2014,30,0,30,3
2014,31,0,31,3
2014,32,0,32,3
2014,33,1,33,4
2014,34,0,34,4
2014,35,0,35,4
2014,36,0,36,4
2014,37,0,37,4
2014,38,0,38,4
2014,39,0,39,4
2014,40,1,40,5
2014,41,0,41,5
2014,42,0,42,5
2014,43,0,43,5
2014,44,0,44,5
2014,45,1,45,6
2014,46,0,46,6
2014,47,0,47,6
2014,48,1,48,7
2014,49,0,49,7
2014,50,0,50,7
2014,51,0,51,7
2014,52,0,52,7
2014,53,1,53,8
2014,53,1,53,9
2015,1,0,54,9
2015,2,0,55,9
2015,3,0,56,9
2015,4,0,57,9
2015,5,0,58,9
2015,6,0,59,9
2015,7,1,60,10
2015,8,0,61,10
2015,9,1,62,11
2015,10,0,63,11
2015,11,1,64,12
2015,12,0,65,12
2015,13,0,66,12
2015,14,0,67,12
2015,15,0,68,12
2015,16,0,69,12
2015,17,0,70,12
2015,18,0,71,12
2015,19,0,72,12
2015,20,1,73,13
2015,21,0,74,13
2015,22,0,75,13
2015,23,1,76,14
2015,24,2,77,16
2015,25,3,78,19
2015,26,0,79,19
2015,27,0,80,19
2015,28,3,81,22
2015,29,0,82,22
2015,30,1,83,23
2015,31,2,84,25
2015,32,0,85,25
2015,33,0,86,25
2015,34,1,87,26
2015,35,0,88,26
2015,36,0,89,26
2015,37,1,90,27
2015,38,1,91,28
2015,39,1,92,29
2015,40,0,93,29
2015,41,0,94,29
2015,42,0,95,29
2015,43,0,96,29
2015,44,0,97,29
2015,45,0,98,29
2015,46,0,99,29
2015,47,0,100,29
2015,48,0,101,29
2015,49,0,102,29
2015,50,0,103,29
2015,51,0,104,29
2015,52,1,105,30
2016,1,0,106,30
2016,2,0,107,30
2016,3,0,108,30
2016,4,0,109,30
2016,5,0,110,30
2016,6,1,111,31
2016,7,1,112,32
2016,8,0,113,32
2016,9,1,114,33
2016,10,1,115,34
2016,11,0,116,34
2016,12,1,117,35
2016,13,0,118,35
2016,14,1,119,36
2016,15,1,120,37
2016,16,0,121,37
2016,17,0,122,37
2016,18,2,123,39
2016,19,2,124,41
2016,20,0,125,41
2016,21,1,126,42
2016,22,2,127,44
2016,23,2,128,46
2016,24,1,129,47
2016,25,0,130,47
2016,26,1,131,48
2016,27,0,132,48
2016,28,0,133,48
2016,29,0,134,48
2016,30,0,135,48
2016,31,0,136,48
2016,32,0,137,48
2016,33,0,138,48
2016,34,0,139,48
2016,35,0,140,48
2016,36,1,141,49
2016,37,0,142,49
2016,38,0,143,49
2016,39,2,144,51
2016,40,0,145,51
2016,41,0,146,51
2016,42,2,147,53
2016,43,0,148,53
2016,44,0,149,53
2016,45,2,150,55
2016,46,1,151,56
2016,47,1,152,57
2016,48,2,153,59
2016,49,2,154,61
2016,50,4,155,65
2016,51,0,156,65
2016,52,0,157,65
2017,1,3,158,68
2017,2,1,159,69
2017,3,1,160,70
2017,4,2,161,72
2017,5,0,162,72
2017,6,2,163,74
2017,7,0,164,74
2017,8,1,165,75
2017,9,0,166,75
2017,10,0,167,75
2017,11,0,168,75
2017,12,1,169,76
2017,13,1,170,77
2017,14,0,171,77
2017,15,0,172,77
