Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,1,12,1
2014,13,1,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,1,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,1,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,0,31,4
2014,32,0,32,4
2014,33,0,33,4
2014,34,0,34,4
2014,35,0,35,4
2014,36,0,36,4
2014,37,0,37,4
2014,38,0,38,4
2014,39,0,39,4
2014,40,0,40,4
2014,41,0,41,4
2014,42,0,42,4
2014,43,0,43,4
2014,44,0,44,4
2014,45,0,45,4
2014,46,0,46,4
2014,47,0,47,4
2014,48,0,48,4
2014,49,0,49,4
2014,50,0,50,4
2014,51,0,51,4
2014,52,0,52,4
2014,53,0,53,4
2014,53,0,53,4
2015,1,0,54,4
2015,2,1,55,5
2015,3,0,56,5
2015,4,0,57,5
2015,5,0,58,5
2015,6,0,59,5
2015,7,0,60,5
2015,8,0,61,5
2015,9,0,62,5
2015,10,0,63,5
2015,11,0,64,5
2015,12,0,65,5
2015,13,0,66,5
2015,14,0,67,5
2015,15,0,68,5
2015,16,0,69,5
2015,17,0,70,5
2015,18,0,71,5
2015,19,0,72,5
2015,20,0,73,5
2015,21,0,74,5
2015,22,0,75,5
2015,23,0,76,5
2015,24,0,77,5
2015,25,0,78,5
2015,26,0,79,5
2015,27,0,80,5
2015,28,0,81,5
2015,29,0,82,5
2015,30,0,83,5
2015,31,0,84,5
2015,32,0,85,5
2015,33,0,86,5
2015,34,0,87,5
2015,35,0,88,5
2015,36,0,89,5
2015,37,0,90,5
2015,38,0,91,5
2015,39,0,92,5
2015,40,0,93,5
2015,41,0,94,5
2015,42,0,95,5
2015,43,0,96,5
2015,44,0,97,5
2015,45,0,98,5
2015,46,0,99,5
2015,47,0,100,5
2015,48,0,101,5
2015,49,0,102,5
2015,50,0,103,5
2015,51,0,104,5
2015,52,0,105,5
2016,1,0,106,5
2016,2,0,107,5
2016,3,0,108,5
2016,4,0,109,5
2016,5,0,110,5
2016,6,0,111,5
2016,7,0,112,5
2016,8,0,113,5
2016,9,0,114,5
2016,10,0,115,5
2016,11,0,116,5
2016,12,0,117,5
2016,13,0,118,5
2016,14,0,119,5
2016,15,0,120,5
2016,16,0,121,5
2016,17,0,122,5
2016,18,0,123,5
2016,19,0,124,5
2016,20,0,125,5
2016,21,0,126,5
2016,22,0,127,5
2016,23,0,128,5
2016,24,0,129,5
2016,25,0,130,5
2016,26,0,131,5
2016,27,0,132,5
2016,28,0,133,5
2016,29,0,134,5
2016,30,1,135,6
2016,31,0,136,6
2016,32,1,137,7
2016,33,0,138,7
2016,34,3,139,10
2016,35,1,140,11
2016,36,1,141,12
2016,37,0,142,12
2016,38,2,143,14
2016,39,2,144,16
2016,40,1,145,17
2016,41,1,146,18
2016,42,1,147,19
2016,43,2,148,21
2016,44,2,149,23
2016,45,1,150,24
2016,46,0,151,24
2016,47,0,152,24
2016,48,0,153,24
2016,49,1,154,25
2016,50,1,155,26
2016,51,0,156,26
2016,52,0,157,26
2017,1,0,158,26
2017,2,0,159,26
2017,3,1,160,27
2017,4,1,161,28
2017,5,0,162,28
2017,6,0,163,28
2017,7,0,164,28
2017,8,0,165,28
2017,9,1,166,29
2017,10,3,167,32
2017,11,0,168,32
2017,12,0,169,32
2017,13,0,170,32
2017,14,0,171,32
2017,15,1,172,33
