Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,1,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,1,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,0,28,3
2014,29,0,29,3
2014,30,0,30,3
2014,31,0,31,3
2014,32,0,32,3
2014,33,0,33,3
2014,34,0,34,3
2014,35,0,35,3
2014,36,1,36,4
2014,37,0,37,4
2014,38,0,38,4
2014,39,0,39,4
2014,40,0,40,4
2014,41,0,41,4
2014,42,0,42,4
2014,43,0,43,4
2014,44,0,44,4
2014,45,0,45,4
2014,46,1,46,5
2014,47,0,47,5
2014,48,0,48,5
2014,49,0,49,5
2014,50,0,50,5
2014,51,0,51,5
2014,52,0,52,5
2014,53,0,53,5
2014,53,0,53,5
2015,1,0,54,5
2015,2,0,55,5
2015,3,0,56,5
2015,4,0,57,5
2015,5,0,58,5
2015,6,1,59,6
2015,7,0,60,6
2015,8,0,61,6
2015,9,0,62,6
2015,10,0,63,6
2015,11,0,64,6
2015,12,0,65,6
2015,13,0,66,6
2015,14,1,67,7
2015,15,0,68,7
2015,16,0,69,7
2015,17,0,70,7
2015,18,0,71,7
2015,19,0,72,7
2015,20,0,73,7
2015,21,0,74,7
2015,22,0,75,7
2015,23,0,76,7
2015,24,0,77,7
2015,25,0,78,7
2015,26,0,79,7
2015,27,0,80,7
2015,28,0,81,7
2015,29,1,82,8
2015,30,0,83,8
2015,31,0,84,8
2015,32,0,85,8
2015,33,0,86,8
2015,34,0,87,8
2015,35,0,88,8
2015,36,0,89,8
2015,37,1,90,9
2015,38,0,91,9
2015,39,0,92,9
2015,40,0,93,9
2015,41,0,94,9
2015,42,0,95,9
2015,43,1,96,10
2015,44,1,97,11
2015,45,0,98,11
2015,46,0,99,11
2015,47,0,100,11
2015,48,0,101,11
2015,49,1,102,12
2015,50,0,103,12
2015,51,1,104,13
2015,52,0,105,13
2016,1,0,106,13
2016,2,0,107,13
2016,3,2,108,15
2016,4,4,109,19
2016,5,3,110,22
2016,6,5,111,27
2016,7,2,112,29
2016,8,3,113,32
2016,9,6,114,38
2016,10,4,115,42
2016,11,0,116,42
2016,12,6,117,48
2016,13,8,118,56
2016,14,3,119,59
2016,15,7,120,66
2016,16,1,121,67
2016,17,8,122,75
2016,18,3,123,78
2016,19,3,124,81
2016,20,1,125,82
2016,21,4,126,86
2016,22,7,127,93
2016,23,2,128,95
2016,24,4,129,99
2016,25,2,130,101
2016,26,3,131,104
2016,27,4,132,108
2016,28,5,133,113
2016,29,2,134,115
2016,30,2,135,117
2016,31,4,136,121
2016,32,5,137,126
2016,33,3,138,129
2016,34,2,139,131
2016,35,4,140,135
2016,36,7,141,142
2016,37,2,142,144
2016,38,3,143,147
2016,39,7,144,154
2016,40,0,145,154
2016,41,5,146,159
2016,42,1,147,160
2016,43,4,148,164
2016,44,0,149,164
2016,45,2,150,166
2016,46,3,151,169
2016,47,3,152,172
2016,48,2,153,174
2016,49,2,154,176
2016,50,3,155,179
2016,51,2,156,181
2016,52,3,157,184
2017,1,1,158,185
2017,2,0,159,185
2017,3,3,160,188
2017,4,0,161,188
2017,5,1,162,189
2017,6,3,163,192
2017,7,1,164,193
2017,8,3,165,196
2017,9,3,166,199
2017,10,6,167,205
2017,11,14,168,219
2017,12,1,169,220
2017,13,5,170,225
2017,14,1,171,226
2017,15,4,172,230
