Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,1,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,1,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,0,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,0,38,2
2014,39,0,39,2
2014,40,0,40,2
2014,41,0,41,2
2014,42,0,42,2
2014,43,0,43,2
2014,44,0,44,2
2014,45,0,45,2
2014,46,0,46,2
2014,47,0,47,2
2014,48,0,48,2
2014,49,0,49,2
2014,50,0,50,2
2014,51,0,51,2
2014,52,1,52,3
2014,53,0,53,3
2014,53,0,53,3
2015,1,1,54,4
2015,2,0,55,4
2015,3,2,56,6
2015,4,0,57,6
2015,5,0,58,6
2015,6,0,59,6
2015,7,3,60,9
2015,8,1,61,10
2015,9,0,62,10
2015,10,0,63,10
2015,11,1,64,11
2015,12,2,65,13
2015,13,0,66,13
2015,14,0,67,13
2015,15,1,68,14
2015,16,3,69,17
2015,17,0,70,17
2015,18,3,71,20
2015,19,3,72,23
2015,20,1,73,24
2015,21,1,74,25
2015,22,2,75,27
2015,23,1,76,28
2015,24,0,77,28
2015,25,5,78,33
2015,26,1,79,34
2015,27,0,80,34
2015,28,0,81,34
2015,29,2,82,36
2015,30,0,83,36
2015,31,1,84,37
2015,32,3,85,40
2015,33,0,86,40
2015,34,0,87,40
2015,35,1,88,41
2015,36,1,89,42
2015,37,0,90,42
2015,38,0,91,42
2015,39,1,92,43
2015,40,1,93,44
2015,41,0,94,44
2015,42,0,95,44
2015,43,0,96,44
2015,44,0,97,44
2015,45,0,98,44
2015,46,1,99,45
2015,47,0,100,45
2015,48,1,101,46
2015,49,2,102,48
2015,50,0,103,48
2015,51,0,104,48
2015,52,1,105,49
2016,1,0,106,49
2016,2,0,107,49
2016,3,0,108,49
2016,4,0,109,49
2016,5,3,110,52
2016,6,1,111,53
2016,7,0,112,53
2016,8,1,113,54
2016,9,0,114,54
2016,10,1,115,55
2016,11,1,116,56
2016,12,1,117,57
2016,13,1,118,58
2016,14,1,119,59
2016,15,1,120,60
2016,16,0,121,60
2016,17,0,122,60
2016,18,0,123,60
2016,19,0,124,60
2016,20,0,125,60
2016,21,1,126,61
2016,22,0,127,61
2016,23,0,128,61
2016,24,0,129,61
2016,25,0,130,61
2016,26,0,131,61
2016,27,0,132,61
2016,28,0,133,61
2016,29,0,134,61
2016,30,0,135,61
2016,31,0,136,61
2016,32,0,137,61
2016,33,0,138,61
2016,34,0,139,61
2016,35,0,140,61
2016,36,0,141,61
2016,37,0,142,61
2016,38,0,143,61
2016,39,0,144,61
2016,40,0,145,61
2016,41,0,146,61
2016,42,0,147,61
2016,43,0,148,61
2016,44,0,149,61
2016,45,0,150,61
2016,46,0,151,61
2016,47,0,152,61
2016,48,0,153,61
2016,49,0,154,61
2016,50,0,155,61
2016,51,0,156,61
2016,52,0,157,61
2017,1,0,158,61
2017,2,0,159,61
2017,3,0,160,61
2017,4,0,161,61
2017,5,0,162,61
2017,6,0,163,61
2017,7,0,164,61
2017,8,0,165,61
2017,9,1,166,62
2017,10,0,167,62
2017,11,0,168,62
2017,12,0,169,62
2017,13,0,170,62
2017,14,0,171,62
2017,15,0,172,62
