Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,2,5,3
2014,6,0,6,3
2014,7,0,7,3
2014,8,0,8,3
2014,9,0,9,3
2014,10,0,10,3
2014,11,0,11,3
2014,12,0,12,3
2014,13,0,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,0,28,3
2014,29,0,29,3
2014,30,0,30,3
2014,31,0,31,3
2014,32,0,32,3
2014,33,1,33,4
2014,34,0,34,4
2014,35,1,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,0,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,1,41,6
2014,42,0,42,6
2014,43,0,43,6
2014,44,0,44,6
2014,45,0,45,6
2014,46,1,46,7
2014,47,0,47,7
2014,48,0,48,7
2014,49,0,49,7
2014,50,0,50,7
2014,51,0,51,7
2014,52,0,52,7
2014,53,0,53,7
2014,53,0,53,7
2015,1,0,54,7
2015,2,0,55,7
2015,3,0,56,7
2015,4,0,57,7
2015,5,0,58,7
2015,6,0,59,7
2015,7,0,60,7
2015,8,0,61,7
2015,9,0,62,7
2015,10,0,63,7
2015,11,0,64,7
2015,12,1,65,8
2015,13,1,66,9
2015,14,0,67,9
2015,15,1,68,10
2015,16,1,69,11
2015,17,0,70,11
2015,18,3,71,14
2015,19,4,72,18
2015,20,0,73,18
2015,21,2,74,20
2015,22,1,75,21
2015,23,1,76,22
2015,24,2,77,24
2015,25,0,78,24
2015,26,3,79,27
2015,27,1,80,28
2015,28,0,81,28
2015,29,3,82,31
2015,30,0,83,31
2015,31,0,84,31
2015,32,2,85,33
2015,33,1,86,34
2015,34,2,87,36
2015,35,3,88,39
2015,36,2,89,41
2015,37,0,90,41
2015,38,1,91,42
2015,39,1,92,43
2015,40,2,93,45
2015,41,0,94,45
2015,42,3,95,48
2015,43,1,96,49
2015,44,1,97,50
2015,45,0,98,50
2015,46,0,99,50
2015,47,0,100,50
2015,48,2,101,52
2015,49,0,102,52
2015,50,4,103,56
2015,51,2,104,58
2015,52,5,105,63
2016,1,5,106,68
2016,2,7,107,75
2016,3,2,108,77
2016,4,2,109,79
2016,5,5,110,84
2016,6,4,111,88
2016,7,1,112,89
2016,8,3,113,92
2016,9,1,114,93
2016,10,2,115,95
2016,11,0,116,95
2016,12,2,117,97
2016,13,1,118,98
2016,14,1,119,99
2016,15,0,120,99
2016,16,1,121,100
2016,17,0,122,100
2016,18,1,123,101
2016,19,2,124,103
2016,20,0,125,103
2016,21,0,126,103
2016,22,0,127,103
2016,23,0,128,103
2016,24,1,129,104
2016,25,0,130,104
2016,26,0,131,104
2016,27,0,132,104
2016,28,1,133,105
2016,29,1,134,106
2016,30,1,135,107
2016,31,1,136,108
2016,32,1,137,109
2016,33,1,138,110
2016,34,1,139,111
2016,35,0,140,111
2016,36,0,141,111
2016,37,0,142,111
2016,38,1,143,112
2016,39,0,144,112
2016,40,3,145,115
2016,41,1,146,116
2016,42,0,147,116
2016,43,1,148,117
2016,44,1,149,118
2016,45,0,150,118
2016,46,0,151,118
2016,47,0,152,118
2016,48,0,153,118
2016,49,2,154,120
2016,50,2,155,122
2016,51,1,156,123
2016,52,1,157,124
2017,1,1,158,125
2017,2,3,159,128
2017,3,1,160,129
2017,4,3,161,132
2017,5,4,162,136
2017,6,2,163,138
2017,7,2,164,140
2017,8,3,165,143
2017,9,5,166,148
2017,10,4,167,152
2017,11,0,168,152
2017,12,4,169,156
2017,13,3,170,159
2017,14,2,171,161
2017,15,2,172,163
