Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,1,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,0,26,2
2014,27,0,27,2
2014,28,0,28,2
2014,29,1,29,3
2014,30,1,30,4
2014,31,0,31,4
2014,32,0,32,4
2014,33,0,33,4
2014,34,1,34,5
2014,35,1,35,6
2014,36,0,36,6
2014,37,0,37,6
2014,38,0,38,6
2014,39,0,39,6
2014,40,0,40,6
2014,41,0,41,6
2014,42,1,42,7
2014,43,0,43,7
2014,44,0,44,7
2014,45,0,45,7
2014,46,1,46,8
2014,47,2,47,10
2014,48,0,48,10
2014,49,1,49,11
2014,50,1,50,12
2014,51,0,51,12
2014,52,0,52,12
2014,53,2,53,14
2014,53,2,53,16
2015,1,1,54,17
2015,2,0,55,17
2015,3,0,56,17
2015,4,1,57,18
2015,5,0,58,18
2015,6,0,59,18
2015,7,0,60,18
2015,8,0,61,18
2015,9,1,62,19
2015,10,0,63,19
2015,11,0,64,19
2015,12,0,65,19
2015,13,0,66,19
2015,14,0,67,19
2015,15,0,68,19
2015,16,0,69,19
2015,17,0,70,19
2015,18,0,71,19
2015,19,1,72,20
2015,20,0,73,20
2015,21,0,74,20
2015,22,0,75,20
2015,23,0,76,20
2015,24,0,77,20
2015,25,0,78,20
2015,26,0,79,20
2015,27,0,80,20
2015,28,0,81,20
2015,29,0,82,20
2015,30,0,83,20
2015,31,0,84,20
2015,32,1,85,21
2015,33,0,86,21
2015,34,0,87,21
2015,35,0,88,21
2015,36,0,89,21
2015,37,0,90,21
2015,38,0,91,21
2015,39,1,92,22
2015,40,1,93,23
2015,41,1,94,24
2015,42,0,95,24
2015,43,0,96,24
2015,44,1,97,25
2015,45,0,98,25
2015,46,1,99,26
2015,47,0,100,26
2015,48,0,101,26
2015,49,0,102,26
2015,50,0,103,26
2015,51,0,104,26
2015,52,0,105,26
2016,1,0,106,26
2016,2,0,107,26
2016,3,0,108,26
2016,4,0,109,26
2016,5,0,110,26
2016,6,1,111,27
2016,7,1,112,28
2016,8,0,113,28
2016,9,0,114,28
2016,10,0,115,28
2016,11,0,116,28
2016,12,0,117,28
2016,13,0,118,28
2016,14,1,119,29
2016,15,0,120,29
2016,16,0,121,29
2016,17,0,122,29
2016,18,0,123,29
2016,19,0,124,29
2016,20,0,125,29
2016,21,2,126,31
2016,22,1,127,32
2016,23,0,128,32
2016,24,0,129,32
2016,25,0,130,32
2016,26,0,131,32
2016,27,0,132,32
2016,28,0,133,32
2016,29,0,134,32
2016,30,0,135,32
2016,31,0,136,32
2016,32,0,137,32
2016,33,0,138,32
2016,34,1,139,33
2016,35,0,140,33
2016,36,0,141,33
2016,37,0,142,33
2016,38,2,143,35
2016,39,0,144,35
2016,40,0,145,35
2016,41,0,146,35
2016,42,1,147,36
2016,43,0,148,36
2016,44,0,149,36
2016,45,0,150,36
2016,46,0,151,36
2016,47,0,152,36
2016,48,1,153,37
2016,49,1,154,38
2016,50,0,155,38
2016,51,0,156,38
2016,52,0,157,38
2017,1,0,158,38
2017,2,0,159,38
2017,3,0,160,38
2017,4,0,161,38
2017,5,0,162,38
2017,6,0,163,38
2017,7,1,164,39
2017,8,0,165,39
2017,9,0,166,39
2017,10,0,167,39
2017,11,1,168,40
2017,12,0,169,40
2017,13,0,170,40
2017,14,1,171,41
2017,15,0,172,41
