Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,0,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,2,5,3
2014,6,0,6,3
2014,7,0,7,3
2014,8,0,8,3
2014,9,0,9,3
2014,10,1,10,4
2014,11,0,11,4
2014,12,0,12,4
2014,13,0,13,4
2014,14,0,14,4
2014,15,3,15,7
2014,16,0,16,7
2014,17,0,17,7
2014,18,0,18,7
2014,19,2,19,9
2014,20,0,20,9
2014,21,0,21,9
2014,22,1,22,10
2014,23,0,23,10
2014,24,0,24,10
2014,25,0,25,10
2014,26,1,26,11
2014,27,0,27,11
2014,28,0,28,11
2014,29,0,29,11
2014,30,1,30,12
2014,31,0,31,12
2014,32,0,32,12
2014,33,0,33,12
2014,34,0,34,12
2014,35,1,35,13
2014,36,0,36,13
2014,37,0,37,13
2014,38,0,38,13
2014,39,0,39,13
2014,40,0,40,13
2014,41,0,41,13
2014,42,1,42,14
2014,43,0,43,14
2014,44,0,44,14
2014,45,0,45,14
2014,46,0,46,14
2014,47,0,47,14
2014,48,0,48,14
2014,49,0,49,14
2014,50,0,50,14
2014,51,0,51,14
2014,52,0,52,14
2014,53,1,53,15
2014,53,1,53,16
2015,1,0,54,16
2015,2,1,55,17
2015,3,0,56,17
2015,4,0,57,17
2015,5,0,58,17
2015,6,0,59,17
2015,7,0,60,17
2015,8,2,61,19
2015,9,0,62,19
2015,10,2,63,21
2015,11,1,64,22
2015,12,2,65,24
2015,13,0,66,24
2015,14,2,67,26
2015,15,1,68,27
2015,16,1,69,28
2015,17,0,70,28
2015,18,0,71,28
2015,19,0,72,28
2015,20,1,73,29
2015,21,0,74,29
2015,22,0,75,29
2015,23,0,76,29
2015,24,0,77,29
2015,25,0,78,29
2015,26,0,79,29
2015,27,0,80,29
2015,28,0,81,29
2015,29,0,82,29
2015,30,1,83,30
2015,31,0,84,30
2015,32,0,85,30
2015,33,0,86,30
2015,34,0,87,30
2015,35,0,88,30
2015,36,0,89,30
2015,37,0,90,30
2015,38,2,91,32
2015,39,0,92,32
2015,40,1,93,33
2015,41,0,94,33
2015,42,0,95,33
2015,43,2,96,35
2015,44,0,97,35
2015,45,0,98,35
2015,46,1,99,36
2015,47,0,100,36
2015,48,0,101,36
2015,49,0,102,36
2015,50,1,103,37
2015,51,1,104,38
2015,52,2,105,40
2016,1,0,106,40
2016,2,1,107,41
2016,3,0,108,41
2016,4,1,109,42
2016,5,1,110,43
2016,6,2,111,45
2016,7,1,112,46
2016,8,0,113,46
2016,9,0,114,46
2016,10,0,115,46
2016,11,1,116,47
2016,12,2,117,49
2016,13,0,118,49
2016,14,0,119,49
2016,15,0,120,49
2016,16,0,121,49
2016,17,0,122,49
2016,18,0,123,49
2016,19,0,124,49
2016,20,1,125,50
2016,21,2,126,52
2016,22,1,127,53
2016,23,0,128,53
2016,24,0,129,53
2016,25,1,130,54
2016,26,0,131,54
2016,27,0,132,54
2016,28,0,133,54
2016,29,2,134,56
2016,30,0,135,56
2016,31,0,136,56
2016,32,1,137,57
2016,33,0,138,57
2016,34,0,139,57
2016,35,0,140,57
2016,36,0,141,57
2016,37,1,142,58
2016,38,0,143,58
2016,39,0,144,58
2016,40,0,145,58
2016,41,0,146,58
2016,42,0,147,58
2016,43,0,148,58
2016,44,1,149,59
2016,45,3,150,62
2016,46,1,151,63
2016,47,1,152,64
2016,48,2,153,66
2016,49,1,154,67
2016,50,0,155,67
2016,51,0,156,67
2016,52,0,157,67
2017,1,0,158,67
2017,2,0,159,67
2017,3,0,160,67
2017,4,0,161,67
2017,5,1,162,68
2017,6,1,163,69
2017,7,0,164,69
2017,8,1,165,70
2017,9,2,166,72
2017,10,2,167,74
2017,11,0,168,74
2017,12,0,169,74
2017,13,0,170,74
2017,14,0,171,74
2017,15,0,172,74
