Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,2,2,3
2014,3,1,3,4
2014,4,0,4,4
2014,5,0,5,4
2014,6,1,6,5
2014,7,0,7,5
2014,8,0,8,5
2014,9,1,9,6
2014,10,1,10,7
2014,11,0,11,7
2014,12,1,12,8
2014,13,0,13,8
2014,14,1,14,9
2014,15,2,15,11
2014,16,0,16,11
2014,17,0,17,11
2014,18,0,18,11
2014,19,0,19,11
2014,20,0,20,11
2014,21,1,21,12
2014,22,0,22,12
2014,23,0,23,12
2014,24,0,24,12
2014,25,0,25,12
2014,26,1,26,13
2014,27,0,27,13
2014,28,0,28,13
2014,29,0,29,13
2014,30,0,30,13
2014,31,0,31,13
2014,32,0,32,13
2014,33,0,33,13
2014,34,0,34,13
2014,35,0,35,13
2014,36,0,36,13
2014,37,1,37,14
2014,38,0,38,14
2014,39,0,39,14
2014,40,0,40,14
2014,41,0,41,14
2014,42,0,42,14
2014,43,0,43,14
2014,44,0,44,14
2014,45,0,45,14
2014,46,0,46,14
2014,47,0,47,14
2014,48,0,48,14
2014,49,0,49,14
2014,50,0,50,14
2014,51,0,51,14
2014,52,0,52,14
2014,53,1,53,15
2014,53,1,53,16
2015,1,1,54,17
2015,2,2,55,19
2015,3,1,56,20
2015,4,1,57,21
2015,5,2,58,23
2015,6,0,59,23
2015,7,0,60,23
2015,8,0,61,23
2015,9,0,62,23
2015,10,0,63,23
2015,11,1,64,24
2015,12,0,65,24
2015,13,2,66,26
2015,14,0,67,26
2015,15,1,68,27
2015,16,0,69,27
2015,17,0,70,27
2015,18,1,71,28
2015,19,0,72,28
2015,20,0,73,28
2015,21,0,74,28
2015,22,1,75,29
2015,23,0,76,29
2015,24,0,77,29
2015,25,0,78,29
2015,26,0,79,29
2015,27,0,80,29
2015,28,0,81,29
2015,29,0,82,29
2015,30,0,83,29
2015,31,0,84,29
2015,32,0,85,29
2015,33,0,86,29
2015,34,0,87,29
2015,35,0,88,29
2015,36,0,89,29
2015,37,0,90,29
2015,38,0,91,29
2015,39,0,92,29
2015,40,0,93,29
2015,41,0,94,29
2015,42,2,95,31
2015,43,1,96,32
2015,44,0,97,32
2015,45,0,98,32
2015,46,1,99,33
2015,47,2,100,35
2015,48,0,101,35
2015,49,0,102,35
2015,50,0,103,35
2015,51,0,104,35
2015,52,0,105,35
2016,1,0,106,35
2016,2,0,107,35
2016,3,0,108,35
2016,4,1,109,36
2016,5,0,110,36
2016,6,0,111,36
2016,7,2,112,38
2016,8,0,113,38
2016,9,0,114,38
2016,10,1,115,39
2016,11,0,116,39
2016,12,2,117,41
2016,13,0,118,41
2016,14,0,119,41
2016,15,1,120,42
2016,16,1,121,43
2016,17,0,122,43
2016,18,0,123,43
2016,19,1,124,44
2016,20,0,125,44
2016,21,0,126,44
2016,22,0,127,44
2016,23,0,128,44
2016,24,0,129,44
2016,25,0,130,44
2016,26,0,131,44
2016,27,0,132,44
2016,28,0,133,44
2016,29,0,134,44
2016,30,0,135,44
2016,31,0,136,44
2016,32,0,137,44
2016,33,0,138,44
2016,34,0,139,44
2016,35,0,140,44
2016,36,0,141,44
2016,37,1,142,45
2016,38,0,143,45
2016,39,0,144,45
2016,40,0,145,45
2016,41,0,146,45
2016,42,0,147,45
2016,43,1,148,46
2016,44,0,149,46
2016,45,0,150,46
2016,46,0,151,46
2016,47,2,152,48
2016,48,0,153,48
2016,49,0,154,48
2016,50,0,155,48
2016,51,0,156,48
2016,52,0,157,48
2017,1,0,158,48
2017,2,1,159,49
2017,3,1,160,50
2017,4,0,161,50
2017,5,0,162,50
2017,6,0,163,50
2017,7,0,164,50
2017,8,0,165,50
2017,9,0,166,50
2017,10,0,167,50
2017,11,1,168,51
2017,12,0,169,51
2017,13,1,170,52
2017,14,0,171,52
2017,15,0,172,52
