Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,5,1,5
2014,2,5,2,10
2014,3,2,3,12
2014,4,0,4,12
2014,5,2,5,14
2014,6,3,6,17
2014,7,0,7,17
2014,8,1,8,18
2014,9,0,9,18
2014,10,1,10,19
2014,11,2,11,21
2014,12,0,12,21
2014,13,1,13,22
2014,14,0,14,22
2014,15,0,15,22
2014,16,0,16,22
2014,17,0,17,22
2014,18,0,18,22
2014,19,1,19,23
2014,20,1,20,24
2014,21,0,21,24
2014,22,1,22,25
2014,23,0,23,25
2014,24,0,24,25
2014,25,0,25,25
2014,26,0,26,25
2014,27,0,27,25
2014,28,0,28,25
2014,29,1,29,26
2014,30,0,30,26
2014,31,1,31,27
2014,32,0,32,27
2014,33,0,33,27
2014,34,0,34,27
2014,35,0,35,27
2014,36,0,36,27
2014,37,0,37,27
2014,38,0,38,27
2014,39,0,39,27
2014,40,0,40,27
2014,41,0,41,27
2014,42,1,42,28
2014,43,0,43,28
2014,44,0,44,28
2014,45,0,45,28
2014,46,0,46,28
2014,47,0,47,28
2014,48,0,48,28
2014,49,1,49,29
2014,50,1,50,30
2014,51,0,51,30
2014,52,0,52,30
2014,53,3,53,33
2014,53,3,53,36
2015,1,0,54,36
2015,2,0,55,36
2015,3,1,56,37
2015,4,0,57,37
2015,5,1,58,38
2015,6,0,59,38
2015,7,1,60,39
2015,8,0,61,39
2015,9,0,62,39
2015,10,0,63,39
2015,11,0,64,39
2015,12,0,65,39
2015,13,0,66,39
2015,14,0,67,39
2015,15,0,68,39
2015,16,0,69,39
2015,17,0,70,39
2015,18,0,71,39
2015,19,0,72,39
2015,20,0,73,39
2015,21,0,74,39
2015,22,0,75,39
2015,23,0,76,39
2015,24,0,77,39
2015,25,0,78,39
2015,26,0,79,39
2015,27,0,80,39
2015,28,0,81,39
2015,29,0,82,39
2015,30,0,83,39
2015,31,0,84,39
2015,32,0,85,39
2015,33,0,86,39
2015,34,0,87,39
2015,35,0,88,39
2015,36,0,89,39
2015,37,0,90,39
2015,38,0,91,39
2015,39,0,92,39
2015,40,0,93,39
2015,41,0,94,39
2015,42,0,95,39
2015,43,0,96,39
2015,44,0,97,39
2015,45,0,98,39
2015,46,0,99,39
2015,47,0,100,39
2015,48,0,101,39
2015,49,0,102,39
2015,50,0,103,39
2015,51,0,104,39
2015,52,0,105,39
2016,1,0,106,39
2016,2,0,107,39
2016,3,0,108,39
2016,4,0,109,39
2016,5,0,110,39
2016,6,0,111,39
2016,7,0,112,39
2016,8,0,113,39
2016,9,0,114,39
2016,10,0,115,39
2016,11,0,116,39
2016,12,0,117,39
2016,13,0,118,39
2016,14,0,119,39
2016,15,0,120,39
2016,16,0,121,39
2016,17,0,122,39
2016,18,0,123,39
2016,19,0,124,39
2016,20,0,125,39
2016,21,0,126,39
2016,22,0,127,39
2016,23,0,128,39
2016,24,0,129,39
2016,25,0,130,39
2016,26,0,131,39
2016,27,0,132,39
2016,28,0,133,39
2016,29,0,134,39
2016,30,0,135,39
2016,31,0,136,39
2016,32,0,137,39
2016,33,0,138,39
2016,34,0,139,39
2016,35,0,140,39
2016,36,0,141,39
2016,37,0,142,39
2016,38,0,143,39
2016,39,0,144,39
2016,40,0,145,39
2016,41,0,146,39
2016,42,0,147,39
2016,43,0,148,39
2016,44,0,149,39
2016,45,0,150,39
2016,46,0,151,39
2016,47,0,152,39
2016,48,1,153,40
2016,49,0,154,40
2016,50,0,155,40
2016,51,0,156,40
2016,52,0,157,40
2017,1,0,158,40
2017,2,0,159,40
2017,3,0,160,40
2017,4,0,161,40
2017,5,0,162,40
2017,6,2,163,42
2017,7,0,164,42
2017,8,1,165,43
2017,9,0,166,43
2017,10,0,167,43
2017,11,0,168,43
2017,12,3,169,46
2017,13,1,170,47
2017,14,0,171,47
2017,15,1,172,48
