Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,1,4,2
2014,5,0,5,2
2014,6,1,6,3
2014,7,0,7,3
2014,8,1,8,4
2014,9,0,9,4
2014,10,0,10,4
2014,11,1,11,5
2014,12,2,12,7
2014,13,0,13,7
2014,14,0,14,7
2014,15,0,15,7
2014,16,0,16,7
2014,17,0,17,7
2014,18,0,18,7
2014,19,0,19,7
2014,20,1,20,8
2014,21,0,21,8
2014,22,1,22,9
2014,23,0,23,9
2014,24,0,24,9
2014,25,1,25,10
2014,26,0,26,10
2014,27,1,27,11
2014,28,0,28,11
2014,29,0,29,11
2014,30,2,30,13
2014,31,0,31,13
2014,32,0,32,13
2014,33,0,33,13
2014,34,1,34,14
2014,35,2,35,16
2014,36,0,36,16
2014,37,1,37,17
2014,38,0,38,17
2014,39,0,39,17
2014,40,1,40,18
2014,41,1,41,19
2014,42,0,42,19
2014,43,0,43,19
2014,44,1,44,20
2014,45,0,45,20
2014,46,2,46,22
2014,47,2,47,24
2014,48,0,48,24
2014,49,0,49,24
2014,50,0,50,24
2014,51,2,51,26
2014,52,0,52,26
2014,53,1,53,27
2014,53,1,53,28
2015,1,2,54,30
2015,2,1,55,31
2015,3,0,56,31
2015,4,0,57,31
2015,5,0,58,31
2015,6,0,59,31
2015,7,0,60,31
2015,8,1,61,32
2015,9,0,62,32
2015,10,0,63,32
2015,11,0,64,32
2015,12,1,65,33
2015,13,0,66,33
2015,14,0,67,33
2015,15,0,68,33
2015,16,1,69,34
2015,17,0,70,34
2015,18,1,71,35
2015,19,2,72,37
2015,20,1,73,38
2015,21,0,74,38
2015,22,0,75,38
2015,23,1,76,39
2015,24,0,77,39
2015,25,0,78,39
2015,26,0,79,39
2015,27,1,80,40
2015,28,2,81,42
2015,29,0,82,42
2015,30,0,83,42
2015,31,0,84,42
2015,32,0,85,42
2015,33,0,86,42
2015,34,0,87,42
2015,35,0,88,42
2015,36,3,89,45
2015,37,2,90,47
2015,38,0,91,47
2015,39,0,92,47
2015,40,0,93,47
2015,41,1,94,48
2015,42,0,95,48
2015,43,0,96,48
2015,44,0,97,48
2015,45,0,98,48
2015,46,0,99,48
2015,47,0,100,48
2015,48,0,101,48
2015,49,1,102,49
2015,50,1,103,50
2015,51,1,104,51
2015,52,1,105,52
2016,1,4,106,56
2016,2,0,107,56
2016,3,0,108,56
2016,4,1,109,57
2016,5,0,110,57
2016,6,2,111,59
2016,7,0,112,59
2016,8,2,113,61
2016,9,2,114,63
2016,10,1,115,64
2016,11,1,116,65
2016,12,1,117,66
2016,13,0,118,66
2016,14,0,119,66
2016,15,1,120,67
2016,16,1,121,68
2016,17,0,122,68
2016,18,2,123,70
2016,19,1,124,71
2016,20,0,125,71
2016,21,1,126,72
2016,22,0,127,72
2016,23,0,128,72
2016,24,1,129,73
2016,25,1,130,74
2016,26,0,131,74
2016,27,1,132,75
2016,28,0,133,75
2016,29,0,134,75
2016,30,4,135,79
2016,31,0,136,79
2016,32,1,137,80
2016,33,1,138,81
2016,34,0,139,81
2016,35,0,140,81
2016,36,2,141,83
2016,37,0,142,83
2016,38,2,143,85
2016,39,1,144,86
2016,40,1,145,87
2016,41,0,146,87
2016,42,3,147,90
2016,43,1,148,91
2016,44,1,149,92
2016,45,0,150,92
2016,46,1,151,93
2016,47,1,152,94
2016,48,2,153,96
2016,49,0,154,96
2016,50,2,155,98
2016,51,2,156,100
2016,52,4,157,104
2017,1,1,158,105
2017,2,0,159,105
2017,3,0,160,105
2017,4,0,161,105
2017,5,0,162,105
2017,6,1,163,106
2017,7,0,164,106
2017,8,0,165,106
2017,9,1,166,107
2017,10,0,167,107
2017,11,0,168,107
2017,12,0,169,107
2017,13,2,170,109
2017,14,1,171,110
2017,15,0,172,110
