Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,1,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,0,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,0,26,2
2014,27,0,27,2
2014,28,0,28,2
2014,29,0,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,0,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,0,38,2
2014,39,0,39,2
2014,40,0,40,2
2014,41,0,41,2
2014,42,0,42,2
2014,43,0,43,2
2014,44,0,44,2
2014,45,0,45,2
2014,46,0,46,2
2014,47,0,47,2
2014,48,2,48,4
2014,49,0,49,4
2014,50,0,50,4
2014,51,0,51,4
2014,52,0,52,4
2014,53,1,53,5
2014,53,1,53,6
2015,1,0,54,6
2015,2,0,55,6
2015,3,1,56,7
2015,4,0,57,7
2015,5,0,58,7
2015,6,1,59,8
2015,7,0,60,8
2015,8,1,61,9
2015,9,0,62,9
2015,10,0,63,9
2015,11,0,64,9
2015,12,0,65,9
2015,13,0,66,9
2015,14,1,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,3,70,13
2015,18,0,71,13
2015,19,0,72,13
2015,20,0,73,13
2015,21,0,74,13
2015,22,1,75,14
2015,23,0,76,14
2015,24,0,77,14
2015,25,0,78,14
2015,26,0,79,14
2015,27,0,80,14
2015,28,0,81,14
2015,29,0,82,14
2015,30,0,83,14
2015,31,0,84,14
2015,32,0,85,14
2015,33,0,86,14
2015,34,0,87,14
2015,35,0,88,14
2015,36,0,89,14
2015,37,0,90,14
2015,38,0,91,14
2015,39,0,92,14
2015,40,0,93,14
2015,41,0,94,14
2015,42,0,95,14
2015,43,0,96,14
2015,44,1,97,15
2015,45,0,98,15
2015,46,0,99,15
2015,47,1,100,16
2015,48,0,101,16
2015,49,0,102,16
2015,50,0,103,16
2015,51,0,104,16
2015,52,0,105,16
2016,1,0,106,16
2016,2,0,107,16
2016,3,0,108,16
2016,4,1,109,17
2016,5,1,110,18
2016,6,0,111,18
2016,7,0,112,18
2016,8,1,113,19
2016,9,0,114,19
2016,10,0,115,19
2016,11,0,116,19
2016,12,0,117,19
2016,13,0,118,19
2016,14,0,119,19
2016,15,0,120,19
2016,16,2,121,21
2016,17,0,122,21
2016,18,1,123,22
2016,19,0,124,22
2016,20,0,125,22
2016,21,0,126,22
2016,22,0,127,22
2016,23,0,128,22
2016,24,0,129,22
2016,25,0,130,22
2016,26,0,131,22
2016,27,0,132,22
2016,28,0,133,22
2016,29,0,134,22
2016,30,0,135,22
2016,31,1,136,23
2016,32,0,137,23
2016,33,0,138,23
2016,34,1,139,24
2016,35,0,140,24
2016,36,0,141,24
2016,37,0,142,24
2016,38,0,143,24
2016,39,0,144,24
2016,40,0,145,24
2016,41,0,146,24
2016,42,0,147,24
2016,43,0,148,24
2016,44,0,149,24
2016,45,0,150,24
2016,46,1,151,25
2016,47,0,152,25
2016,48,0,153,25
2016,49,1,154,26
2016,50,0,155,26
2016,51,0,156,26
2016,52,0,157,26
2017,1,0,158,26
2017,2,0,159,26
2017,3,1,160,27
2017,4,0,161,27
2017,5,1,162,28
2017,6,0,163,28
2017,7,0,164,28
2017,8,0,165,28
2017,9,0,166,28
2017,10,1,167,29
2017,11,1,168,30
2017,12,0,169,30
2017,13,1,170,31
2017,14,0,171,31
2017,15,0,172,31
