Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,1,11,2
2014,12,1,12,3
2014,13,0,13,3
2014,14,1,14,4
2014,15,1,15,5
2014,16,0,16,5
2014,17,0,17,5
2014,18,0,18,5
2014,19,1,19,6
2014,20,0,20,6
2014,21,0,21,6
2014,22,0,22,6
2014,23,0,23,6
2014,24,0,24,6
2014,25,0,25,6
2014,26,0,26,6
2014,27,0,27,6
2014,28,0,28,6
2014,29,0,29,6
2014,30,0,30,6
2014,31,1,31,7
2014,32,1,32,8
2014,33,0,33,8
2014,34,0,34,8
2014,35,0,35,8
2014,36,0,36,8
2014,37,0,37,8
2014,38,0,38,8
2014,39,0,39,8
2014,40,0,40,8
2014,41,0,41,8
2014,42,1,42,9
2014,43,0,43,9
2014,44,1,44,10
2014,45,0,45,10
2014,46,1,46,11
2014,47,0,47,11
2014,48,1,48,12
2014,49,0,49,12
2014,50,0,50,12
2014,51,0,51,12
2014,52,0,52,12
2014,53,0,53,12
2014,53,0,53,12
2015,1,0,54,12
2015,2,0,55,12
2015,3,0,56,12
2015,4,0,57,12
2015,5,0,58,12
2015,6,0,59,12
2015,7,0,60,12
2015,8,0,61,12
2015,9,0,62,12
2015,10,0,63,12
2015,11,0,64,12
2015,12,0,65,12
2015,13,0,66,12
2015,14,0,67,12
2015,15,0,68,12
2015,16,0,69,12
2015,17,0,70,12
2015,18,0,71,12
2015,19,0,72,12
2015,20,0,73,12
2015,21,0,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,0,80,12
2015,28,0,81,12
2015,29,0,82,12
2015,30,0,83,12
2015,31,0,84,12
2015,32,0,85,12
2015,33,1,86,13
2015,34,0,87,13
2015,35,0,88,13
2015,36,0,89,13
2015,37,0,90,13
2015,38,0,91,13
2015,39,1,92,14
2015,40,0,93,14
2015,41,0,94,14
2015,42,2,95,16
2015,43,0,96,16
2015,44,0,97,16
2015,45,0,98,16
2015,46,0,99,16
2015,47,0,100,16
2015,48,0,101,16
2015,49,0,102,16
2015,50,0,103,16
2015,51,1,104,17
2015,52,0,105,17
2016,1,0,106,17
2016,2,1,107,18
2016,3,0,108,18
2016,4,0,109,18
2016,5,0,110,18
2016,6,0,111,18
2016,7,0,112,18
2016,8,0,113,18
2016,9,0,114,18
2016,10,0,115,18
2016,11,0,116,18
2016,12,0,117,18
2016,13,0,118,18
2016,14,0,119,18
2016,15,0,120,18
2016,16,0,121,18
2016,17,2,122,20
2016,18,0,123,20
2016,19,0,124,20
2016,20,0,125,20
2016,21,0,126,20
2016,22,0,127,20
2016,23,0,128,20
2016,24,0,129,20
2016,25,0,130,20
2016,26,0,131,20
2016,27,0,132,20
2016,28,0,133,20
2016,29,0,134,20
2016,30,1,135,21
2016,31,0,136,21
2016,32,1,137,22
2016,33,0,138,22
2016,34,0,139,22
2016,35,0,140,22
2016,36,0,141,22
2016,37,0,142,22
2016,38,0,143,22
2016,39,0,144,22
2016,40,1,145,23
2016,41,0,146,23
2016,42,0,147,23
2016,43,0,148,23
2016,44,1,149,24
2016,45,0,150,24
2016,46,0,151,24
2016,47,0,152,24
2016,48,0,153,24
2016,49,0,154,24
2016,50,0,155,24
2016,51,0,156,24
2016,52,0,157,24
2017,1,0,158,24
2017,2,0,159,24
2017,3,0,160,24
2017,4,0,161,24
2017,5,2,162,26
2017,6,1,163,27
2017,7,0,164,27
2017,8,0,165,27
2017,9,0,166,27
2017,10,0,167,27
2017,11,0,168,27
2017,12,0,169,27
2017,13,1,170,28
2017,14,0,171,28
2017,15,0,172,28
