Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,1,2,2
2014,3,0,3,2
2014,4,1,4,3
2014,5,0,5,3
2014,6,3,6,6
2014,7,1,7,7
2014,8,0,8,7
2014,9,1,9,8
2014,10,0,10,8
2014,11,0,11,8
2014,12,0,12,8
2014,13,0,13,8
2014,14,0,14,8
2014,15,0,15,8
2014,16,3,16,11
2014,17,0,17,11
2014,18,0,18,11
2014,19,2,19,13
2014,20,1,20,14
2014,21,0,21,14
2014,22,1,22,15
2014,23,2,23,17
2014,24,0,24,17
2014,25,2,25,19
2014,26,1,26,20
2014,27,0,27,20
2014,28,2,28,22
2014,29,0,29,22
2014,30,0,30,22
2014,31,0,31,22
2014,32,0,32,22
2014,33,0,33,22
2014,34,3,34,25
2014,35,0,35,25
2014,36,0,36,25
2014,37,3,37,28
2014,38,1,38,29
2014,39,1,39,30
2014,40,0,40,30
2014,41,0,41,30
2014,42,0,42,30
2014,43,0,43,30
2014,44,1,44,31
2014,45,0,45,31
2014,46,0,46,31
2014,47,0,47,31
2014,48,0,48,31
2014,49,0,49,31
2014,50,0,50,31
2014,51,0,51,31
2014,52,0,52,31
2014,53,1,53,32
2014,53,1,53,33
2015,1,0,54,33
2015,2,3,55,36
2015,3,0,56,36
2015,4,0,57,36
2015,5,0,58,36
2015,6,0,59,36
2015,7,1,60,37
2015,8,0,61,37
2015,9,0,62,37
2015,10,0,63,37
2015,11,1,64,38
2015,12,1,65,39
2015,13,1,66,40
2015,14,1,67,41
2015,15,0,68,41
2015,16,1,69,42
2015,17,1,70,43
2015,18,1,71,44
2015,19,0,72,44
2015,20,0,73,44
2015,21,0,74,44
2015,22,2,75,46
2015,23,1,76,47
2015,24,1,77,48
2015,25,0,78,48
2015,26,0,79,48
2015,27,0,80,48
2015,28,2,81,50
2015,29,1,82,51
2015,30,1,83,52
2015,31,2,84,54
2015,32,1,85,55
2015,33,0,86,55
2015,34,1,87,56
2015,35,1,88,57
2015,36,1,89,58
2015,37,2,90,60
2015,38,1,91,61
2015,39,1,92,62
2015,40,2,93,64
2015,41,0,94,64
2015,42,2,95,66
2015,43,2,96,68
2015,44,2,97,70
2015,45,2,98,72
2015,46,1,99,73
2015,47,1,100,74
2015,48,2,101,76
2015,49,6,102,82
2015,50,0,103,82
2015,51,0,104,82
2015,52,2,105,84
2016,1,1,106,85
2016,2,2,107,87
2016,3,1,108,88
2016,4,1,109,89
2016,5,0,110,89
2016,6,1,111,90
2016,7,0,112,90
2016,8,3,113,93
2016,9,2,114,95
2016,10,2,115,97
2016,11,3,116,100
2016,12,3,117,103
2016,13,3,118,106
2016,14,0,119,106
2016,15,2,120,108
2016,16,1,121,109
2016,17,0,122,109
2016,18,0,123,109
2016,19,2,124,111
2016,20,0,125,111
2016,21,3,126,114
2016,22,2,127,116
2016,23,0,128,116
2016,24,1,129,117
2016,25,0,130,117
2016,26,0,131,117
2016,27,0,132,117
2016,28,3,133,120
2016,29,0,134,120
2016,30,1,135,121
2016,31,0,136,121
2016,32,1,137,122
2016,33,1,138,123
2016,34,1,139,124
2016,35,2,140,126
2016,36,0,141,126
2016,37,1,142,127
2016,38,0,143,127
2016,39,1,144,128
2016,40,0,145,128
2016,41,0,146,128
2016,42,0,147,128
2016,43,0,148,128
2016,44,0,149,128
2016,45,1,150,129
2016,46,0,151,129
2016,47,0,152,129
2016,48,0,153,129
2016,49,0,154,129
2016,50,2,155,131
2016,51,1,156,132
2016,52,0,157,132
2017,1,1,158,133
2017,2,1,159,134
2017,3,0,160,134
2017,4,0,161,134
2017,5,1,162,135
2017,6,1,163,136
2017,7,0,164,136
2017,8,2,165,138
2017,9,1,166,139
2017,10,0,167,139
2017,11,0,168,139
2017,12,0,169,139
2017,13,0,170,139
2017,14,0,171,139
2017,15,0,172,139
