Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,1,4,2
2014,5,0,5,2
2014,6,1,6,3
2014,7,0,7,3
2014,8,0,8,3
2014,9,0,9,3
2014,10,0,10,3
2014,11,0,11,3
2014,12,1,12,4
2014,13,1,13,5
2014,14,1,14,6
2014,15,0,15,6
2014,16,1,16,7
2014,17,1,17,8
2014,18,0,18,8
2014,19,0,19,8
2014,20,0,20,8
2014,21,0,21,8
2014,22,0,22,8
2014,23,0,23,8
2014,24,0,24,8
2014,25,1,25,9
2014,26,0,26,9
2014,27,0,27,9
2014,28,3,28,12
2014,29,0,29,12
2014,30,2,30,14
2014,31,1,31,15
2014,32,1,32,16
2014,33,0,33,16
2014,34,1,34,17
2014,35,1,35,18
2014,36,0,36,18
2014,37,0,37,18
2014,38,1,38,19
2014,39,0,39,19
2014,40,0,40,19
2014,41,0,41,19
2014,42,0,42,19
2014,43,0,43,19
2014,44,2,44,21
2014,45,1,45,22
2014,46,0,46,22
2014,47,1,47,23
2014,48,0,48,23
2014,49,2,49,25
2014,50,1,50,26
2014,51,0,51,26
2014,52,1,52,27
2014,53,3,53,30
2014,53,3,53,33
2015,1,0,54,33
2015,2,1,55,34
2015,3,1,56,35
2015,4,3,57,38
2015,5,0,58,38
2015,6,0,59,38
2015,7,1,60,39
2015,8,0,61,39
2015,9,1,62,40
2015,10,1,63,41
2015,11,0,64,41
2015,12,0,65,41
2015,13,0,66,41
2015,14,0,67,41
2015,15,0,68,41
2015,16,0,69,41
2015,17,0,70,41
2015,18,2,71,43
2015,19,1,72,44
2015,20,0,73,44
2015,21,1,74,45
2015,22,0,75,45
2015,23,2,76,47
2015,24,1,77,48
2015,25,1,78,49
2015,26,0,79,49
2015,27,1,80,50
2015,28,1,81,51
2015,29,0,82,51
2015,30,0,83,51
2015,31,0,84,51
2015,32,1,85,52
2015,33,1,86,53
2015,34,0,87,53
2015,35,0,88,53
2015,36,0,89,53
2015,37,0,90,53
2015,38,0,91,53
2015,39,1,92,54
2015,40,0,93,54
2015,41,1,94,55
2015,42,0,95,55
2015,43,2,96,57
2015,44,1,97,58
2015,45,3,98,61
2015,46,2,99,63
2015,47,1,100,64
2015,48,0,101,64
2015,49,2,102,66
2015,50,1,103,67
2015,51,1,104,68
2015,52,0,105,68
2016,1,1,106,69
2016,2,1,107,70
2016,3,3,108,73
2016,4,0,109,73
2016,5,0,110,73
2016,6,1,111,74
2016,7,0,112,74
2016,8,1,113,75
2016,9,0,114,75
2016,10,0,115,75
2016,11,0,116,75
2016,12,0,117,75
2016,13,1,118,76
2016,14,0,119,76
2016,15,0,120,76
2016,16,0,121,76
2016,17,1,122,77
2016,18,0,123,77
2016,19,2,124,79
2016,20,0,125,79
2016,21,0,126,79
2016,22,0,127,79
2016,23,1,128,80
2016,24,0,129,80
2016,25,0,130,80
2016,26,0,131,80
2016,27,0,132,80
2016,28,1,133,81
2016,29,0,134,81
2016,30,0,135,81
2016,31,0,136,81
2016,32,3,137,84
2016,33,0,138,84
2016,34,0,139,84
2016,35,0,140,84
2016,36,0,141,84
2016,37,0,142,84
2016,38,1,143,85
2016,39,0,144,85
2016,40,0,145,85
2016,41,0,146,85
2016,42,0,147,85
2016,43,0,148,85
2016,44,0,149,85
2016,45,0,150,85
2016,46,0,151,85
2016,47,0,152,85
2016,48,0,153,85
2016,49,0,154,85
2016,50,0,155,85
2016,51,1,156,86
2016,52,0,157,86
2017,1,0,158,86
2017,2,0,159,86
2017,3,0,160,86
2017,4,1,161,87
2017,5,0,162,87
2017,6,0,163,87
2017,7,1,164,88
2017,8,0,165,88
2017,9,0,166,88
2017,10,0,167,88
2017,11,2,168,90
2017,12,0,169,90
2017,13,0,170,90
2017,14,0,171,90
2017,15,1,172,91
