Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,3,4,4
2014,5,0,5,4
2014,6,0,6,4
2014,7,0,7,4
2014,8,0,8,4
2014,9,1,9,5
2014,10,0,10,5
2014,11,0,11,5
2014,12,0,12,5
2014,13,3,13,8
2014,14,0,14,8
2014,15,0,15,8
2014,16,1,16,9
2014,17,0,17,9
2014,18,0,18,9
2014,19,0,19,9
2014,20,2,20,11
2014,21,1,21,12
2014,22,0,22,12
2014,23,0,23,12
2014,24,1,24,13
2014,25,0,25,13
2014,26,1,26,14
2014,27,0,27,14
2014,28,0,28,14
2014,29,0,29,14
2014,30,1,30,15
2014,31,1,31,16
2014,32,0,32,16
2014,33,1,33,17
2014,34,2,34,19
2014,35,0,35,19
2014,36,1,36,20
2014,37,0,37,20
2014,38,1,38,21
2014,39,0,39,21
2014,40,0,40,21
2014,41,1,41,22
2014,42,0,42,22
2014,43,0,43,22
2014,44,0,44,22
2014,45,0,45,22
2014,46,0,46,22
2014,47,0,47,22
2014,48,1,48,23
2014,49,0,49,23
2014,50,0,50,23
2014,51,0,51,23
2014,52,0,52,23
2014,53,1,53,24
2015,1,2,54,26
2015,2,0,55,26
2015,3,0,56,26
2015,4,0,57,26
2015,5,1,58,27
2015,6,1,59,28
2015,7,0,60,28
2015,8,1,61,29
2015,9,0,62,29
2015,10,0,63,29
2015,11,0,64,29
2015,12,0,65,29
2015,13,0,66,29
2015,14,1,67,30
2015,15,1,68,31
2015,16,1,69,32
2015,17,0,70,32
2015,18,0,71,32
2015,19,0,72,32
2015,20,0,73,32
2015,21,0,74,32
2015,22,0,75,32
2015,23,1,76,33
2015,24,1,77,34
2015,25,2,78,36
2015,26,0,79,36
2015,27,0,80,36
2015,28,0,81,36
2015,29,0,82,36
2015,30,1,83,37
2015,31,2,84,39
2015,32,0,85,39
2015,33,0,86,39
2015,34,1,87,40
2015,35,0,88,40
2015,36,0,89,40
2015,37,1,90,41
2015,38,1,91,42
2015,39,0,92,42
2015,40,0,93,42
2015,41,1,94,43
2015,42,1,95,44
2015,43,0,96,44
2015,44,0,97,44
2015,45,0,98,44
2015,46,0,99,44
2015,47,1,100,45
2015,48,0,101,45
2015,49,0,102,45
2015,50,0,103,45
2015,51,0,104,45
2015,52,0,105,45
2016,1,0,106,45
2016,2,1,107,46
2016,3,2,108,48
2016,4,0,109,48
2016,5,0,110,48
2016,6,0,111,48
2016,7,0,112,48
2016,8,0,113,48
2016,9,1,114,49
2016,10,0,115,49
2016,11,1,116,50
2016,12,0,117,50
2016,13,1,118,51
2016,14,0,119,51
2016,15,0,120,51
2016,16,0,121,51
2016,17,0,122,51
2016,18,0,123,51
2016,19,0,124,51
2016,20,0,125,51
2016,21,0,126,51
2016,22,0,127,51
2016,23,0,128,51
2016,24,0,129,51
2016,25,0,130,51
2016,26,1,131,52
2016,27,0,132,52
2016,28,0,133,52
2016,29,1,134,53
2016,30,0,135,53
2016,31,0,136,53
2016,32,0,137,53
2016,33,1,138,54
2016,34,1,139,55
2016,35,0,140,55
2016,36,0,141,55
2016,37,0,142,55
2016,38,0,143,55
2016,39,0,144,55
2016,40,0,145,55
2016,41,0,146,55
2016,42,0,147,55
2016,43,0,148,55
2016,44,0,149,55
2016,45,0,150,55
2016,46,0,151,55
2016,47,0,152,55
2016,48,0,153,55
2016,49,0,154,55
2016,50,1,155,56
2016,51,0,156,56
2016,52,0,157,56
2017,1,0,158,56
2017,2,0,159,56
2017,3,0,160,56
2017,4,0,161,56
2017,5,0,162,56
2017,6,1,163,57
2017,7,0,164,57
2017,8,0,165,57
2017,9,0,166,57
2017,10,0,167,57
2017,11,0,168,57
2017,12,0,169,57
2017,13,0,170,57
2017,14,0,171,57
2017,15,0,172,57
