Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,1,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,1,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,1,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,1,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,1,35,6
2014,36,0,36,6
2014,37,2,37,8
2014,38,0,38,8
2014,39,0,39,8
2014,40,0,40,8
2014,41,0,41,8
2014,42,0,42,8
2014,43,0,43,8
2014,44,1,44,9
2014,45,0,45,9
2014,46,0,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,0,50,9
2014,51,2,51,11
2014,52,0,52,11
2014,53,0,53,11
2015,1,2,54,13
2015,2,1,55,14
2015,3,0,56,14
2015,4,0,57,14
2015,5,0,58,14
2015,6,1,59,15
2015,7,0,60,15
2015,8,0,61,15
2015,9,2,62,17
2015,10,0,63,17
2015,11,0,64,17
2015,12,1,65,18
2015,13,0,66,18
2015,14,0,67,18
2015,15,1,68,19
2015,16,0,69,19
2015,17,0,70,19
2015,18,4,71,23
2015,19,1,72,24
2015,20,0,73,24
2015,21,0,74,24
2015,22,0,75,24
2015,23,0,76,24
2015,24,1,77,25
2015,25,0,78,25
2015,26,0,79,25
2015,27,1,80,26
2015,28,0,81,26
2015,29,1,82,27
2015,30,0,83,27
2015,31,1,84,28
2015,32,0,85,28
2015,33,0,86,28
2015,34,0,87,28
2015,35,0,88,28
2015,36,0,89,28
2015,37,0,90,28
2015,38,0,91,28
2015,39,0,92,28
2015,40,0,93,28
2015,41,0,94,28
2015,42,0,95,28
2015,43,0,96,28
2015,44,0,97,28
2015,45,2,98,30
2015,46,0,99,30
2015,47,0,100,30
2015,48,0,101,30
2015,49,0,102,30
2015,50,0,103,30
2015,51,0,104,30
2015,52,0,105,30
2016,1,0,106,30
2016,2,0,107,30
2016,3,0,108,30
2016,4,0,109,30
2016,5,0,110,30
2016,6,0,111,30
2016,7,0,112,30
2016,8,0,113,30
2016,9,0,114,30
2016,10,1,115,31
2016,11,0,116,31
2016,12,0,117,31
2016,13,0,118,31
2016,14,0,119,31
2016,15,0,120,31
2016,16,0,121,31
2016,17,0,122,31
2016,18,0,123,31
2016,19,0,124,31
2016,20,0,125,31
2016,21,0,126,31
2016,22,0,127,31
2016,23,0,128,31
2016,24,0,129,31
2016,25,0,130,31
2016,26,0,131,31
2016,27,0,132,31
2016,28,0,133,31
2016,29,0,134,31
2016,30,0,135,31
2016,31,0,136,31
2016,32,0,137,31
2016,33,0,138,31
2016,34,0,139,31
2016,35,0,140,31
2016,36,0,141,31
2016,37,0,142,31
2016,38,0,143,31
2016,39,0,144,31
2016,40,0,145,31
2016,41,0,146,31
2016,42,1,147,32
2016,43,0,148,32
2016,44,0,149,32
2016,45,0,150,32
2016,46,0,151,32
2016,47,0,152,32
2016,48,0,153,32
2016,49,0,154,32
2016,50,1,155,33
2016,51,0,156,33
2016,52,0,157,33
2017,1,0,158,33
2017,2,1,159,34
2017,3,0,160,34
2017,4,0,161,34
2017,5,0,162,34
2017,6,0,163,34
2017,7,0,164,34
2017,8,0,165,34
2017,9,0,166,34
2017,10,0,167,34
2017,11,1,168,35
2017,12,0,169,35
2017,13,0,170,35
2017,14,0,171,35
2017,15,0,172,35
