Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,1,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,1,22,2
2014,23,0,23,2
2014,24,0,24,2
2014,25,0,25,2
2014,26,0,26,2
2014,27,0,27,2
2014,28,0,28,2
2014,29,0,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,1,32,3
2014,33,0,33,3
2014,34,1,34,4
2014,35,0,35,4
2014,36,0,36,4
2014,37,1,37,5
2014,38,0,38,5
2014,39,1,39,6
2014,40,0,40,6
2014,41,0,41,6
2014,42,0,42,6
2014,43,0,43,6
2014,44,0,44,6
2014,45,0,45,6
2014,46,0,46,6
2014,47,0,47,6
2014,48,0,48,6
2014,49,0,49,6
2014,50,0,50,6
2014,51,0,51,6
2014,52,0,52,6
2014,53,0,53,6
2015,1,0,54,6
2015,2,0,55,6
2015,3,1,56,7
2015,4,0,57,7
2015,5,0,58,7
2015,6,0,59,7
2015,7,0,60,7
2015,8,0,61,7
2015,9,0,62,7
2015,10,0,63,7
2015,11,0,64,7
2015,12,1,65,8
2015,13,0,66,8
2015,14,0,67,8
2015,15,0,68,8
2015,16,0,69,8
2015,17,0,70,8
2015,18,0,71,8
2015,19,1,72,9
2015,20,0,73,9
2015,21,0,74,9
2015,22,0,75,9
2015,23,0,76,9
2015,24,1,77,10
2015,25,0,78,10
2015,26,1,79,11
2015,27,0,80,11
2015,28,1,81,12
2015,29,1,82,13
2015,30,0,83,13
2015,31,0,84,13
2015,32,1,85,14
2015,33,1,86,15
2015,34,0,87,15
2015,35,0,88,15
2015,36,0,89,15
2015,37,0,90,15
2015,38,0,91,15
2015,39,1,92,16
2015,40,1,93,17
2015,41,0,94,17
2015,42,0,95,17
2015,43,0,96,17
2015,44,0,97,17
2015,45,0,98,17
2015,46,1,99,18
2015,47,0,100,18
2015,48,1,101,19
2015,49,0,102,19
2015,50,0,103,19
2015,51,0,104,19
2015,52,0,105,19
2016,1,0,106,19
2016,2,1,107,20
2016,3,0,108,20
2016,4,0,109,20
2016,5,0,110,20
2016,6,0,111,20
2016,7,0,112,20
2016,8,1,113,21
2016,9,0,114,21
2016,10,0,115,21
2016,11,0,116,21
2016,12,1,117,22
2016,13,0,118,22
2016,14,0,119,22
2016,15,0,120,22
2016,16,0,121,22
2016,17,2,122,24
2016,18,0,123,24
2016,19,1,124,25
2016,20,0,125,25
2016,21,0,126,25
2016,22,0,127,25
2016,23,0,128,25
2016,24,1,129,26
2016,25,0,130,26
2016,26,0,131,26
2016,27,0,132,26
2016,28,0,133,26
2016,29,1,134,27
2016,30,0,135,27
2016,31,0,136,27
2016,32,0,137,27
2016,33,0,138,27
2016,34,0,139,27
2016,35,0,140,27
2016,36,0,141,27
2016,37,0,142,27
2016,38,0,143,27
2016,39,0,144,27
2016,40,0,145,27
2016,41,0,146,27
2016,42,1,147,28
2016,43,0,148,28
2016,44,0,149,28
2016,45,0,150,28
2016,46,0,151,28
2016,47,0,152,28
2016,48,0,153,28
2016,49,2,154,30
2016,50,0,155,30
2016,51,0,156,30
2016,52,0,157,30
2017,1,0,158,30
2017,2,0,159,30
2017,3,0,160,30
2017,4,0,161,30
2017,5,0,162,30
2017,6,0,163,30
2017,7,0,164,30
2017,8,0,165,30
2017,9,0,166,30
2017,10,0,167,30
2017,11,0,168,30
2017,12,0,169,30
2017,13,0,170,30
2017,14,0,171,30
2017,15,0,172,30
