Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,1,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,1,6,3
2014,7,0,7,3
2014,8,0,8,3
2014,9,0,9,3
2014,10,0,10,3
2014,11,2,11,5
2014,12,0,12,5
2014,13,2,13,7
2014,14,0,14,7
2014,15,1,15,8
2014,16,3,16,11
2014,17,0,17,11
2014,18,1,18,12
2014,19,0,19,12
2014,20,2,20,14
2014,21,0,21,14
2014,22,0,22,14
2014,23,2,23,16
2014,24,0,24,16
2014,25,0,25,16
2014,26,0,26,16
2014,27,0,27,16
2014,28,0,28,16
2014,29,0,29,16
2014,30,0,30,16
2014,31,0,31,16
2014,32,0,32,16
2014,33,3,33,19
2014,34,0,34,19
2014,35,0,35,19
2014,36,0,36,19
2014,37,1,37,20
2014,38,1,38,21
2014,39,0,39,21
2014,40,1,40,22
2014,41,0,41,22
2014,42,0,42,22
2014,43,0,43,22
2014,44,0,44,22
2014,45,0,45,22
2014,46,1,46,23
2014,47,0,47,23
2014,48,0,48,23
2014,49,0,49,23
2014,50,0,50,23
2014,51,0,51,23
2014,52,0,52,23
2014,53,0,53,23
2015,1,0,54,23
2015,2,0,55,23
2015,3,0,56,23
2015,4,0,57,23
2015,5,1,58,24
2015,6,0,59,24
2015,7,0,60,24
2015,8,0,61,24
2015,9,0,62,24
2015,10,0,63,24
2015,11,0,64,24
2015,12,1,65,25
2015,13,0,66,25
2015,14,0,67,25
2015,15,2,68,27
2015,16,0,69,27
2015,17,0,70,27
2015,18,0,71,27
2015,19,1,72,28
2015,20,0,73,28
2015,21,0,74,28
2015,22,2,75,30
2015,23,0,76,30
2015,24,0,77,30
2015,25,0,78,30
2015,26,0,79,30
2015,27,1,80,31
2015,28,0,81,31
2015,29,0,82,31
2015,30,2,83,33
2015,31,0,84,33
2015,32,0,85,33
2015,33,1,86,34
2015,34,0,87,34
2015,35,1,88,35
2015,36,1,89,36
2015,37,0,90,36
2015,38,1,91,37
2015,39,1,92,38
2015,40,1,93,39
2015,41,0,94,39
2015,42,0,95,39
2015,43,3,96,42
2015,44,1,97,43
2015,45,1,98,44
2015,46,0,99,44
2015,47,0,100,44
2015,48,0,101,44
2015,49,0,102,44
2015,50,2,103,46
2015,51,0,104,46
2015,52,2,105,48
2016,1,0,106,48
2016,2,0,107,48
2016,3,1,108,49
2016,4,1,109,50
2016,5,0,110,50
2016,6,0,111,50
2016,7,0,112,50
2016,8,3,113,53
2016,9,0,114,53
2016,10,1,115,54
2016,11,0,116,54
2016,12,0,117,54
2016,13,1,118,55
2016,14,1,119,56
2016,15,1,120,57
2016,16,0,121,57
2016,17,2,122,59
2016,18,0,123,59
2016,19,0,124,59
2016,20,0,125,59
2016,21,0,126,59
2016,22,0,127,59
2016,23,0,128,59
2016,24,0,129,59
2016,25,0,130,59
2016,26,0,131,59
2016,27,0,132,59
2016,28,0,133,59
2016,29,1,134,60
2016,30,0,135,60
2016,31,0,136,60
2016,32,0,137,60
2016,33,0,138,60
2016,34,0,139,60
2016,35,0,140,60
2016,36,0,141,60
2016,37,0,142,60
2016,38,1,143,61
2016,39,1,144,62
2016,40,1,145,63
2016,41,2,146,65
2016,42,0,147,65
2016,43,0,148,65
2016,44,2,149,67
2016,45,0,150,67
2016,46,1,151,68
2016,47,0,152,68
2016,48,1,153,69
2016,49,0,154,69
2016,50,0,155,69
2016,51,0,156,69
2016,52,0,157,69
2017,1,0,158,69
2017,2,0,159,69
2017,3,0,160,69
2017,4,2,161,71
2017,5,0,162,71
2017,6,0,163,71
2017,7,0,164,71
2017,8,0,165,71
2017,9,0,166,71
2017,10,0,167,71
2017,11,1,168,72
2017,12,1,169,73
2017,13,0,170,73
2017,14,2,171,75
2017,15,0,172,75
