Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,1,4,2
2014,5,3,5,5
2014,6,1,6,6
2014,7,2,7,8
2014,8,0,8,8
2014,9,1,9,9
2014,10,1,10,10
2014,11,0,11,10
2014,12,0,12,10
2014,13,0,13,10
2014,14,0,14,10
2014,15,0,15,10
2014,16,0,16,10
2014,17,0,17,10
2014,18,0,18,10
2014,19,0,19,10
2014,20,0,20,10
2014,21,0,21,10
2014,22,0,22,10
2014,23,0,23,10
2014,24,0,24,10
2014,25,0,25,10
2014,26,0,26,10
2014,27,0,27,10
2014,28,0,28,10
2014,29,0,29,10
2014,30,0,30,10
2014,31,0,31,10
2014,32,2,32,12
2014,33,0,33,12
2014,34,0,34,12
2014,35,0,35,12
2014,36,0,36,12
2014,37,0,37,12
2014,38,0,38,12
2014,39,0,39,12
2014,40,0,40,12
2014,41,0,41,12
2014,42,0,42,12
2014,43,0,43,12
2014,44,0,44,12
2014,45,0,45,12
2014,46,1,46,13
2014,47,0,47,13
2014,48,0,48,13
2014,49,0,49,13
2014,50,0,50,13
2014,51,0,51,13
2014,52,0,52,13
2014,53,0,53,13
2015,1,0,54,13
2015,2,0,55,13
2015,3,0,56,13
2015,4,0,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,0,60,13
2015,8,1,61,14
2015,9,0,62,14
2015,10,0,63,14
2015,11,0,64,14
2015,12,0,65,14
2015,13,0,66,14
2015,14,0,67,14
2015,15,0,68,14
2015,16,0,69,14
2015,17,0,70,14
2015,18,0,71,14
2015,19,0,72,14
2015,20,0,73,14
2015,21,0,74,14
2015,22,0,75,14
2015,23,0,76,14
2015,24,0,77,14
2015,25,0,78,14
2015,26,0,79,14
2015,27,0,80,14
2015,28,1,81,15
2015,29,0,82,15
2015,30,0,83,15
2015,31,0,84,15
2015,32,1,85,16
2015,33,0,86,16
2015,34,0,87,16
2015,35,0,88,16
2015,36,0,89,16
2015,37,0,90,16
2015,38,0,91,16
2015,39,1,92,17
2015,40,1,93,18
2015,41,0,94,18
2015,42,0,95,18
2015,43,0,96,18
2015,44,0,97,18
2015,45,0,98,18
2015,46,0,99,18
2015,47,0,100,18
2015,48,1,101,19
2015,49,0,102,19
2015,50,0,103,19
2015,51,0,104,19
2015,52,0,105,19
2016,1,0,106,19
2016,2,0,107,19
2016,3,0,108,19
2016,4,0,109,19
2016,5,0,110,19
2016,6,0,111,19
2016,7,0,112,19
2016,8,0,113,19
2016,9,0,114,19
2016,10,0,115,19
2016,11,0,116,19
2016,12,2,117,21
2016,13,0,118,21
2016,14,0,119,21
2016,15,0,120,21
2016,16,0,121,21
2016,17,0,122,21
2016,18,0,123,21
2016,19,0,124,21
2016,20,1,125,22
2016,21,0,126,22
2016,22,0,127,22
2016,23,1,128,23
2016,24,0,129,23
2016,25,1,130,24
2016,26,0,131,24
2016,27,0,132,24
2016,28,0,133,24
2016,29,0,134,24
2016,30,0,135,24
2016,31,0,136,24
2016,32,0,137,24
2016,33,0,138,24
2016,34,0,139,24
2016,35,0,140,24
2016,36,0,141,24
2016,37,0,142,24
2016,38,0,143,24
2016,39,0,144,24
2016,40,0,145,24
2016,41,0,146,24
2016,42,0,147,24
2016,43,0,148,24
2016,44,0,149,24
2016,45,0,150,24
2016,46,0,151,24
2016,47,0,152,24
2016,48,0,153,24
2016,49,0,154,24
2016,50,0,155,24
2016,51,0,156,24
2016,52,0,157,24
2017,1,0,158,24
2017,2,0,159,24
2017,3,0,160,24
2017,4,0,161,24
2017,5,0,162,24
2017,6,0,163,24
2017,7,0,164,24
2017,8,0,165,24
2017,9,0,166,24
2017,10,1,167,25
2017,11,1,168,26
2017,12,0,169,26
2017,13,0,170,26
2017,14,0,171,26
2017,15,1,172,27
