Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,1,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,1,19,3
2014,20,1,20,4
2014,21,0,21,4
2014,22,2,22,6
2014,23,0,23,6
2014,24,1,24,7
2014,25,0,25,7
2014,26,1,26,8
2014,27,0,27,8
2014,28,1,28,9
2014,29,0,29,9
2014,30,0,30,9
2014,31,0,31,9
2014,32,1,32,10
2014,33,1,33,11
2014,34,0,34,11
2014,35,0,35,11
2014,36,0,36,11
2014,37,1,37,12
2014,38,1,38,13
2014,39,2,39,15
2014,40,0,40,15
2014,41,1,41,16
2014,42,0,42,16
2014,43,0,43,16
2014,44,1,44,17
2014,45,0,45,17
2014,46,1,46,18
2014,47,2,47,20
2014,48,3,48,23
2014,49,1,49,24
2014,50,0,50,24
2014,51,1,51,25
2014,52,0,52,25
2014,53,0,53,25
2015,1,0,54,25
2015,2,0,55,25
2015,3,1,56,26
2015,4,1,57,27
2015,5,1,58,28
2015,6,0,59,28
2015,7,0,60,28
2015,8,0,61,28
2015,9,1,62,29
2015,10,1,63,30
2015,11,0,64,30
2015,12,0,65,30
2015,13,0,66,30
2015,14,0,67,30
2015,15,0,68,30
2015,16,1,69,31
2015,17,0,70,31
2015,18,0,71,31
2015,19,0,72,31
2015,20,0,73,31
2015,21,0,74,31
2015,22,1,75,32
2015,23,2,76,34
2015,24,0,77,34
2015,25,0,78,34
2015,26,1,79,35
2015,27,0,80,35
2015,28,0,81,35
2015,29,0,82,35
2015,30,1,83,36
2015,31,0,84,36
2015,32,1,85,37
2015,33,1,86,38
2015,34,0,87,38
2015,35,1,88,39
2015,36,0,89,39
2015,37,0,90,39
2015,38,0,91,39
2015,39,2,92,41
2015,40,3,93,44
2015,41,1,94,45
2015,42,0,95,45
2015,43,1,96,46
2015,44,2,97,48
2015,45,1,98,49
2015,46,1,99,50
2015,47,0,100,50
2015,48,0,101,50
2015,49,1,102,51
2015,50,0,103,51
2015,51,0,104,51
2015,52,1,105,52
2016,1,1,106,53
2016,2,0,107,53
2016,3,0,108,53
2016,4,2,109,55
2016,5,0,110,55
2016,6,1,111,56
2016,7,1,112,57
2016,8,0,113,57
2016,9,0,114,57
2016,10,0,115,57
2016,11,0,116,57
2016,12,1,117,58
2016,13,0,118,58
2016,14,0,119,58
2016,15,1,120,59
2016,16,0,121,59
2016,17,0,122,59
2016,18,1,123,60
2016,19,1,124,61
2016,20,0,125,61
2016,21,0,126,61
2016,22,1,127,62
2016,23,0,128,62
2016,24,0,129,62
2016,25,0,130,62
2016,26,0,131,62
2016,27,0,132,62
2016,28,0,133,62
2016,29,0,134,62
2016,30,0,135,62
2016,31,0,136,62
2016,32,0,137,62
2016,33,0,138,62
2016,34,0,139,62
2016,35,0,140,62
2016,36,0,141,62
2016,37,0,142,62
2016,38,0,143,62
2016,39,0,144,62
2016,40,0,145,62
2016,41,0,146,62
2016,42,0,147,62
2016,43,1,148,63
2016,44,1,149,64
2016,45,0,150,64
2016,46,0,151,64
2016,47,0,152,64
2016,48,0,153,64
2016,49,0,154,64
2016,50,0,155,64
2016,51,0,156,64
2016,52,0,157,64
2017,1,0,158,64
2017,2,0,159,64
2017,3,1,160,65
2017,4,0,161,65
2017,5,2,162,67
2017,6,0,163,67
2017,7,0,164,67
2017,8,0,165,67
2017,9,0,166,67
2017,10,0,167,67
2017,11,0,168,67
2017,12,0,169,67
2017,13,0,170,67
2017,14,0,171,67
2017,15,0,172,67
