Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,10,55,10
2015,3,8,56,18
2015,4,9,57,27
2015,5,7,58,34
2015,6,5,59,39
2015,7,2,60,41
2015,8,15,61,56
2015,9,0,62,56
2015,10,0,63,56
2015,11,0,64,56
2015,12,0,65,56
2015,13,0,66,56
2015,14,0,67,56
2015,15,0,68,56
2015,16,0,69,56
2015,17,0,70,56
2015,18,0,71,56
2015,19,0,72,56
2015,20,0,73,56
2015,21,0,74,56
2015,22,0,75,56
2015,23,0,76,56
2015,24,0,77,56
2015,25,0,78,56
2015,26,0,79,56
2015,27,0,80,56
2015,28,0,81,56
2015,29,0,82,56
2015,30,0,83,56
2015,31,0,84,56
2015,32,0,85,56
2015,33,0,86,56
2015,34,0,87,56
2015,35,0,88,56
2015,36,0,89,56
2015,37,0,90,56
2015,38,0,91,56
2015,39,0,92,56
2015,40,0,93,56
2015,41,0,94,56
2015,42,0,95,56
2015,43,0,96,56
2015,44,0,97,56
2015,45,0,98,56
2015,46,0,99,56
2015,47,0,100,56
2015,48,0,101,56
2015,49,0,102,56
2015,50,0,103,56
2015,51,0,104,56
2015,52,0,105,56
2016,1,0,106,56
2016,2,0,107,56
2016,3,0,108,56
2016,4,0,109,56
2016,5,0,110,56
2016,6,0,111,56
2016,7,0,112,56
2016,8,0,113,56
2016,9,0,114,56
2016,10,0,115,56
2016,11,0,116,56
2016,12,0,117,56
2016,13,0,118,56
2016,14,0,119,56
2016,15,0,120,56
2016,16,0,121,56
2016,17,0,122,56
2016,18,0,123,56
2016,19,0,124,56
2016,20,0,125,56
2016,21,0,126,56
2016,22,0,127,56
2016,23,0,128,56
2016,24,0,129,56
2016,25,0,130,56
2016,26,0,131,56
2016,27,0,132,56
2016,28,0,133,56
2016,29,0,134,56
2016,30,0,135,56
2016,31,0,136,56
2016,32,0,137,56
2016,33,0,138,56
2016,34,0,139,56
2016,35,0,140,56
2016,36,0,141,56
2016,37,0,142,56
2016,38,0,143,56
2016,39,0,144,56
2016,40,0,145,56
2016,41,0,146,56
2016,42,0,147,56
2016,43,0,148,56
2016,44,0,149,56
2016,45,0,150,56
2016,46,0,151,56
2016,47,0,152,56
2016,48,5,153,61
2016,49,0,154,61
2016,50,0,155,61
2016,51,0,156,61
2016,52,0,157,61
2017,1,0,158,61
2017,2,0,159,61
2017,3,0,160,61
2017,4,11,161,72
2017,5,0,162,72
2017,6,2,163,74
2017,7,3,164,77
2017,8,10,165,87
2017,9,17,166,104
2017,10,0,167,104
2017,11,10,168,114
2017,12,4,169,118
2017,13,14,170,132
2017,14,11,171,143
2017,15,17,172,160
