Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,0,62,0
2015,10,0,63,0
2015,11,0,64,0
2015,12,0,65,0
2015,13,0,66,0
2015,14,0,67,0
2015,15,0,68,0
2015,16,0,69,0
2015,17,0,70,0
2015,18,0,71,0
2015,19,0,72,0
2015,20,0,73,0
2015,21,0,74,0
2015,22,0,75,0
2015,23,0,76,0
2015,24,0,77,0
2015,25,1,78,1
2015,26,0,79,1
2015,27,0,80,1
2015,28,0,81,1
2015,29,0,82,1
2015,30,0,83,1
2015,31,0,84,1
2015,32,0,85,1
2015,33,0,86,1
2015,34,0,87,1
2015,35,0,88,1
2015,36,0,89,1
2015,37,0,90,1
2015,38,0,91,1
2015,39,0,92,1
2015,40,0,93,1
2015,41,0,94,1
2015,42,0,95,1
2015,43,0,96,1
2015,44,0,97,1
2015,45,0,98,1
2015,46,0,99,1
2015,47,0,100,1
2015,48,0,101,1
2015,49,0,102,1
2015,50,0,103,1
2015,51,0,104,1
2015,52,0,105,1
2016,1,0,106,1
2016,2,0,107,1
2016,3,0,108,1
2016,4,0,109,1
2016,5,0,110,1
2016,6,0,111,1
2016,7,0,112,1
2016,8,0,113,1
2016,9,0,114,1
2016,10,0,115,1
2016,11,0,116,1
2016,12,0,117,1
2016,13,0,118,1
2016,14,0,119,1
2016,15,0,120,1
2016,16,0,121,1
2016,17,0,122,1
2016,18,0,123,1
2016,19,0,124,1
2016,20,0,125,1
2016,21,0,126,1
2016,22,1,127,2
2016,23,0,128,2
2016,24,0,129,2
2016,25,0,130,2
2016,26,0,131,2
2016,27,0,132,2
2016,28,0,133,2
2016,29,0,134,2
2016,30,0,135,2
2016,31,0,136,2
2016,32,1,137,3
2016,33,0,138,3
2016,34,0,139,3
2016,35,1,140,4
2016,36,0,141,4
2016,37,1,142,5
2016,38,0,143,5
2016,39,0,144,5
2016,40,0,145,5
2016,41,0,146,5
2016,42,0,147,5
2016,43,1,148,6
2016,44,0,149,6
2016,45,0,150,6
2016,46,0,151,6
2016,47,0,152,6
2016,48,0,153,6
2016,49,0,154,6
2016,50,0,155,6
2016,51,0,156,6
2016,52,0,157,6
2017,1,2,158,8
2017,2,0,159,8
2017,3,1,160,9
2017,4,0,161,9
2017,5,0,162,9
2017,6,0,163,9
2017,7,0,164,9
2017,8,0,165,9
2017,9,0,166,9
2017,10,2,167,11
2017,11,0,168,11
2017,12,0,169,11
2017,13,0,170,11
2017,14,1,171,12
2017,15,0,172,12
