Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,0,62,0
2015,10,7,63,7
2015,11,0,64,7
2015,12,0,65,7
2015,13,0,66,7
2015,14,3,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,0,70,10
2015,18,10,71,20
2015,19,0,72,20
2015,20,0,73,20
2015,21,0,74,20
2015,22,0,75,20
2015,23,0,76,20
2015,24,0,77,20
2015,25,1,78,21
2015,26,19,79,40
2015,27,0,80,40
2015,28,0,81,40
2015,29,11,82,51
2015,30,19,83,70
2015,31,7,84,77
2015,32,4,85,81
2015,33,5,86,86
2015,34,0,87,86
2015,35,0,88,86
2015,36,0,89,86
2015,37,0,90,86
2015,38,0,91,86
2015,39,0,92,86
2015,40,0,93,86
2015,41,0,94,86
2015,42,0,95,86
2015,43,0,96,86
2015,44,0,97,86
2015,45,0,98,86
2015,46,6,99,92
2015,47,0,100,92
2015,48,0,101,92
2015,49,0,102,92
2015,50,4,103,96
2015,51,0,104,96
2015,52,0,105,96
2016,1,0,106,96
2016,2,0,107,96
2016,3,0,108,96
2016,4,9,109,105
2016,5,4,110,109
2016,6,0,111,109
2016,7,0,112,109
2016,8,0,113,109
2016,9,0,114,109
2016,10,5,115,114
2016,11,1,116,115
2016,12,0,117,115
2016,13,0,118,115
2016,14,5,119,120
2016,15,0,120,120
2016,16,0,121,120
2016,17,0,122,120
2016,18,0,123,120
2016,19,5,124,125
2016,20,0,125,125
2016,21,3,126,128
2016,22,5,127,133
2016,23,0,128,133
2016,24,9,129,142
2016,25,0,130,142
2016,26,0,131,142
2016,27,0,132,142
2016,28,0,133,142
2016,29,0,134,142
2016,30,2,135,144
2016,31,1,136,145
2016,32,0,137,145
2016,33,0,138,145
2016,34,0,139,145
2016,35,0,140,145
2016,36,0,141,145
2016,37,0,142,145
2016,38,0,143,145
2016,39,1,144,146
2016,40,0,145,146
2016,41,1,146,147
2016,42,0,147,147
2016,43,0,148,147
2016,44,0,149,147
2016,45,0,150,147
2016,46,1,151,148
2016,47,1,152,149
2016,48,0,153,149
2016,49,1,154,150
2016,50,2,155,152
2016,51,0,156,152
2016,52,0,157,152
2017,1,0,158,152
2017,2,0,159,152
2017,3,0,160,152
2017,4,0,161,152
2017,5,0,162,152
2017,6,1,163,153
2017,7,1,164,154
2017,8,0,165,154
2017,9,0,166,154
2017,10,0,167,154
2017,11,0,168,154
2017,12,2,169,156
2017,13,0,170,156
2017,14,0,171,156
2017,15,0,172,156
