Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,1,55,1
2015,3,0,56,1
2015,4,0,57,1
2015,5,0,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,0,61,1
2015,9,0,62,1
2015,10,1,63,2
2015,11,1,64,3
2015,12,0,65,3
2015,13,1,66,4
2015,14,0,67,4
2015,15,0,68,4
2015,16,1,69,5
2015,17,3,70,8
2015,18,0,71,8
2015,19,2,72,10
2015,20,2,73,12
2015,21,1,74,13
2015,22,5,75,18
2015,23,0,76,18
2015,24,1,77,19
2015,25,0,78,19
2015,26,0,79,19
2015,27,1,80,20
2015,28,0,81,20
2015,29,1,82,21
2015,30,1,83,22
2015,31,2,84,24
2015,32,1,85,25
2015,33,1,86,26
2015,34,1,87,27
2015,35,0,88,27
2015,36,0,89,27
2015,37,0,90,27
2015,38,0,91,27
2015,39,0,92,27
2015,40,0,93,27
2015,41,0,94,27
2015,42,4,95,31
2015,43,1,96,32
2015,44,2,97,34
2015,45,1,98,35
2015,46,0,99,35
2015,47,0,100,35
2015,48,0,101,35
2015,49,1,102,36
2015,50,2,103,38
2015,51,0,104,38
2015,52,2,105,40
2016,1,1,106,41
2016,2,2,107,43
2016,3,0,108,43
2016,4,0,109,43
2016,5,0,110,43
2016,6,0,111,43
2016,7,0,112,43
2016,8,0,113,43
2016,9,0,114,43
2016,10,0,115,43
2016,11,0,116,43
2016,12,0,117,43
2016,13,0,118,43
2016,14,0,119,43
2016,15,0,120,43
2016,16,0,121,43
2016,17,0,122,43
2016,18,0,123,43
2016,19,0,124,43
2016,20,0,125,43
2016,21,0,126,43
2016,22,0,127,43
2016,23,0,128,43
2016,24,1,129,44
2016,25,0,130,44
2016,26,1,131,45
2016,27,0,132,45
2016,28,7,133,52
2016,29,0,134,52
2016,30,0,135,52
2016,31,0,136,52
2016,32,0,137,52
2016,33,0,138,52
2016,34,0,139,52
2016,35,0,140,52
2016,36,0,141,52
2016,37,0,142,52
2016,38,0,143,52
2016,39,0,144,52
2016,40,0,145,52
2016,41,0,146,52
2016,42,0,147,52
2016,43,0,148,52
2016,44,0,149,52
2016,45,0,150,52
2016,46,0,151,52
2016,47,0,152,52
2016,48,0,153,52
2016,49,0,154,52
2016,50,0,155,52
2016,51,0,156,52
2016,52,0,157,52
2017,1,0,158,52
2017,2,0,159,52
2017,3,0,160,52
2017,4,0,161,52
2017,5,0,162,52
2017,6,1,163,53
2017,7,0,164,53
2017,8,0,165,53
2017,9,0,166,53
2017,10,0,167,53
2017,11,1,168,54
2017,12,0,169,54
2017,13,0,170,54
2017,14,0,171,54
2017,15,1,172,55
