Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,4,60,4
2015,8,0,61,4
2015,9,0,62,4
2015,10,10,63,14
2015,11,0,64,14
2015,12,0,65,14
2015,13,0,66,14
2015,14,0,67,14
2015,15,0,68,14
2015,16,0,69,14
2015,17,1,70,15
2015,18,0,71,15
2015,19,0,72,15
2015,20,0,73,15
2015,21,0,74,15
2015,22,0,75,15
2015,23,0,76,15
2015,24,0,77,15
2015,25,0,78,15
2015,26,0,79,15
2015,27,0,80,15
2015,28,0,81,15
2015,29,1,82,16
2015,30,0,83,16
2015,31,0,84,16
2015,32,38,85,54
2015,33,40,86,94
2015,34,0,87,94
2015,35,0,88,94
2015,36,0,89,94
2015,37,0,90,94
2015,38,0,91,94
2015,39,0,92,94
2015,40,0,93,94
2015,41,0,94,94
2015,42,0,95,94
2015,43,0,96,94
2015,44,0,97,94
2015,45,0,98,94
2015,46,0,99,94
2015,47,1,100,95
2015,48,0,101,95
2015,49,0,102,95
2015,50,0,103,95
2015,51,0,104,95
2015,52,0,105,95
2016,1,0,106,95
2016,2,0,107,95
2016,3,0,108,95
2016,4,0,109,95
2016,5,0,110,95
2016,6,0,111,95
2016,7,1,112,96
2016,8,0,113,96
2016,9,0,114,96
2016,10,0,115,96
2016,11,0,116,96
2016,12,0,117,96
2016,13,0,118,96
2016,14,0,119,96
2016,15,0,120,96
2016,16,0,121,96
2016,17,0,122,96
2016,18,0,123,96
2016,19,0,124,96
2016,20,0,125,96
2016,21,0,126,96
2016,22,0,127,96
2016,23,0,128,96
2016,24,0,129,96
2016,25,0,130,96
2016,26,0,131,96
2016,27,0,132,96
2016,28,0,133,96
2016,29,0,134,96
2016,30,0,135,96
2016,31,0,136,96
2016,32,0,137,96
2016,33,0,138,96
2016,34,0,139,96
2016,35,0,140,96
2016,36,0,141,96
2016,37,0,142,96
2016,38,0,143,96
2016,39,0,144,96
2016,40,0,145,96
2016,41,0,146,96
2016,42,0,147,96
2016,43,0,148,96
2016,44,0,149,96
2016,45,0,150,96
2016,46,0,151,96
2016,47,0,152,96
2016,48,0,153,96
2016,49,0,154,96
2016,50,0,155,96
2016,51,0,156,96
2016,52,0,157,96
2017,1,10,158,106
2017,2,7,159,113
2017,3,18,160,131
2017,4,15,161,146
2017,5,20,162,166
2017,6,12,163,178
2017,7,15,164,193
2017,8,20,165,213
2017,9,0,166,213
2017,10,0,167,213
2017,11,0,168,213
2017,12,17,169,230
2017,13,16,170,246
2017,14,12,171,258
2017,15,18,172,276
