Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,0,62,0
2015,10,0,63,0
2015,11,1,64,1
2015,12,2,65,3
2015,13,0,66,3
2015,14,0,67,3
2015,15,0,68,3
2015,16,0,69,3
2015,17,0,70,3
2015,18,0,71,3
2015,19,0,72,3
2015,20,0,73,3
2015,21,0,74,3
2015,22,0,75,3
2015,23,3,76,6
2015,24,2,77,8
2015,25,1,78,9
2015,26,4,79,13
2015,27,0,80,13
2015,28,3,81,16
2015,29,0,82,16
2015,30,2,83,18
2015,31,1,84,19
2015,32,0,85,19
2015,33,0,86,19
2015,34,4,87,23
2015,35,0,88,23
2015,36,1,89,24
2015,37,0,90,24
2015,38,0,91,24
2015,39,2,92,26
2015,40,0,93,26
2015,41,0,94,26
2015,42,0,95,26
2015,43,0,96,26
2015,44,0,97,26
2015,45,0,98,26
2015,46,0,99,26
2015,47,1,100,27
2015,48,0,101,27
2015,49,2,102,29
2015,50,0,103,29
2015,51,0,104,29
2015,52,0,105,29
2016,1,0,106,29
2016,2,0,107,29
2016,3,0,108,29
2016,4,0,109,29
2016,5,0,110,29
2016,6,0,111,29
2016,7,0,112,29
2016,8,0,113,29
2016,9,0,114,29
2016,10,0,115,29
2016,11,1,116,30
2016,12,0,117,30
2016,13,0,118,30
2016,14,0,119,30
2016,15,0,120,30
2016,16,0,121,30
2016,17,0,122,30
2016,18,0,123,30
2016,19,0,124,30
2016,20,0,125,30
2016,21,2,126,32
2016,22,0,127,32
2016,23,2,128,34
2016,24,2,129,36
2016,25,0,130,36
2016,26,0,131,36
2016,27,3,132,39
2016,28,0,133,39
2016,29,0,134,39
2016,30,0,135,39
2016,31,2,136,41
2016,32,0,137,41
2016,33,0,138,41
2016,34,0,139,41
2016,35,0,140,41
2016,36,0,141,41
2016,37,1,142,42
2016,38,0,143,42
2016,39,3,144,45
2016,40,0,145,45
2016,41,0,146,45
2016,42,0,147,45
2016,43,0,148,45
2016,44,0,149,45
2016,45,0,150,45
2016,46,0,151,45
2016,47,0,152,45
2016,48,0,153,45
2016,49,0,154,45
2016,50,0,155,45
2016,51,0,156,45
2016,52,1,157,46
2017,1,0,158,46
2017,2,0,159,46
2017,3,0,160,46
2017,4,0,161,46
2017,5,0,162,46
2017,6,0,163,46
2017,7,0,164,46
2017,8,0,165,46
2017,9,0,166,46
2017,10,0,167,46
2017,11,0,168,46
2017,12,1,169,47
2017,13,0,170,47
2017,14,3,171,50
2017,15,0,172,50
