Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,0,62,0
2015,10,0,63,0
2015,11,0,64,0
2015,12,0,65,0
2015,13,0,66,0
2015,14,0,67,0
2015,15,0,68,0
2015,16,0,69,0
2015,17,0,70,0
2015,18,0,71,0
2015,19,0,72,0
2015,20,0,73,0
2015,21,0,74,0
2015,22,0,75,0
2015,23,5,76,5
2015,24,1,77,6
2015,25,0,78,6
2015,26,0,79,6
2015,27,0,80,6
2015,28,0,81,6
2015,29,0,82,6
2015,30,1,83,7
2015,31,0,84,7
2015,32,1,85,8
2015,33,0,86,8
2015,34,0,87,8
2015,35,0,88,8
2015,36,0,89,8
2015,37,2,90,10
2015,38,0,91,10
2015,39,1,92,11
2015,40,1,93,12
2015,41,0,94,12
2015,42,0,95,12
2015,43,0,96,12
2015,44,0,97,12
2015,45,0,98,12
2015,46,0,99,12
2015,47,0,100,12
2015,48,0,101,12
2015,49,0,102,12
2015,50,0,103,12
2015,51,0,104,12
2015,52,0,105,12
2016,1,0,106,12
2016,2,0,107,12
2016,3,0,108,12
2016,4,0,109,12
2016,5,3,110,15
2016,6,0,111,15
2016,7,0,112,15
2016,8,0,113,15
2016,9,0,114,15
2016,10,0,115,15
2016,11,0,116,15
2016,12,1,117,16
2016,13,0,118,16
2016,14,0,119,16
2016,15,0,120,16
2016,16,0,121,16
2016,17,0,122,16
2016,18,0,123,16
2016,19,0,124,16
2016,20,1,125,17
2016,21,0,126,17
2016,22,0,127,17
2016,23,0,128,17
2016,24,0,129,17
2016,25,3,130,20
2016,26,0,131,20
2016,27,0,132,20
2016,28,0,133,20
2016,29,0,134,20
2016,30,2,135,22
2016,31,0,136,22
2016,32,0,137,22
2016,33,0,138,22
2016,34,0,139,22
2016,35,0,140,22
2016,36,0,141,22
2016,37,0,142,22
2016,38,0,143,22
2016,39,0,144,22
2016,40,0,145,22
2016,41,0,146,22
2016,42,1,147,23
2016,43,0,148,23
2016,44,1,149,24
2016,45,4,150,28
2016,46,0,151,28
2016,47,0,152,28
2016,48,1,153,29
2016,49,0,154,29
2016,50,1,155,30
2016,51,0,156,30
2016,52,0,157,30
2017,1,0,158,30
2017,2,0,159,30
2017,3,0,160,30
2017,4,0,161,30
2017,5,0,162,30
2017,6,0,163,30
2017,7,0,164,30
2017,8,0,165,30
2017,9,0,166,30
2017,10,0,167,30
2017,11,1,168,31
2017,12,0,169,31
2017,13,1,170,32
2017,14,0,171,32
2017,15,0,172,32
