Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,1,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,0,61,1
2015,9,0,62,1
2015,10,0,63,1
2015,11,0,64,1
2015,12,0,65,1
2015,13,0,66,1
2015,14,0,67,1
2015,15,0,68,1
2015,16,0,69,1
2015,17,0,70,1
2015,18,0,71,1
2015,19,1,72,2
2015,20,2,73,4
2015,21,0,74,4
2015,22,0,75,4
2015,23,0,76,4
2015,24,0,77,4
2015,25,0,78,4
2015,26,0,79,4
2015,27,0,80,4
2015,28,0,81,4
2015,29,0,82,4
2015,30,0,83,4
2015,31,0,84,4
2015,32,0,85,4
2015,33,1,86,5
2015,34,0,87,5
2015,35,0,88,5
2015,36,1,89,6
2015,37,0,90,6
2015,38,1,91,7
2015,39,0,92,7
2015,40,0,93,7
2015,41,0,94,7
2015,42,0,95,7
2015,43,0,96,7
2015,44,0,97,7
2015,45,0,98,7
2015,46,0,99,7
2015,47,0,100,7
2015,48,0,101,7
2015,49,0,102,7
2015,50,0,103,7
2015,51,0,104,7
2015,52,2,105,9
2016,1,2,106,11
2016,2,1,107,12
2016,3,0,108,12
2016,4,0,109,12
2016,5,0,110,12
2016,6,1,111,13
2016,7,0,112,13
2016,8,0,113,13
2016,9,0,114,13
2016,10,0,115,13
2016,11,0,116,13
2016,12,0,117,13
2016,13,0,118,13
2016,14,0,119,13
2016,15,0,120,13
2016,16,0,121,13
2016,17,1,122,14
2016,18,0,123,14
2016,19,0,124,14
2016,20,0,125,14
2016,21,0,126,14
2016,22,0,127,14
2016,23,0,128,14
2016,24,0,129,14
2016,25,0,130,14
2016,26,0,131,14
2016,27,0,132,14
2016,28,1,133,15
2016,29,0,134,15
2016,30,0,135,15
2016,31,0,136,15
2016,32,0,137,15
2016,33,0,138,15
2016,34,0,139,15
2016,35,0,140,15
2016,36,0,141,15
2016,37,0,142,15
2016,38,0,143,15
2016,39,0,144,15
2016,40,0,145,15
2016,41,0,146,15
2016,42,0,147,15
2016,43,0,148,15
2016,44,0,149,15
2016,45,0,150,15
2016,46,0,151,15
2016,47,0,152,15
2016,48,2,153,17
2016,49,0,154,17
2016,50,0,155,17
2016,51,0,156,17
2016,52,0,157,17
2017,1,0,158,17
2017,2,0,159,17
2017,3,0,160,17
2017,4,0,161,17
2017,5,0,162,17
2017,6,0,163,17
2017,7,0,164,17
2017,8,1,165,18
2017,9,0,166,18
2017,10,0,167,18
2017,11,1,168,19
2017,12,0,169,19
2017,13,0,170,19
2017,14,0,171,19
2017,15,0,172,19
