Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,1,57,1
2015,5,0,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,1,61,2
2015,9,0,62,2
2015,10,0,63,2
2015,11,0,64,2
2015,12,1,65,3
2015,13,0,66,3
2015,14,0,67,3
2015,15,0,68,3
2015,16,0,69,3
2015,17,0,70,3
2015,18,0,71,3
2015,19,0,72,3
2015,20,0,73,3
2015,21,0,74,3
2015,22,2,75,5
2015,23,0,76,5
2015,24,0,77,5
2015,25,0,78,5
2015,26,0,79,5
2015,27,0,80,5
2015,28,0,81,5
2015,29,1,82,6
2015,30,0,83,6
2015,31,0,84,6
2015,32,1,85,7
2015,33,0,86,7
2015,34,0,87,7
2015,35,0,88,7
2015,36,1,89,8
2015,37,0,90,8
2015,38,0,91,8
2015,39,0,92,8
2015,40,0,93,8
2015,41,1,94,9
2015,42,1,95,10
2015,43,1,96,11
2015,44,0,97,11
2015,45,2,98,13
2015,46,2,99,15
2015,47,0,100,15
2015,48,0,101,15
2015,49,0,102,15
2015,50,1,103,16
2015,51,0,104,16
2015,52,0,105,16
2016,1,0,106,16
2016,2,6,107,22
2016,3,3,108,25
2016,4,2,109,27
2016,5,0,110,27
2016,6,0,111,27
2016,7,1,112,28
2016,8,1,113,29
2016,9,2,114,31
2016,10,2,115,33
2016,11,1,116,34
2016,12,1,117,35
2016,13,1,118,36
2016,14,1,119,37
2016,15,0,120,37
2016,16,0,121,37
2016,17,1,122,38
2016,18,0,123,38
2016,19,0,124,38
2016,20,0,125,38
2016,21,1,126,39
2016,22,1,127,40
2016,23,0,128,40
2016,24,0,129,40
2016,25,0,130,40
2016,26,0,131,40
2016,27,0,132,40
2016,28,0,133,40
2016,29,2,134,42
2016,30,0,135,42
2016,31,7,136,49
2016,32,0,137,49
2016,33,0,138,49
2016,34,2,139,51
2016,35,0,140,51
2016,36,0,141,51
2016,37,0,142,51
2016,38,0,143,51
2016,39,1,144,52
2016,40,3,145,55
2016,41,2,146,57
2016,42,3,147,60
2016,43,4,148,64
2016,44,2,149,66
2016,45,1,150,67
2016,46,3,151,70
2016,47,2,152,72
2016,48,6,153,78
2016,49,1,154,79
2016,50,4,155,83
2016,51,5,156,88
2016,52,0,157,88
2017,1,3,158,91
2017,2,2,159,93
2017,3,4,160,97
2017,4,4,161,101
2017,5,3,162,104
2017,6,7,163,111
2017,7,2,164,113
2017,8,5,165,118
2017,9,6,166,124
2017,10,12,167,136
2017,11,3,168,139
2017,12,3,169,142
2017,13,2,170,144
2017,14,9,171,153
2017,15,7,172,160
