Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,1,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,0,61,1
2015,9,1,62,2
2015,10,0,63,2
2015,11,0,64,2
2015,12,1,65,3
2015,13,0,66,3
2015,14,0,67,3
2015,15,0,68,3
2015,16,0,69,3
2015,17,0,70,3
2015,18,0,71,3
2015,19,0,72,3
2015,20,0,73,3
2015,21,0,74,3
2015,22,0,75,3
2015,23,0,76,3
2015,24,0,77,3
2015,25,0,78,3
2015,26,0,79,3
2015,27,0,80,3
2015,28,7,81,10
2015,29,3,82,13
2015,30,2,83,15
2015,31,1,84,16
2015,32,0,85,16
2015,33,19,86,35
2015,34,6,87,41
2015,35,1,88,42
2015,36,4,89,46
2015,37,0,90,46
2015,38,1,91,47
2015,39,5,92,52
2015,40,9,93,61
2015,41,0,94,61
2015,42,0,95,61
2015,43,0,96,61
2015,44,8,97,69
2015,45,0,98,69
2015,46,1,99,70
2015,47,0,100,70
2015,48,3,101,73
2015,49,1,102,74
2015,50,0,103,74
2015,51,0,104,74
2015,52,3,105,77
2016,1,0,106,77
2016,2,0,107,77
2016,3,0,108,77
2016,4,0,109,77
2016,5,0,110,77
2016,6,0,111,77
2016,7,0,112,77
2016,8,0,113,77
2016,9,0,114,77
2016,10,0,115,77
2016,11,0,116,77
2016,12,0,117,77
2016,13,0,118,77
2016,14,1,119,78
2016,15,0,120,78
2016,16,0,121,78
2016,17,0,122,78
2016,18,0,123,78
2016,19,0,124,78
2016,20,0,125,78
2016,21,0,126,78
2016,22,2,127,80
2016,23,0,128,80
2016,24,1,129,81
2016,25,0,130,81
2016,26,1,131,82
2016,27,1,132,83
2016,28,1,133,84
2016,29,0,134,84
2016,30,1,135,85
2016,31,0,136,85
2016,32,12,137,97
2016,33,11,138,108
2016,34,0,139,108
2016,35,0,140,108
2016,36,0,141,108
2016,37,0,142,108
2016,38,16,143,124
2016,39,8,144,132
2016,40,0,145,132
2016,41,0,146,132
2016,42,0,147,132
2016,43,0,148,132
2016,44,5,149,137
2016,45,1,150,138
2016,46,2,151,140
2016,47,0,152,140
2016,48,0,153,140
2016,49,0,154,140
2016,50,0,155,140
2016,51,1,156,141
2016,52,0,157,141
