Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,0,62,0
2015,10,0,63,0
2015,11,0,64,0
2015,12,0,65,0
2015,13,0,66,0
2015,14,0,67,0
2015,15,0,68,0
2015,16,0,69,0
2015,17,0,70,0
2015,18,0,71,0
2015,19,0,72,0
2015,20,0,73,0
2015,21,0,74,0
2015,22,0,75,0
2015,23,0,76,0
2015,24,0,77,0
2015,25,5,78,5
2015,26,2,79,7
2015,27,2,80,9
2015,28,3,81,12
2015,29,1,82,13
2015,30,2,83,15
2015,31,1,84,16
2015,32,0,85,16
2015,33,1,86,17
2015,34,2,87,19
2015,35,2,88,21
2015,36,1,89,22
2015,37,5,90,27
2015,38,1,91,28
2015,39,1,92,29
2015,40,0,93,29
2015,41,6,94,35
2015,42,1,95,36
2015,43,1,96,37
2015,44,1,97,38
2015,45,1,98,39
2015,46,0,99,39
2015,47,0,100,39
2015,48,0,101,39
2015,49,0,102,39
2015,50,1,103,40
2015,51,1,104,41
2015,52,1,105,42
2016,1,0,106,42
2016,2,0,107,42
2016,3,0,108,42
2016,4,0,109,42
2016,5,0,110,42
2016,6,0,111,42
2016,7,0,112,42
2016,8,0,113,42
2016,9,1,114,43
2016,10,0,115,43
2016,11,0,116,43
2016,12,0,117,43
2016,13,1,118,44
2016,14,0,119,44
2016,15,1,120,45
2016,16,0,121,45
2016,17,0,122,45
2016,18,2,123,47
2016,19,0,124,47
2016,20,1,125,48
2016,21,1,126,49
2016,22,0,127,49
2016,23,0,128,49
2016,24,1,129,50
2016,25,2,130,52
2016,26,3,131,55
2016,27,1,132,56
2016,28,7,133,63
2016,29,3,134,66
2016,30,2,135,68
2016,31,0,136,68
2016,32,0,137,68
2016,33,0,138,68
2016,34,1,139,69
2016,35,0,140,69
2016,36,1,141,70
2016,37,2,142,72
2016,38,2,143,74
2016,39,1,144,75
2016,40,0,145,75
2016,41,3,146,78
2016,42,1,147,79
2016,43,2,148,81
2016,44,1,149,82
2016,45,0,150,82
2016,46,0,151,82
2016,47,0,152,82
2016,48,0,153,82
2016,49,2,154,84
2016,50,0,155,84
2016,51,0,156,84
2016,52,0,157,84
