Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,1,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,0,61,1
2015,9,0,62,1
2015,10,0,63,1
2015,11,0,64,1
2015,12,0,65,1
2015,13,0,66,1
2015,14,0,67,1
2015,15,0,68,1
2015,16,0,69,1
2015,17,0,70,1
2015,18,0,71,1
2015,19,0,72,1
2015,20,0,73,1
2015,21,0,74,1
2015,22,0,75,1
2015,23,0,76,1
2015,24,0,77,1
2015,25,0,78,1
2015,26,0,79,1
2015,27,1,80,2
2015,28,0,81,2
2015,29,1,82,3
2015,30,0,83,3
2015,31,0,84,3
2015,32,0,85,3
2015,33,1,86,4
2015,34,0,87,4
2015,35,0,88,4
2015,36,0,89,4
2015,37,0,90,4
2015,38,0,91,4
2015,39,0,92,4
2015,40,0,93,4
2015,41,0,94,4
2015,42,0,95,4
2015,43,1,96,5
2015,44,1,97,6
2015,45,0,98,6
2015,46,0,99,6
2015,47,0,100,6
2015,48,0,101,6
2015,49,0,102,6
2015,50,1,103,7
2015,51,0,104,7
2015,52,0,105,7
2016,1,0,106,7
2016,2,0,107,7
2016,3,0,108,7
2016,4,0,109,7
2016,5,0,110,7
2016,6,0,111,7
2016,7,0,112,7
2016,8,0,113,7
2016,9,0,114,7
2016,10,0,115,7
2016,11,0,116,7
2016,12,0,117,7
2016,13,0,118,7
2016,14,0,119,7
2016,15,1,120,8
2016,16,0,121,8
2016,17,0,122,8
2016,18,0,123,8
2016,19,0,124,8
2016,20,0,125,8
2016,21,0,126,8
2016,22,0,127,8
2016,23,0,128,8
2016,24,0,129,8
2016,25,0,130,8
2016,26,0,131,8
2016,27,0,132,8
2016,28,0,133,8
2016,29,0,134,8
2016,30,2,135,10
2016,31,0,136,10
2016,32,0,137,10
2016,33,0,138,10
2016,34,0,139,10
2016,35,0,140,10
2016,36,1,141,11
2016,37,0,142,11
2016,38,0,143,11
2016,39,1,144,12
2016,40,0,145,12
2016,41,0,146,12
2016,42,0,147,12
2016,43,0,148,12
2016,44,0,149,12
2016,45,0,150,12
2016,46,0,151,12
2016,47,0,152,12
2016,48,0,153,12
2016,49,0,154,12
2016,50,1,155,13
2016,51,0,156,13
2016,52,0,157,13
