Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,1,61,1
2015,9,0,62,1
2015,10,0,63,1
2015,11,0,64,1
2015,12,0,65,1
2015,13,0,66,1
2015,14,0,67,1
2015,15,0,68,1
2015,16,0,69,1
2015,17,0,70,1
2015,18,0,71,1
2015,19,0,72,1
2015,20,0,73,1
2015,21,1,74,2
2015,22,0,75,2
2015,23,0,76,2
2015,24,0,77,2
2015,25,0,78,2
2015,26,0,79,2
2015,27,0,80,2
2015,28,0,81,2
2015,29,2,82,4
2015,30,0,83,4
2015,31,0,84,4
2015,32,0,85,4
2015,33,1,86,5
2015,34,0,87,5
2015,35,0,88,5
2015,36,0,89,5
2015,37,0,90,5
2015,38,0,91,5
2015,39,3,92,8
2015,40,1,93,9
2015,41,2,94,11
2015,42,3,95,14
2015,43,1,96,15
2015,44,0,97,15
2015,45,0,98,15
2015,46,0,99,15
2015,47,0,100,15
2015,48,0,101,15
2015,49,1,102,16
2015,50,0,103,16
2015,51,0,104,16
2015,52,0,105,16
2016,1,0,106,16
2016,2,0,107,16
2016,3,0,108,16
2016,4,0,109,16
2016,5,0,110,16
2016,6,0,111,16
2016,7,0,112,16
2016,8,0,113,16
2016,9,0,114,16
2016,10,0,115,16
2016,11,0,116,16
2016,12,0,117,16
2016,13,0,118,16
2016,14,0,119,16
2016,15,0,120,16
2016,16,0,121,16
2016,17,0,122,16
2016,18,0,123,16
2016,19,1,124,17
2016,20,0,125,17
2016,21,0,126,17
2016,22,0,127,17
2016,23,0,128,17
2016,24,0,129,17
2016,25,0,130,17
2016,26,0,131,17
2016,27,0,132,17
2016,28,2,133,19
2016,29,0,134,19
2016,30,0,135,19
2016,31,0,136,19
2016,32,0,137,19
2016,33,0,138,19
2016,34,2,139,21
2016,35,1,140,22
2016,36,1,141,23
2016,37,1,142,24
2016,38,1,143,25
2016,39,0,144,25
2016,40,0,145,25
2016,41,0,146,25
2016,42,1,147,26
2016,43,0,148,26
2016,44,0,149,26
2016,45,0,150,26
2016,46,0,151,26
2016,47,0,152,26
2016,48,0,153,26
2016,49,0,154,26
2016,50,0,155,26
2016,51,0,156,26
2016,52,1,157,27
