Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,1,54,1
2015,2,0,55,1
2015,3,0,56,1
2015,4,0,57,1
2015,5,0,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,0,61,1
2015,9,0,62,1
2015,10,0,63,1
2015,11,0,64,1
2015,12,0,65,1
2015,13,0,66,1
2015,14,0,67,1
2015,15,0,68,1
2015,16,0,69,1
2015,17,0,70,1
2015,18,0,71,1
2015,19,0,72,1
2015,20,0,73,1
2015,21,0,74,1
2015,22,1,75,2
2015,23,0,76,2
2015,24,1,77,3
2015,25,0,78,3
2015,26,0,79,3
2015,27,0,80,3
2015,28,1,81,4
2015,29,3,82,7
2015,30,4,83,11
2015,31,1,84,12
2015,32,1,85,13
2015,33,0,86,13
2015,34,1,87,14
2015,35,1,88,15
2015,36,1,89,16
2015,37,1,90,17
2015,38,1,91,18
2015,39,1,92,19
2015,40,4,93,23
2015,41,0,94,23
2015,42,1,95,24
2015,43,0,96,24
2015,44,0,97,24
2015,45,0,98,24
2015,46,0,99,24
2015,47,1,100,25
2015,48,0,101,25
2015,49,0,102,25
2015,50,1,103,26
2015,51,1,104,27
2015,52,0,105,27
2016,1,0,106,27
2016,2,0,107,27
2016,3,0,108,27
2016,4,0,109,27
2016,5,0,110,27
2016,6,0,111,27
2016,7,0,112,27
2016,8,0,113,27
2016,9,0,114,27
2016,10,0,115,27
2016,11,0,116,27
2016,12,0,117,27
2016,13,0,118,27
2016,14,0,119,27
2016,15,1,120,28
2016,16,0,121,28
2016,17,0,122,28
2016,18,0,123,28
2016,19,1,124,29
2016,20,0,125,29
2016,21,0,126,29
2016,22,0,127,29
2016,23,0,128,29
2016,24,0,129,29
2016,25,0,130,29
2016,26,2,131,31
2016,27,3,132,34
2016,28,0,133,34
2016,29,3,134,37
2016,30,4,135,41
2016,31,0,136,41
2016,32,4,137,45
2016,33,4,138,49
2016,34,1,139,50
2016,35,2,140,52
2016,36,5,141,57
2016,37,5,142,62
2016,38,2,143,64
2016,39,2,144,66
2016,40,1,145,67
2016,41,1,146,68
2016,42,0,147,68
2016,43,0,148,68
2016,44,1,149,69
2016,45,0,150,69
2016,46,1,151,70
2016,47,1,152,71
2016,48,1,153,72
2016,49,0,154,72
2016,50,1,155,73
2016,51,1,156,74
2016,52,0,157,74
