Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,1,54,1
2015,2,0,55,1
2015,3,0,56,1
2015,4,0,57,1
2015,5,0,58,1
2015,6,0,59,1
2015,7,0,60,1
2015,8,0,61,1
2015,9,0,62,1
2015,10,5,63,6
2015,11,0,64,6
2015,12,0,65,6
2015,13,0,66,6
2015,14,0,67,6
2015,15,0,68,6
2015,16,0,69,6
2015,17,0,70,6
2015,18,0,71,6
2015,19,0,72,6
2015,20,0,73,6
2015,21,0,74,6
2015,22,0,75,6
2015,23,0,76,6
2015,24,0,77,6
2015,25,0,78,6
2015,26,0,79,6
2015,27,1,80,7
2015,28,1,81,8
2015,29,0,82,8
2015,30,0,83,8
2015,31,0,84,8
2015,32,2,85,10
2015,33,0,86,10
2015,34,0,87,10
2015,35,0,88,10
2015,36,0,89,10
2015,37,0,90,10
2015,38,3,91,13
2015,39,0,92,13
2015,40,0,93,13
2015,41,0,94,13
2015,42,0,95,13
2015,43,0,96,13
2015,44,0,97,13
2015,45,0,98,13
2015,46,0,99,13
2015,47,0,100,13
2015,48,0,101,13
2015,49,6,102,19
2015,50,0,103,19
2015,51,0,104,19
2015,52,0,105,19
2016,1,0,106,19
2016,2,0,107,19
2016,3,0,108,19
2016,4,0,109,19
2016,5,0,110,19
2016,6,0,111,19
2016,7,0,112,19
2016,8,0,113,19
2016,9,0,114,19
2016,10,0,115,19
2016,11,0,116,19
2016,12,0,117,19
2016,13,0,118,19
2016,14,0,119,19
2016,15,0,120,19
2016,16,0,121,19
2016,17,0,122,19
2016,18,0,123,19
2016,19,0,124,19
2016,20,0,125,19
2016,21,0,126,19
2016,22,0,127,19
2016,23,0,128,19
2016,24,0,129,19
2016,25,0,130,19
2016,26,0,131,19
2016,27,0,132,19
2016,28,0,133,19
2016,29,0,134,19
2016,30,0,135,19
2016,31,0,136,19
2016,32,0,137,19
2016,33,0,138,19
2016,34,0,139,19
2016,35,0,140,19
2016,36,0,141,19
2016,37,0,142,19
2016,38,0,143,19
2016,39,0,144,19
2016,40,0,145,19
2016,41,0,146,19
2016,42,0,147,19
2016,43,0,148,19
2016,44,0,149,19
2016,45,0,150,19
2016,46,0,151,19
2016,47,0,152,19
2016,48,0,153,19
2016,49,0,154,19
2016,50,0,155,19
2016,51,0,156,19
2016,52,0,157,19
