Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,2,57,2
2015,5,0,58,2
2015,6,0,59,2
2015,7,1,60,3
2015,8,0,61,3
2015,9,0,62,3
2015,10,0,63,3
2015,11,0,64,3
2015,12,0,65,3
2015,13,0,66,3
2015,14,0,67,3
2015,15,0,68,3
2015,16,0,69,3
2015,17,0,70,3
2015,18,0,71,3
2015,19,0,72,3
2015,20,0,73,3
2015,21,0,74,3
2015,22,0,75,3
2015,23,0,76,3
2015,24,0,77,3
2015,25,1,78,4
2015,26,1,79,5
2015,27,1,80,6
2015,28,0,81,6
2015,29,1,82,7
2015,30,0,83,7
2015,31,1,84,8
2015,32,0,85,8
2015,33,0,86,8
2015,34,0,87,8
2015,35,0,88,8
2015,36,2,89,10
2015,37,1,90,11
2015,38,0,91,11
2015,39,1,92,12
2015,40,0,93,12
2015,41,0,94,12
2015,42,0,95,12
2015,43,0,96,12
2015,44,0,97,12
2015,45,0,98,12
2015,46,0,99,12
2015,47,0,100,12
2015,48,0,101,12
2015,49,0,102,12
2015,50,0,103,12
2015,51,0,104,12
2015,52,0,105,12
2016,1,0,106,12
2016,2,0,107,12
2016,3,0,108,12
2016,4,0,109,12
2016,5,0,110,12
2016,6,0,111,12
2016,7,0,112,12
2016,8,0,113,12
2016,9,0,114,12
2016,10,0,115,12
2016,11,0,116,12
2016,12,0,117,12
2016,13,0,118,12
2016,14,0,119,12
2016,15,0,120,12
2016,16,0,121,12
2016,17,0,122,12
2016,18,0,123,12
2016,19,0,124,12
2016,20,0,125,12
2016,21,0,126,12
2016,22,0,127,12
2016,23,0,128,12
2016,24,0,129,12
2016,25,0,130,12
2016,26,1,131,13
2016,27,0,132,13
2016,28,0,133,13
2016,29,0,134,13
2016,30,0,135,13
2016,31,0,136,13
2016,32,0,137,13
2016,33,0,138,13
2016,34,1,139,14
2016,35,2,140,16
2016,36,0,141,16
2016,37,0,142,16
2016,38,0,143,16
2016,39,0,144,16
2016,40,0,145,16
2016,41,0,146,16
2016,42,0,147,16
2016,43,0,148,16
2016,44,0,149,16
2016,45,0,150,16
2016,46,0,151,16
2016,47,0,152,16
2016,48,0,153,16
2016,49,0,154,16
2016,50,0,155,16
2016,51,0,156,16
2016,52,0,157,16
