Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,1,58,1
2015,6,1,59,2
2015,7,0,60,2
2015,8,0,61,2
2015,9,0,62,2
2015,10,0,63,2
2015,11,0,64,2
2015,12,0,65,2
2015,13,0,66,2
2015,14,0,67,2
2015,15,0,68,2
2015,16,0,69,2
2015,17,1,70,3
2015,18,0,71,3
2015,19,0,72,3
2015,20,0,73,3
2015,21,0,74,3
2015,22,0,75,3
2015,23,2,76,5
2015,24,1,77,6
2015,25,1,78,7
2015,26,0,79,7
2015,27,1,80,8
2015,28,1,81,9
2015,29,1,82,10
2015,30,0,83,10
2015,31,0,84,10
2015,32,1,85,11
2015,33,1,86,12
2015,34,2,87,14
2015,35,0,88,14
2015,36,0,89,14
2015,37,2,90,16
2015,38,0,91,16
2015,39,1,92,17
2015,40,0,93,17
2015,41,0,94,17
2015,42,0,95,17
2015,43,1,96,18
2015,44,2,97,20
2015,45,0,98,20
2015,46,1,99,21
2015,47,0,100,21
2015,48,0,101,21
2015,49,0,102,21
2015,50,0,103,21
2015,51,0,104,21
2015,52,0,105,21
2016,1,0,106,21
2016,2,0,107,21
2016,3,0,108,21
2016,4,0,109,21
2016,5,0,110,21
2016,6,0,111,21
2016,7,0,112,21
2016,8,0,113,21
2016,9,0,114,21
2016,10,0,115,21
2016,11,0,116,21
2016,12,1,117,22
2016,13,0,118,22
2016,14,0,119,22
2016,15,0,120,22
2016,16,0,121,22
2016,17,0,122,22
2016,18,0,123,22
2016,19,0,124,22
2016,20,0,125,22
2016,21,0,126,22
2016,22,0,127,22
2016,23,0,128,22
2016,24,1,129,23
2016,25,1,130,24
2016,26,2,131,26
2016,27,0,132,26
2016,28,1,133,27
2016,29,0,134,27
2016,30,0,135,27
2016,31,1,136,28
2016,32,2,137,30
2016,33,0,138,30
2016,34,1,139,31
2016,35,1,140,32
2016,36,2,141,34
2016,37,0,142,34
2016,38,0,143,34
2016,39,3,144,37
2016,40,0,145,37
2016,41,1,146,38
2016,42,0,147,38
2016,43,0,148,38
2016,44,0,149,38
2016,45,0,150,38
2016,46,0,151,38
2016,47,0,152,38
2016,48,0,153,38
2016,49,0,154,38
2016,50,0,155,38
2016,51,0,156,38
2016,52,0,157,38
