Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,1,57,1
2015,5,1,58,2
2015,6,0,59,2
2015,7,0,60,2
2015,8,0,61,2
2015,9,0,62,2
2015,10,0,63,2
2015,11,0,64,2
2015,12,0,65,2
2015,13,1,66,3
2015,14,0,67,3
2015,15,0,68,3
2015,16,1,69,4
2015,17,0,70,4
2015,18,0,71,4
2015,19,1,72,5
2015,20,0,73,5
2015,21,2,74,7
2015,22,0,75,7
2015,23,0,76,7
2015,24,0,77,7
2015,25,0,78,7
2015,26,0,79,7
2015,27,0,80,7
2015,28,0,81,7
2015,29,0,82,7
2015,30,0,83,7
2015,31,0,84,7
2015,32,0,85,7
2015,33,0,86,7
2015,34,0,87,7
2015,35,0,88,7
2015,36,0,89,7
2015,37,0,90,7
2015,38,0,91,7
2015,39,0,92,7
2015,40,0,93,7
2015,41,0,94,7
2015,42,0,95,7
2015,43,0,96,7
2015,44,0,97,7
2015,45,0,98,7
2015,46,0,99,7
2015,47,0,100,7
2015,48,0,101,7
2015,49,0,102,7
2015,50,0,103,7
2015,51,0,104,7
2015,52,0,105,7
2016,1,0,106,7
2016,2,0,107,7
2016,3,0,108,7
2016,4,0,109,7
2016,5,0,110,7
2016,6,0,111,7
2016,7,0,112,7
2016,8,0,113,7
2016,9,0,114,7
2016,10,0,115,7
2016,11,0,116,7
2016,12,0,117,7
2016,13,0,118,7
2016,14,0,119,7
2016,15,0,120,7
2016,16,0,121,7
2016,17,0,122,7
2016,18,0,123,7
2016,19,0,124,7
2016,20,0,125,7
2016,21,0,126,7
2016,22,0,127,7
2016,23,1,128,8
2016,24,1,129,9
2016,25,0,130,9
2016,26,1,131,10
2016,27,0,132,10
2016,28,0,133,10
2016,29,2,134,12
2016,30,3,135,15
2016,31,2,136,17
2016,32,5,137,22
2016,33,2,138,24
2016,34,2,139,26
2016,35,0,140,26
2016,36,4,141,30
2016,37,3,142,33
2016,38,2,143,35
2016,39,2,144,37
2016,40,1,145,38
2016,41,1,146,39
2016,42,1,147,40
2016,43,0,148,40
2016,44,1,149,41
2016,45,1,150,42
2016,46,0,151,42
2016,47,0,152,42
2016,48,0,153,42
2016,49,0,154,42
2016,50,0,155,42
2016,51,0,156,42
2016,52,0,157,42
