Year,Week,Counts,Cumulative_Week,Cumulative Counts
2015,1,0,54,0
2015,2,0,55,0
2015,3,0,56,0
2015,4,0,57,0
2015,5,0,58,0
2015,6,0,59,0
2015,7,0,60,0
2015,8,0,61,0
2015,9,0,62,0
2015,10,0,63,0
2015,11,0,64,0
2015,12,0,65,0
2015,13,0,66,0
2015,14,0,67,0
2015,15,0,68,0
2015,16,0,69,0
2015,17,0,70,0
2015,18,0,71,0
2015,19,0,72,0
2015,20,0,73,0
2015,21,0,74,0
2015,22,0,75,0
2015,23,0,76,0
2015,24,0,77,0
2015,25,0,78,0
2015,26,0,79,0
2015,27,0,80,0
2015,28,2,81,2
2015,29,0,82,2
2015,30,1,83,3
2015,31,0,84,3
2015,32,1,85,4
2015,33,0,86,4
2015,34,0,87,4
2015,35,1,88,5
2015,36,1,89,6
2015,37,2,90,8
2015,38,0,91,8
2015,39,0,92,8
2015,40,0,93,8
2015,41,0,94,8
2015,42,0,95,8
2015,43,0,96,8
2015,44,0,97,8
2015,45,0,98,8
2015,46,1,99,9
2015,47,0,100,9
2015,48,0,101,9
2015,49,0,102,9
2015,50,0,103,9
2015,51,0,104,9
2015,52,0,105,9
2016,1,0,106,9
2016,2,0,107,9
2016,3,0,108,9
2016,4,0,109,9
2016,5,0,110,9
2016,6,0,111,9
2016,7,0,112,9
2016,8,0,113,9
2016,9,0,114,9
2016,10,0,115,9
2016,11,0,116,9
2016,12,0,117,9
2016,13,0,118,9
2016,14,0,119,9
2016,15,0,120,9
2016,16,0,121,9
2016,17,0,122,9
2016,18,0,123,9
2016,19,0,124,9
2016,20,0,125,9
2016,21,0,126,9
2016,22,0,127,9
2016,23,0,128,9
2016,24,0,129,9
2016,25,0,130,9
2016,26,0,131,9
2016,27,0,132,9
2016,28,0,133,9
2016,29,0,134,9
2016,30,0,135,9
2016,31,0,136,9
2016,32,0,137,9
2016,33,0,138,9
2016,34,0,139,9
2016,35,0,140,9
2016,36,0,141,9
2016,37,0,142,9
2016,38,0,143,9
2016,39,0,144,9
2016,40,0,145,9
2016,41,1,146,10
2016,42,0,147,10
2016,43,0,148,10
2016,44,0,149,10
2016,45,0,150,10
2016,46,0,151,10
2016,47,0,152,10
2016,48,0,153,10
2016,49,0,154,10
2016,50,0,155,10
2016,51,0,156,10
2016,52,0,157,10
