Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,1,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,1,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,1,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,2,30,6
2014,31,0,31,6
2014,32,0,32,6
2014,33,1,33,7
2014,34,0,34,7
2014,35,2,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,0,38,9
2014,39,0,39,9
2014,40,0,40,9
2014,41,0,41,9
2014,42,0,42,9
2014,43,0,43,9
2014,44,0,44,9
2014,45,0,45,9
2014,46,0,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,0,50,9
2014,51,0,51,9
2014,52,0,52,9
2014,53,0,53,9
2015,1,0,54,9
2015,2,0,55,9
2015,3,0,56,9
2015,4,0,57,9
2015,5,0,58,9
2015,6,0,59,9
2015,7,0,60,9
2015,8,1,61,10
2015,9,0,62,10
2015,10,0,63,10
2015,11,0,64,10
2015,12,0,65,10
2015,13,0,66,10
2015,14,0,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,0,70,10
2015,18,1,71,11
2015,19,0,72,11
2015,20,1,73,12
2015,21,0,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,0,80,12
2015,28,1,81,13
2015,29,0,82,13
2015,30,0,83,13
2015,31,0,84,13
2015,32,1,85,14
2015,33,0,86,14
2015,34,0,87,14
2015,35,0,88,14
2015,36,0,89,14
2015,37,0,90,14
2015,38,0,91,14
2015,39,0,92,14
2015,40,0,93,14
2015,41,1,94,15
2015,42,0,95,15
2015,43,0,96,15
2015,44,0,97,15
2015,45,0,98,15
2015,46,0,99,15
2015,47,0,100,15
2015,48,0,101,15
2015,49,0,102,15
2015,50,0,103,15
2015,51,0,104,15
2015,52,1,105,16
2016,1,0,106,16
2016,2,1,107,17
2016,3,0,108,17
2016,4,0,109,17
2016,5,0,110,17
2016,6,0,111,17
2016,7,0,112,17
2016,8,0,113,17
2016,9,1,114,18
2016,10,0,115,18
2016,11,0,116,18
2016,12,0,117,18
2016,13,0,118,18
2016,14,0,119,18
2016,15,0,120,18
2016,16,0,121,18
2016,17,0,122,18
2016,18,0,123,18
2016,19,0,124,18
2016,20,0,125,18
2016,21,1,126,19
2016,22,0,127,19
2016,23,0,128,19
2016,24,1,129,20
2016,25,0,130,20
2016,26,0,131,20
2016,27,0,132,20
2016,28,0,133,20
2016,29,0,134,20
2016,30,0,135,20
2016,31,0,136,20
2016,32,0,137,20
2016,33,0,138,20
2016,34,0,139,20
2016,35,0,140,20
2016,36,1,141,21
2016,37,0,142,21
2016,38,1,143,22
2016,39,0,144,22
2016,40,0,145,22
2016,41,1,146,23
2016,42,0,147,23
2016,43,0,148,23
2016,44,0,149,23
2016,45,0,150,23
2016,46,0,151,23
2016,47,0,152,23
2016,48,0,153,23
2016,49,1,154,24
2016,50,0,155,24
2016,51,1,156,25
2016,52,0,157,25
2017,1,0,158,25
2017,2,0,159,25
2017,3,0,160,25
2017,4,0,161,25
2017,5,0,162,25
2017,6,0,163,25
2017,7,0,164,25
2017,8,0,165,25
2017,9,0,166,25
2017,10,0,167,25
2017,11,0,168,25
2017,12,0,169,25
2017,13,0,170,25
2017,14,0,171,25
2017,15,0,172,25
