Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,1,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,2,13,3
2014,14,0,14,3
2014,15,0,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,1,18,4
2014,19,1,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,0,23,5
2014,24,0,24,5
2014,25,4,25,9
2014,26,6,26,15
2014,27,0,27,15
2014,28,0,28,15
2014,29,0,29,15
2014,30,0,30,15
2014,31,6,31,21
2014,32,0,32,21
2014,33,0,33,21
2014,34,0,34,21
2014,35,0,35,21
2014,36,0,36,21
2014,37,0,37,21
2014,38,0,38,21
2014,39,0,39,21
2014,40,0,40,21
2014,41,0,41,21
2014,42,0,42,21
2014,43,0,43,21
2014,44,0,44,21
2014,45,0,45,21
2014,46,8,46,29
2014,47,2,47,31
2014,48,0,48,31
2014,49,0,49,31
2014,50,0,50,31
2014,51,0,51,31
2014,52,0,52,31
2014,53,0,53,31
2015,1,0,54,31
2015,2,1,55,32
2015,3,0,56,32
2015,4,0,57,32
2015,5,0,58,32
2015,6,0,59,32
2015,7,0,60,32
2015,8,0,61,32
2015,9,1,62,33
2015,10,0,63,33
2015,11,0,64,33
2015,12,0,65,33
2015,13,0,66,33
2015,14,0,67,33
2015,15,0,68,33
2015,16,0,69,33
2015,17,0,70,33
2015,18,0,71,33
2015,19,5,72,38
2015,20,0,73,38
2015,21,0,74,38
2015,22,1,75,39
2015,23,0,76,39
2015,24,3,77,42
2015,25,0,78,42
2015,26,0,79,42
2015,27,1,80,43
2015,28,0,81,43
2015,29,0,82,43
2015,30,1,83,44
2015,31,0,84,44
2015,32,0,85,44
2015,33,0,86,44
2015,34,0,87,44
2015,35,0,88,44
2015,36,0,89,44
2015,37,0,90,44
2015,38,5,91,49
2015,39,0,92,49
2015,40,0,93,49
2015,41,0,94,49
2015,42,0,95,49
2015,43,2,96,51
2015,44,1,97,52
2015,45,0,98,52
2015,46,0,99,52
2015,47,0,100,52
2015,48,0,101,52
2015,49,0,102,52
2015,50,0,103,52
2015,51,0,104,52
2015,52,0,105,52
2016,1,0,106,52
2016,2,0,107,52
2016,3,0,108,52
2016,4,0,109,52
2016,5,0,110,52
2016,6,0,111,52
2016,7,0,112,52
2016,8,0,113,52
2016,9,0,114,52
2016,10,0,115,52
2016,11,0,116,52
2016,12,0,117,52
2016,13,0,118,52
2016,14,0,119,52
2016,15,0,120,52
2016,16,0,121,52
2016,17,0,122,52
2016,18,0,123,52
2016,19,0,124,52
2016,20,0,125,52
2016,21,0,126,52
2016,22,0,127,52
2016,23,0,128,52
2016,24,0,129,52
2016,25,0,130,52
2016,26,0,131,52
2016,27,0,132,52
2016,28,0,133,52
2016,29,0,134,52
2016,30,0,135,52
2016,31,0,136,52
2016,32,0,137,52
2016,33,0,138,52
2016,34,0,139,52
2016,35,0,140,52
2016,36,0,141,52
2016,37,0,142,52
2016,38,0,143,52
2016,39,0,144,52
2016,40,0,145,52
2016,41,0,146,52
2016,42,0,147,52
2016,43,0,148,52
2016,44,0,149,52
2016,45,0,150,52
2016,46,0,151,52
2016,47,0,152,52
2016,48,0,153,52
2016,49,0,154,52
2016,50,0,155,52
2016,51,0,156,52
2016,52,0,157,52
2017,1,0,158,52
2017,2,0,159,52
2017,3,0,160,52
2017,4,0,161,52
2017,5,0,162,52
2017,6,0,163,52
2017,7,0,164,52
2017,8,0,165,52
2017,9,0,166,52
2017,10,0,167,52
2017,11,0,168,52
2017,12,0,169,52
2017,13,0,170,52
2017,14,0,171,52
2017,15,0,172,52
