Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,0,27,0
2014,28,0,28,0
2014,29,3,29,3
2014,30,0,30,3
2014,31,1,31,4
2014,32,0,32,4
2014,33,0,33,4
2014,34,3,34,7
2014,35,0,35,7
2014,36,1,36,8
2014,37,0,37,8
2014,38,0,38,8
2014,39,2,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,0,42,10
2014,43,0,43,10
2014,44,3,44,13
2014,45,0,45,13
2014,46,0,46,13
2014,47,0,47,13
2014,48,0,48,13
2014,49,0,49,13
2014,50,0,50,13
2014,51,0,51,13
2014,52,0,52,13
2014,53,0,53,13
2015,1,0,54,13
2015,2,0,55,13
2015,3,0,56,13
2015,4,0,57,13
2015,5,0,58,13
2015,6,0,59,13
2015,7,1,60,14
2015,8,0,61,14
2015,9,0,62,14
2015,10,0,63,14
2015,11,0,64,14
2015,12,0,65,14
2015,13,0,66,14
2015,14,0,67,14
2015,15,0,68,14
2015,16,0,69,14
2015,17,0,70,14
2015,18,0,71,14
2015,19,0,72,14
2015,20,0,73,14
2015,21,0,74,14
2015,22,0,75,14
2015,23,0,76,14
2015,24,0,77,14
2015,25,0,78,14
2015,26,0,79,14
2015,27,0,80,14
2015,28,2,81,16
2015,29,1,82,17
2015,30,1,83,18
2015,31,0,84,18
2015,32,0,85,18
2015,33,0,86,18
2015,34,2,87,20
2015,35,0,88,20
2015,36,0,89,20
2015,37,0,90,20
2015,38,0,91,20
2015,39,0,92,20
2015,40,0,93,20
2015,41,0,94,20
2015,42,0,95,20
2015,43,0,96,20
2015,44,0,97,20
2015,45,0,98,20
2015,46,0,99,20
2015,47,0,100,20
2015,48,2,101,22
2015,49,0,102,22
2015,50,0,103,22
2015,51,1,104,23
2015,52,0,105,23
2016,1,0,106,23
2016,2,0,107,23
2016,3,0,108,23
2016,4,0,109,23
2016,5,0,110,23
2016,6,0,111,23
2016,7,0,112,23
2016,8,0,113,23
2016,9,0,114,23
2016,10,0,115,23
2016,11,0,116,23
2016,12,0,117,23
2016,13,0,118,23
2016,14,0,119,23
2016,15,0,120,23
2016,16,0,121,23
2016,17,0,122,23
2016,18,0,123,23
2016,19,0,124,23
2016,20,0,125,23
2016,21,0,126,23
2016,22,0,127,23
2016,23,0,128,23
2016,24,0,129,23
2016,25,0,130,23
2016,26,0,131,23
2016,27,0,132,23
2016,28,0,133,23
2016,29,0,134,23
2016,30,0,135,23
2016,31,0,136,23
2016,32,0,137,23
2016,33,0,138,23
2016,34,0,139,23
2016,35,1,140,24
2016,36,0,141,24
2016,37,0,142,24
2016,38,0,143,24
2016,39,0,144,24
2016,40,0,145,24
2016,41,0,146,24
2016,42,0,147,24
2016,43,1,148,25
2016,44,0,149,25
2016,45,0,150,25
2016,46,0,151,25
2016,47,0,152,25
2016,48,0,153,25
2016,49,0,154,25
2016,50,0,155,25
2016,51,0,156,25
2016,52,0,157,25
2017,1,0,158,25
2017,2,0,159,25
2017,3,0,160,25
2017,4,0,161,25
2017,5,0,162,25
2017,6,0,163,25
2017,7,0,164,25
2017,8,0,165,25
2017,9,0,166,25
2017,10,0,167,25
2017,11,0,168,25
2017,12,0,169,25
2017,13,0,170,25
2017,14,0,171,25
2017,15,0,172,25
