Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,1,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,1,29,2
2014,30,0,30,2
2014,31,0,31,2
2014,32,0,32,2
2014,33,0,33,2
2014,34,0,34,2
2014,35,0,35,2
2014,36,0,36,2
2014,37,1,37,3
2014,38,0,38,3
2014,39,0,39,3
2014,40,0,40,3
2014,41,3,41,6
2014,42,1,42,7
2014,43,1,43,8
2014,44,1,44,9
2014,45,0,45,9
2014,46,0,46,9
2014,47,0,47,9
2014,48,0,48,9
2014,49,0,49,9
2014,50,0,50,9
2014,51,0,51,9
2014,52,0,52,9
2014,53,0,53,9
2015,1,0,54,9
2015,2,0,55,9
2015,3,0,56,9
2015,4,0,57,9
2015,5,0,58,9
2015,6,0,59,9
2015,7,0,60,9
2015,8,0,61,9
2015,9,0,62,9
2015,10,0,63,9
2015,11,0,64,9
2015,12,0,65,9
2015,13,0,66,9
2015,14,1,67,10
2015,15,0,68,10
2015,16,0,69,10
2015,17,0,70,10
2015,18,1,71,11
2015,19,0,72,11
2015,20,0,73,11
2015,21,0,74,11
2015,22,0,75,11
2015,23,0,76,11
2015,24,0,77,11
2015,25,0,78,11
2015,26,0,79,11
2015,27,0,80,11
2015,28,0,81,11
2015,29,0,82,11
2015,30,0,83,11
2015,31,1,84,12
2015,32,2,85,14
2015,33,0,86,14
2015,34,0,87,14
2015,35,1,88,15
2015,36,0,89,15
2015,37,0,90,15
2015,38,0,91,15
2015,39,0,92,15
2015,40,1,93,16
2015,41,0,94,16
2015,42,0,95,16
2015,43,0,96,16
2015,44,0,97,16
2015,45,0,98,16
2015,46,0,99,16
2015,47,1,100,17
2015,48,0,101,17
2015,49,0,102,17
2015,50,0,103,17
2015,51,0,104,17
2015,52,0,105,17
2016,1,0,106,17
2016,2,0,107,17
2016,3,0,108,17
2016,4,0,109,17
2016,5,0,110,17
2016,6,0,111,17
2016,7,0,112,17
2016,8,0,113,17
2016,9,1,114,18
2016,10,0,115,18
2016,11,0,116,18
2016,12,0,117,18
2016,13,0,118,18
2016,14,0,119,18
2016,15,0,120,18
2016,16,0,121,18
2016,17,0,122,18
2016,18,0,123,18
2016,19,0,124,18
2016,20,0,125,18
2016,21,0,126,18
2016,22,0,127,18
2016,23,0,128,18
2016,24,0,129,18
2016,25,0,130,18
2016,26,0,131,18
2016,27,0,132,18
2016,28,0,133,18
2016,29,0,134,18
2016,30,0,135,18
2016,31,0,136,18
2016,32,0,137,18
2016,33,0,138,18
2016,34,1,139,19
2016,35,1,140,20
2016,36,0,141,20
2016,37,0,142,20
2016,38,0,143,20
2016,39,0,144,20
2016,40,0,145,20
2016,41,0,146,20
2016,42,0,147,20
2016,43,1,148,21
2016,44,0,149,21
2016,45,0,150,21
2016,46,0,151,21
2016,47,0,152,21
2016,48,0,153,21
2016,49,0,154,21
2016,50,0,155,21
2016,51,0,156,21
2016,52,0,157,21
2017,1,0,158,21
2017,2,0,159,21
2017,3,0,160,21
2017,4,0,161,21
2017,5,0,162,21
2017,6,0,163,21
2017,7,0,164,21
2017,8,0,165,21
2017,9,0,166,21
2017,10,0,167,21
2017,11,0,168,21
2017,12,0,169,21
2017,13,0,170,21
2017,14,1,171,22
2017,15,0,172,22
