Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,3,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,0,20,3
2014,21,0,21,3
2014,22,0,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,1,25,4
2014,26,0,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,0,29,4
2014,30,0,30,4
2014,31,1,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,3,34,8
2014,35,1,35,9
2014,36,1,36,10
2014,37,0,37,10
2014,38,0,38,10
2014,39,1,39,11
2014,40,1,40,12
2014,41,0,41,12
2014,42,0,42,12
2014,43,0,43,12
2014,44,0,44,12
2014,45,0,45,12
2014,46,0,46,12
2014,47,0,47,12
2014,48,0,48,12
2014,49,0,49,12
2014,50,0,50,12
2014,51,0,51,12
2014,52,0,52,12
2014,53,0,53,12
2015,1,0,54,12
2015,2,0,55,12
2015,3,0,56,12
2015,4,0,57,12
2015,5,0,58,12
2015,6,0,59,12
2015,7,0,60,12
2015,8,0,61,12
2015,9,0,62,12
2015,10,0,63,12
2015,11,0,64,12
2015,12,0,65,12
2015,13,0,66,12
2015,14,0,67,12
2015,15,0,68,12
2015,16,0,69,12
2015,17,0,70,12
2015,18,0,71,12
2015,19,0,72,12
2015,20,0,73,12
2015,21,0,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,0,80,12
2015,28,0,81,12
2015,29,0,82,12
2015,30,0,83,12
2015,31,0,84,12
2015,32,7,85,19
2015,33,3,86,22
2015,34,2,87,24
2015,35,0,88,24
2015,36,1,89,25
2015,37,2,90,27
2015,38,0,91,27
2015,39,0,92,27
2015,40,0,93,27
2015,41,0,94,27
2015,42,0,95,27
2015,43,0,96,27
2015,44,2,97,29
2015,45,0,98,29
2015,46,0,99,29
2015,47,0,100,29
2015,48,0,101,29
2015,49,0,102,29
2015,50,0,103,29
2015,51,0,104,29
2015,52,0,105,29
2016,1,0,106,29
2016,2,0,107,29
2016,3,0,108,29
2016,4,0,109,29
2016,5,0,110,29
2016,6,0,111,29
2016,7,0,112,29
2016,8,0,113,29
2016,9,0,114,29
2016,10,0,115,29
2016,11,0,116,29
2016,12,0,117,29
2016,13,1,118,30
2016,14,0,119,30
2016,15,0,120,30
2016,16,0,121,30
2016,17,0,122,30
2016,18,0,123,30
2016,19,0,124,30
2016,20,0,125,30
2016,21,0,126,30
2016,22,0,127,30
2016,23,1,128,31
2016,24,3,129,34
2016,25,0,130,34
2016,26,1,131,35
2016,27,2,132,37
2016,28,0,133,37
2016,29,0,134,37
2016,30,0,135,37
2016,31,0,136,37
2016,32,0,137,37
2016,33,0,138,37
2016,34,0,139,37
2016,35,0,140,37
2016,36,0,141,37
2016,37,0,142,37
2016,38,0,143,37
2016,39,0,144,37
2016,40,0,145,37
2016,41,0,146,37
2016,42,0,147,37
2016,43,0,148,37
2016,44,0,149,37
2016,45,0,150,37
2016,46,0,151,37
2016,47,0,152,37
2016,48,0,153,37
2016,49,0,154,37
2016,50,1,155,38
2016,51,0,156,38
2016,52,0,157,38
2017,1,0,158,38
2017,2,0,159,38
2017,3,2,160,40
2017,4,0,161,40
2017,5,0,162,40
2017,6,0,163,40
2017,7,1,164,41
2017,8,0,165,41
2017,9,0,166,41
2017,10,0,167,41
2017,11,0,168,41
2017,12,0,169,41
2017,13,0,170,41
2017,14,0,171,41
2017,15,0,172,41
