Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,2,2,2
2014,3,2,3,4
2014,4,0,4,4
2014,5,1,5,5
2014,6,0,6,5
2014,7,0,7,5
2014,8,0,8,5
2014,9,0,9,5
2014,10,0,10,5
2014,11,0,11,5
2014,12,0,12,5
2014,13,3,13,8
2014,14,0,14,8
2014,15,0,15,8
2014,16,0,16,8
2014,17,0,17,8
2014,18,1,18,9
2014,19,0,19,9
2014,20,0,20,9
2014,21,0,21,9
2014,22,0,22,9
2014,23,1,23,10
2014,24,2,24,12
2014,25,0,25,12
2014,26,0,26,12
2014,27,0,27,12
2014,28,0,28,12
2014,29,0,29,12
2014,30,1,30,13
2014,31,0,31,13
2014,32,0,32,13
2014,33,2,33,15
2014,34,0,34,15
2014,35,0,35,15
2014,36,0,36,15
2014,37,0,37,15
2014,38,0,38,15
2014,39,0,39,15
2014,40,0,40,15
2014,41,0,41,15
2014,42,0,42,15
2014,43,1,43,16
2014,44,0,44,16
2014,45,0,45,16
2014,46,0,46,16
2014,47,0,47,16
2014,48,0,48,16
2014,49,0,49,16
2014,50,0,50,16
2014,51,0,51,16
2014,52,0,52,16
2014,53,1,53,17
2015,1,0,54,17
2015,2,0,55,17
2015,3,0,56,17
2015,4,0,57,17
2015,5,0,58,17
2015,6,0,59,17
2015,7,0,60,17
2015,8,0,61,17
2015,9,0,62,17
2015,10,1,63,18
2015,11,0,64,18
2015,12,0,65,18
2015,13,0,66,18
2015,14,1,67,19
2015,15,0,68,19
2015,16,0,69,19
2015,17,0,70,19
2015,18,0,71,19
2015,19,0,72,19
2015,20,0,73,19
2015,21,0,74,19
2015,22,0,75,19
2015,23,0,76,19
2015,24,2,77,21
2015,25,1,78,22
2015,26,1,79,23
2015,27,0,80,23
2015,28,1,81,24
2015,29,0,82,24
2015,30,0,83,24
2015,31,0,84,24
2015,32,1,85,25
2015,33,1,86,26
2015,34,3,87,29
2015,35,1,88,30
2015,36,0,89,30
2015,37,1,90,31
2015,38,4,91,35
2015,39,0,92,35
2015,40,0,93,35
2015,41,1,94,36
2015,42,2,95,38
2015,43,0,96,38
2015,44,0,97,38
2015,45,0,98,38
2015,46,0,99,38
2015,47,0,100,38
2015,48,0,101,38
2015,49,0,102,38
2015,50,0,103,38
2015,51,0,104,38
2015,52,0,105,38
2016,1,1,106,39
2016,2,0,107,39
2016,3,0,108,39
2016,4,0,109,39
2016,5,0,110,39
2016,6,0,111,39
2016,7,0,112,39
2016,8,0,113,39
2016,9,0,114,39
2016,10,0,115,39
2016,11,0,116,39
2016,12,0,117,39
2016,13,0,118,39
2016,14,0,119,39
2016,15,0,120,39
2016,16,0,121,39
2016,17,1,122,40
2016,18,0,123,40
2016,19,0,124,40
2016,20,0,125,40
2016,21,0,126,40
2016,22,0,127,40
2016,23,0,128,40
2016,24,2,129,42
2016,25,0,130,42
2016,26,0,131,42
2016,27,1,132,43
2016,28,1,133,44
2016,29,0,134,44
2016,30,3,135,47
2016,31,3,136,50
2016,32,0,137,50
2016,33,0,138,50
2016,34,0,139,50
2016,35,1,140,51
2016,36,0,141,51
2016,37,3,142,54
2016,38,0,143,54
2016,39,0,144,54
2016,40,0,145,54
2016,41,3,146,57
2016,42,1,147,58
2016,43,0,148,58
2016,44,2,149,60
2016,45,0,150,60
2016,46,0,151,60
2016,47,1,152,61
2016,48,3,153,64
2016,49,0,154,64
2016,50,0,155,64
2016,51,0,156,64
2016,52,0,157,64
2017,1,0,158,64
2017,2,0,159,64
2017,3,0,160,64
2017,4,1,161,65
2017,5,0,162,65
2017,6,0,163,65
2017,7,0,164,65
2017,8,0,165,65
2017,9,2,166,67
2017,10,0,167,67
2017,11,2,168,69
2017,12,0,169,69
2017,13,0,170,69
2017,14,0,171,69
2017,15,0,172,69
