Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,0,23,0
2014,24,0,24,0
2014,25,0,25,0
2014,26,0,26,0
2014,27,1,27,1
2014,28,0,28,1
2014,29,0,29,1
2014,30,0,30,1
2014,31,0,31,1
2014,32,0,32,1
2014,33,0,33,1
2014,34,0,34,1
2014,35,0,35,1
2014,36,0,36,1
2014,37,0,37,1
2014,38,0,38,1
2014,39,0,39,1
2014,40,0,40,1
2014,41,0,41,1
2014,42,0,42,1
2014,43,0,43,1
2014,44,0,44,1
2014,45,0,45,1
2014,46,0,46,1
2014,47,0,47,1
2014,48,0,48,1
2014,49,0,49,1
2014,50,0,50,1
2014,51,0,51,1
2014,52,0,52,1
2014,53,0,53,1
2015,1,1,54,2
2015,2,0,55,2
2015,3,0,56,2
2015,4,0,57,2
2015,5,0,58,2
2015,6,0,59,2
2015,7,0,60,2
2015,8,0,61,2
2015,9,0,62,2
2015,10,0,63,2
2015,11,0,64,2
2015,12,0,65,2
2015,13,0,66,2
2015,14,0,67,2
2015,15,0,68,2
2015,16,0,69,2
2015,17,0,70,2
2015,18,0,71,2
2015,19,0,72,2
2015,20,0,73,2
2015,21,1,74,3
2015,22,0,75,3
2015,23,0,76,3
2015,24,0,77,3
2015,25,0,78,3
2015,26,0,79,3
2015,27,0,80,3
2015,28,0,81,3
2015,29,0,82,3
2015,30,0,83,3
2015,31,0,84,3
2015,32,0,85,3
2015,33,0,86,3
2015,34,0,87,3
2015,35,0,88,3
2015,36,1,89,4
2015,37,0,90,4
2015,38,0,91,4
2015,39,0,92,4
2015,40,0,93,4
2015,41,1,94,5
2015,42,0,95,5
2015,43,0,96,5
2015,44,0,97,5
2015,45,1,98,6
2015,46,1,99,7
2015,47,0,100,7
2015,48,0,101,7
2015,49,0,102,7
2015,50,1,103,8
2015,51,0,104,8
2015,52,0,105,8
2016,1,1,106,9
2016,2,0,107,9
2016,3,0,108,9
2016,4,0,109,9
2016,5,1,110,10
2016,6,0,111,10
2016,7,1,112,11
2016,8,0,113,11
2016,9,0,114,11
2016,10,0,115,11
2016,11,0,116,11
2016,12,2,117,13
2016,13,0,118,13
2016,14,0,119,13
2016,15,0,120,13
2016,16,0,121,13
2016,17,0,122,13
2016,18,0,123,13
2016,19,1,124,14
2016,20,1,125,15
2016,21,0,126,15
2016,22,2,127,17
2016,23,1,128,18
2016,24,0,129,18
2016,25,0,130,18
2016,26,2,131,20
2016,27,1,132,21
2016,28,1,133,22
2016,29,0,134,22
2016,30,0,135,22
2016,31,0,136,22
2016,32,0,137,22
2016,33,0,138,22
2016,34,0,139,22
2016,35,0,140,22
2016,36,0,141,22
2016,37,0,142,22
2016,38,0,143,22
2016,39,1,144,23
2016,40,0,145,23
2016,41,0,146,23
2016,42,1,147,24
2016,43,1,148,25
2016,44,1,149,26
2016,45,0,150,26
2016,46,0,151,26
2016,47,0,152,26
2016,48,0,153,26
2016,49,1,154,27
2016,50,0,155,27
2016,51,1,156,28
2016,52,0,157,28
2017,1,0,158,28
2017,2,0,159,28
2017,3,0,160,28
2017,4,1,161,29
2017,5,0,162,29
2017,6,0,163,29
2017,7,0,164,29
2017,8,0,165,29
2017,9,0,166,29
2017,10,0,167,29
2017,11,0,168,29
2017,12,0,169,29
2017,13,0,170,29
2017,14,0,171,29
2017,15,0,172,29
