Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,1,1,1
2014,2,1,2,2
2014,3,1,3,3
2014,4,0,4,3
2014,5,0,5,3
2014,6,0,6,3
2014,7,0,7,3
2014,8,0,8,3
2014,9,0,9,3
2014,10,0,10,3
2014,11,0,11,3
2014,12,1,12,4
2014,13,1,13,5
2014,14,0,14,5
2014,15,0,15,5
2014,16,0,16,5
2014,17,0,17,5
2014,18,0,18,5
2014,19,0,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,1,23,6
2014,24,0,24,6
2014,25,0,25,6
2014,26,0,26,6
2014,27,0,27,6
2014,28,0,28,6
2014,29,1,29,7
2014,30,0,30,7
2014,31,0,31,7
2014,32,1,32,8
2014,33,2,33,10
2014,34,1,34,11
2014,35,0,35,11
2014,36,1,36,12
2014,37,1,37,13
2014,38,0,38,13
2014,39,0,39,13
2014,40,0,40,13
2014,41,1,41,14
2014,42,0,42,14
2014,43,0,43,14
2014,44,0,44,14
2014,45,0,45,14
2014,46,0,46,14
2014,47,0,47,14
2014,48,0,48,14
2014,49,0,49,14
2014,50,0,50,14
2014,51,0,51,14
2014,52,0,52,14
2014,53,0,53,14
2015,1,0,54,14
2015,2,0,55,14
2015,3,0,56,14
2015,4,1,57,15
2015,5,0,58,15
2015,6,0,59,15
2015,7,0,60,15
2015,8,0,61,15
2015,9,0,62,15
2015,10,0,63,15
2015,11,0,64,15
2015,12,0,65,15
2015,13,0,66,15
2015,14,0,67,15
2015,15,0,68,15
2015,16,2,69,17
2015,17,0,70,17
2015,18,0,71,17
2015,19,0,72,17
2015,20,1,73,18
2015,21,0,74,18
2015,22,0,75,18
2015,23,0,76,18
2015,24,0,77,18
2015,25,1,78,19
2015,26,2,79,21
2015,27,0,80,21
2015,28,1,81,22
2015,29,0,82,22
2015,30,3,83,25
2015,31,1,84,26
2015,32,2,85,28
2015,33,0,86,28
2015,34,1,87,29
2015,35,1,88,30
2015,36,1,89,31
2015,37,1,90,32
2015,38,0,91,32
2015,39,3,92,35
2015,40,0,93,35
2015,41,1,94,36
2015,42,2,95,38
2015,43,0,96,38
2015,44,1,97,39
2015,45,0,98,39
2015,46,1,99,40
2015,47,1,100,41
2015,48,8,101,49
2015,49,1,102,50
2015,50,0,103,50
2015,51,5,104,55
2015,52,3,105,58
2016,1,0,106,58
2016,2,0,107,58
2016,3,3,108,61
2016,4,2,109,63
2016,5,3,110,66
2016,6,5,111,71
2016,7,1,112,72
2016,8,0,113,72
2016,9,0,114,72
2016,10,1,115,73
2016,11,0,116,73
2016,12,1,117,74
2016,13,1,118,75
2016,14,1,119,76
2016,15,0,120,76
2016,16,0,121,76
2016,17,1,122,77
2016,18,1,123,78
2016,19,0,124,78
2016,20,0,125,78
2016,21,1,126,79
2016,22,0,127,79
2016,23,0,128,79
2016,24,1,129,80
2016,25,0,130,80
2016,26,1,131,81
2016,27,0,132,81
2016,28,0,133,81
2016,29,0,134,81
2016,30,2,135,83
2016,31,0,136,83
2016,32,0,137,83
2016,33,1,138,84
2016,34,1,139,85
2016,35,0,140,85
2016,36,1,141,86
2016,37,0,142,86
2016,38,1,143,87
2016,39,1,144,88
2016,40,1,145,89
2016,41,0,146,89
2016,42,0,147,89
2016,43,1,148,90
2016,44,0,149,90
2016,45,1,150,91
2016,46,0,151,91
2016,47,1,152,92
2016,48,0,153,92
2016,49,0,154,92
2016,50,1,155,93
2016,51,0,156,93
2016,52,1,157,94
2017,1,0,158,94
2017,2,0,159,94
2017,3,1,160,95
2017,4,0,161,95
2017,5,0,162,95
2017,6,0,163,95
2017,7,0,164,95
2017,8,0,165,95
2017,9,2,166,97
2017,10,0,167,97
2017,11,0,168,97
2017,12,0,169,97
2017,13,0,170,97
2017,14,0,171,97
2017,15,1,172,98
