Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,1,14,2
2014,15,1,15,3
2014,16,0,16,3
2014,17,0,17,3
2014,18,1,18,4
2014,19,0,19,4
2014,20,0,20,4
2014,21,0,21,4
2014,22,0,22,4
2014,23,0,23,4
2014,24,0,24,4
2014,25,0,25,4
2014,26,0,26,4
2014,27,0,27,4
2014,28,0,28,4
2014,29,2,29,6
2014,30,0,30,6
2014,31,0,31,6
2014,32,0,32,6
2014,33,2,33,8
2014,34,1,34,9
2014,35,0,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,0,38,9
2014,39,0,39,9
2014,40,0,40,9
2014,41,0,41,9
2014,42,0,42,9
2014,43,1,43,10
2014,44,2,44,12
2014,45,1,45,13
2014,46,1,46,14
2014,47,1,47,15
2014,48,0,48,15
2014,49,0,49,15
2014,50,0,50,15
2014,51,1,51,16
2014,52,0,52,16
2014,53,0,53,16
2015,1,0,54,16
2015,2,0,55,16
2015,3,0,56,16
2015,4,0,57,16
2015,5,0,58,16
2015,6,0,59,16
2015,7,0,60,16
2015,8,0,61,16
2015,9,0,62,16
2015,10,0,63,16
2015,11,0,64,16
2015,12,0,65,16
2015,13,0,66,16
2015,14,0,67,16
2015,15,0,68,16
2015,16,0,69,16
2015,17,0,70,16
2015,18,0,71,16
2015,19,0,72,16
2015,20,0,73,16
2015,21,0,74,16
2015,22,0,75,16
2015,23,0,76,16
2015,24,0,77,16
2015,25,0,78,16
2015,26,0,79,16
2015,27,0,80,16
2015,28,0,81,16
2015,29,0,82,16
2015,30,1,83,17
2015,31,0,84,17
2015,32,0,85,17
2015,33,1,86,18
2015,34,0,87,18
2015,35,0,88,18
2015,36,0,89,18
2015,37,0,90,18
2015,38,0,91,18
2015,39,0,92,18
2015,40,0,93,18
2015,41,0,94,18
2015,42,0,95,18
2015,43,0,96,18
2015,44,0,97,18
2015,45,0,98,18
2015,46,0,99,18
2015,47,0,100,18
2015,48,0,101,18
2015,49,0,102,18
2015,50,0,103,18
2015,51,0,104,18
2015,52,0,105,18
2016,1,0,106,18
2016,2,0,107,18
2016,3,0,108,18
2016,4,0,109,18
2016,5,0,110,18
2016,6,0,111,18
2016,7,0,112,18
2016,8,0,113,18
2016,9,0,114,18
2016,10,0,115,18
2016,11,0,116,18
2016,12,0,117,18
2016,13,0,118,18
2016,14,0,119,18
2016,15,0,120,18
2016,16,0,121,18
2016,17,0,122,18
2016,18,0,123,18
2016,19,0,124,18
2016,20,0,125,18
2016,21,0,126,18
2016,22,0,127,18
2016,23,0,128,18
2016,24,0,129,18
2016,25,0,130,18
2016,26,0,131,18
2016,27,0,132,18
2016,28,0,133,18
2016,29,0,134,18
2016,30,0,135,18
2016,31,0,136,18
2016,32,0,137,18
2016,33,0,138,18
2016,34,0,139,18
2016,35,0,140,18
2016,36,0,141,18
2016,37,0,142,18
2016,38,0,143,18
2016,39,0,144,18
2016,40,0,145,18
2016,41,0,146,18
2016,42,0,147,18
2016,43,0,148,18
2016,44,1,149,19
2016,45,1,150,20
2016,46,0,151,20
2016,47,0,152,20
2016,48,0,153,20
2016,49,0,154,20
2016,50,0,155,20
2016,51,0,156,20
2016,52,0,157,20
2017,1,0,158,20
2017,2,0,159,20
2017,3,0,160,20
2017,4,0,161,20
2017,5,0,162,20
2017,6,0,163,20
2017,7,1,164,21
2017,8,0,165,21
2017,9,1,166,22
2017,10,0,167,22
2017,11,0,168,22
2017,12,0,169,22
2017,13,0,170,22
2017,14,0,171,22
2017,15,0,172,22
