Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,2,1,2
2014,2,0,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,0,9,2
2014,10,0,10,2
2014,11,0,11,2
2014,12,0,12,2
2014,13,0,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,0,18,2
2014,19,0,19,2
2014,20,0,20,2
2014,21,0,21,2
2014,22,1,22,3
2014,23,0,23,3
2014,24,0,24,3
2014,25,0,25,3
2014,26,0,26,3
2014,27,0,27,3
2014,28,1,28,4
2014,29,1,29,5
2014,30,0,30,5
2014,31,0,31,5
2014,32,0,32,5
2014,33,0,33,5
2014,34,0,34,5
2014,35,0,35,5
2014,36,0,36,5
2014,37,0,37,5
2014,38,0,38,5
2014,39,0,39,5
2014,40,0,40,5
2014,41,1,41,6
2014,42,0,42,6
2014,43,1,43,7
2014,44,0,44,7
2014,45,0,45,7
2014,46,0,46,7
2014,47,1,47,8
2014,48,0,48,8
2014,49,0,49,8
2014,50,0,50,8
2014,51,0,51,8
2014,52,0,52,8
2014,53,0,53,8
2015,1,1,54,9
2015,2,0,55,9
2015,3,0,56,9
2015,4,0,57,9
2015,5,0,58,9
2015,6,0,59,9
2015,7,0,60,9
2015,8,0,61,9
2015,9,0,62,9
2015,10,0,63,9
2015,11,1,64,10
2015,12,0,65,10
2015,13,0,66,10
2015,14,0,67,10
2015,15,0,68,10
2015,16,1,69,11
2015,17,0,70,11
2015,18,1,71,12
2015,19,0,72,12
2015,20,0,73,12
2015,21,0,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,1,78,13
2015,26,0,79,13
2015,27,0,80,13
2015,28,2,81,15
2015,29,0,82,15
2015,30,0,83,15
2015,31,0,84,15
2015,32,1,85,16
2015,33,3,86,19
2015,34,1,87,20
2015,35,0,88,20
2015,36,1,89,21
2015,37,0,90,21
2015,38,2,91,23
2015,39,0,92,23
2015,40,0,93,23
2015,41,1,94,24
2015,42,1,95,25
2015,43,0,96,25
2015,44,0,97,25
2015,45,0,98,25
2015,46,1,99,26
2015,47,0,100,26
2015,48,1,101,27
2015,49,0,102,27
2015,50,0,103,27
2015,51,0,104,27
2015,52,1,105,28
2016,1,0,106,28
2016,2,1,107,29
2016,3,0,108,29
2016,4,2,109,31
2016,5,2,110,33
2016,6,0,111,33
2016,7,0,112,33
2016,8,0,113,33
2016,9,1,114,34
2016,10,2,115,36
2016,11,2,116,38
2016,12,4,117,42
2016,13,3,118,45
2016,14,2,119,47
2016,15,1,120,48
2016,16,1,121,49
2016,17,0,122,49
2016,18,1,123,50
2016,19,0,124,50
2016,20,0,125,50
2016,21,0,126,50
2016,22,0,127,50
2016,23,1,128,51
2016,24,2,129,53
2016,25,0,130,53
2016,26,0,131,53
2016,27,1,132,54
2016,28,0,133,54
2016,29,1,134,55
2016,30,0,135,55
2016,31,0,136,55
2016,32,0,137,55
2016,33,0,138,55
2016,34,0,139,55
2016,35,1,140,56
2016,36,0,141,56
2016,37,0,142,56
2016,38,0,143,56
2016,39,0,144,56
2016,40,0,145,56
2016,41,0,146,56
2016,42,0,147,56
2016,43,0,148,56
2016,44,0,149,56
2016,45,0,150,56
2016,46,0,151,56
2016,47,0,152,56
2016,48,1,153,57
2016,49,0,154,57
2016,50,0,155,57
2016,51,0,156,57
2016,52,0,157,57
2017,1,1,158,58
2017,2,0,159,58
2017,3,0,160,58
2017,4,0,161,58
2017,5,0,162,58
2017,6,0,163,58
2017,7,0,164,58
2017,8,0,165,58
2017,9,0,166,58
2017,10,0,167,58
2017,11,0,168,58
2017,12,0,169,58
2017,13,0,170,58
2017,14,0,171,58
2017,15,0,172,58
