Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,0,13,0
2014,14,0,14,0
2014,15,0,15,0
2014,16,0,16,0
2014,17,0,17,0
2014,18,0,18,0
2014,19,0,19,0
2014,20,0,20,0
2014,21,0,21,0
2014,22,0,22,0
2014,23,1,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,0,29,1
2014,30,0,30,1
2014,31,0,31,1
2014,32,0,32,1
2014,33,0,33,1
2014,34,0,34,1
2014,35,1,35,2
2014,36,0,36,2
2014,37,0,37,2
2014,38,0,38,2
2014,39,0,39,2
2014,40,0,40,2
2014,41,0,41,2
2014,42,0,42,2
2014,43,0,43,2
2014,44,0,44,2
2014,45,0,45,2
2014,46,0,46,2
2014,47,0,47,2
2014,48,6,48,8
2014,49,1,49,9
2014,50,0,50,9
2014,51,0,51,9
2014,52,0,52,9
2014,53,0,53,9
2015,1,0,54,9
2015,2,0,55,9
2015,3,0,56,9
2015,4,0,57,9
2015,5,0,58,9
2015,6,0,59,9
2015,7,0,60,9
2015,8,0,61,9
2015,9,0,62,9
2015,10,0,63,9
2015,11,0,64,9
2015,12,0,65,9
2015,13,0,66,9
2015,14,3,67,12
2015,15,0,68,12
2015,16,0,69,12
2015,17,0,70,12
2015,18,0,71,12
2015,19,0,72,12
2015,20,0,73,12
2015,21,0,74,12
2015,22,0,75,12
2015,23,0,76,12
2015,24,0,77,12
2015,25,0,78,12
2015,26,0,79,12
2015,27,0,80,12
2015,28,0,81,12
2015,29,0,82,12
2015,30,0,83,12
2015,31,0,84,12
2015,32,0,85,12
2015,33,0,86,12
2015,34,0,87,12
2015,35,0,88,12
2015,36,0,89,12
2015,37,0,90,12
2015,38,0,91,12
2015,39,0,92,12
2015,40,0,93,12
2015,41,0,94,12
2015,42,0,95,12
2015,43,0,96,12
2015,44,0,97,12
2015,45,0,98,12
2015,46,0,99,12
2015,47,0,100,12
2015,48,1,101,13
2015,49,0,102,13
2015,50,0,103,13
2015,51,0,104,13
2015,52,0,105,13
2016,1,0,106,13
2016,2,0,107,13
2016,3,0,108,13
2016,4,0,109,13
2016,5,0,110,13
2016,6,0,111,13
2016,7,0,112,13
2016,8,0,113,13
2016,9,0,114,13
2016,10,0,115,13
2016,11,0,116,13
2016,12,0,117,13
2016,13,0,118,13
2016,14,0,119,13
2016,15,0,120,13
2016,16,0,121,13
2016,17,0,122,13
2016,18,0,123,13
2016,19,0,124,13
2016,20,1,125,14
2016,21,0,126,14
2016,22,0,127,14
2016,23,0,128,14
2016,24,0,129,14
2016,25,0,130,14
2016,26,0,131,14
2016,27,0,132,14
2016,28,0,133,14
2016,29,0,134,14
2016,30,0,135,14
2016,31,0,136,14
2016,32,0,137,14
2016,33,0,138,14
2016,34,0,139,14
2016,35,0,140,14
2016,36,0,141,14
2016,37,0,142,14
2016,38,0,143,14
2016,39,0,144,14
2016,40,0,145,14
2016,41,0,146,14
2016,42,0,147,14
2016,43,0,148,14
2016,44,0,149,14
2016,45,0,150,14
2016,46,0,151,14
2016,47,0,152,14
2016,48,0,153,14
2016,49,0,154,14
2016,50,0,155,14
2016,51,0,156,14
2016,52,0,157,14
2017,1,0,158,14
2017,2,0,159,14
2017,3,0,160,14
2017,4,0,161,14
2017,5,0,162,14
2017,6,0,163,14
2017,7,0,164,14
2017,8,0,165,14
2017,9,0,166,14
2017,10,0,167,14
2017,11,0,168,14
2017,12,0,169,14
2017,13,0,170,14
2017,14,0,171,14
2017,15,0,172,14
