Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,1,2,1
2014,3,0,3,1
2014,4,0,4,1
2014,5,0,5,1
2014,6,0,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,1,9,2
2014,10,1,10,3
2014,11,0,11,3
2014,12,1,12,4
2014,13,0,13,4
2014,14,2,14,6
2014,15,0,15,6
2014,16,1,16,7
2014,17,0,17,7
2014,18,0,18,7
2014,19,1,19,8
2014,20,0,20,8
2014,21,0,21,8
2014,22,1,22,9
2014,23,1,23,10
2014,24,0,24,10
2014,25,2,25,12
2014,26,0,26,12
2014,27,1,27,13
2014,28,2,28,15
2014,29,0,29,15
2014,30,1,30,16
2014,31,0,31,16
2014,32,0,32,16
2014,33,1,33,17
2014,34,0,34,17
2014,35,0,35,17
2014,36,0,36,17
2014,37,0,37,17
2014,38,1,38,18
2014,39,0,39,18
2014,40,0,40,18
2014,41,3,41,21
2014,42,0,42,21
2014,43,0,43,21
2014,44,0,44,21
2014,45,0,45,21
2014,46,0,46,21
2014,47,0,47,21
2014,48,0,48,21
2014,49,0,49,21
2014,50,2,50,23
2014,51,1,51,24
2014,52,1,52,25
2014,53,1,53,26
2015,1,4,54,30
2015,2,2,55,32
2015,3,4,56,36
2015,4,1,57,37
2015,5,3,58,40
2015,6,0,59,40
2015,7,0,60,40
2015,8,1,61,41
2015,9,0,62,41
2015,10,0,63,41
2015,11,1,64,42
2015,12,1,65,43
2015,13,1,66,44
2015,14,3,67,47
2015,15,0,68,47
2015,16,4,69,51
2015,17,2,70,53
2015,18,1,71,54
2015,19,3,72,57
2015,20,0,73,57
2015,21,1,74,58
2015,22,0,75,58
2015,23,3,76,61
2015,24,1,77,62
2015,25,2,78,64
2015,26,0,79,64
2015,27,0,80,64
2015,28,1,81,65
2015,29,3,82,68
2015,30,1,83,69
2015,31,1,84,70
2015,32,4,85,74
2015,33,0,86,74
2015,34,6,87,80
2015,35,4,88,84
2015,36,3,89,87
2015,37,3,90,90
2015,38,2,91,92
2015,39,7,92,99
2015,40,5,93,104
2015,41,4,94,108
2015,42,3,95,111
2015,43,0,96,111
2015,44,0,97,111
2015,45,5,98,116
2015,46,0,99,116
2015,47,1,100,117
2015,48,4,101,121
2015,49,10,102,131
2015,50,4,103,135
2015,51,0,104,135
2015,52,2,105,137
2016,1,0,106,137
2016,2,0,107,137
2016,3,0,108,137
2016,4,4,109,141
2016,5,0,110,141
2016,6,2,111,143
2016,7,4,112,147
2016,8,2,113,149
2016,9,7,114,156
2016,10,3,115,159
2016,11,9,116,168
2016,12,3,117,171
2016,13,4,118,175
2016,14,3,119,178
2016,15,2,120,180
2016,16,7,121,187
2016,17,2,122,189
2016,18,0,123,189
2016,19,3,124,192
2016,20,0,125,192
2016,21,0,126,192
2016,22,1,127,193
2016,23,1,128,194
2016,24,1,129,195
2016,25,0,130,195
2016,26,0,131,195
2016,27,0,132,195
2016,28,0,133,195
2016,29,0,134,195
2016,30,0,135,195
2016,31,8,136,203
2016,32,7,137,210
2016,33,0,138,210
2016,34,0,139,210
2016,35,0,140,210
2016,36,0,141,210
2016,37,0,142,210
2016,38,0,143,210
2016,39,0,144,210
2016,40,0,145,210
2016,41,0,146,210
2016,42,0,147,210
2016,43,0,148,210
2016,44,0,149,210
2016,45,0,150,210
2016,46,0,151,210
2016,47,0,152,210
2016,48,0,153,210
2016,49,0,154,210
2016,50,0,155,210
2016,51,0,156,210
2016,52,0,157,210
2017,1,2,158,212
2017,2,0,159,212
2017,3,4,160,216
2017,4,0,161,216
2017,5,6,162,222
2017,6,0,163,222
2017,7,4,164,226
2017,8,5,165,231
2017,9,7,166,238
2017,10,1,167,239
2017,11,0,168,239
2017,12,0,169,239
2017,13,0,170,239
2017,14,0,171,239
2017,15,1,172,240
