Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,1,6,1
2014,7,0,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,1,13,2
2014,14,0,14,2
2014,15,0,15,2
2014,16,0,16,2
2014,17,0,17,2
2014,18,3,18,5
2014,19,0,19,5
2014,20,2,20,7
2014,21,0,21,7
2014,22,0,22,7
2014,23,0,23,7
2014,24,0,24,7
2014,25,0,25,7
2014,26,0,26,7
2014,27,0,27,7
2014,28,0,28,7
2014,29,0,29,7
2014,30,0,30,7
2014,31,0,31,7
2014,32,0,32,7
2014,33,2,33,9
2014,34,0,34,9
2014,35,0,35,9
2014,36,0,36,9
2014,37,0,37,9
2014,38,1,38,10
2014,39,0,39,10
2014,40,0,40,10
2014,41,0,41,10
2014,42,0,42,10
2014,43,0,43,10
2014,44,1,44,11
2014,45,0,45,11
2014,46,0,46,11
2014,47,0,47,11
2014,48,0,48,11
2014,49,1,49,12
2014,50,0,50,12
2014,51,0,51,12
2014,52,0,52,12
2014,53,1,53,13
2016,1,0,54,13
2016,2,0,55,13
2016,3,0,56,13
2016,4,0,57,13
2016,5,2,58,15
2016,6,1,59,16
2016,7,1,60,17
2016,8,1,61,18
2016,9,0,62,18
2016,10,1,63,19
2016,11,1,64,20
2016,12,0,65,20
2016,13,0,66,20
2016,14,0,67,20
2016,15,0,68,20
2016,16,0,69,20
2016,17,0,70,20
2016,18,0,71,20
2016,19,0,72,20
2016,20,0,73,20
2016,21,2,74,22
2016,22,0,75,22
2016,23,0,76,22
2016,24,1,77,23
2016,25,1,78,24
2016,26,0,79,24
2016,27,1,80,25
2016,28,0,81,25
2016,29,0,82,25
2016,30,0,83,25
2016,31,1,84,26
2016,32,0,85,26
2016,33,1,86,27
2016,34,0,87,27
2016,35,0,88,27
2016,36,0,89,27
2016,37,0,90,27
2016,38,0,91,27
2016,39,0,92,27
2016,40,0,93,27
2016,41,1,94,28
2016,42,0,95,28
2016,43,0,96,28
2016,44,2,97,30
2016,45,0,98,30
2016,46,0,99,30
2016,47,0,100,30
2016,48,0,101,30
2016,49,0,102,30
2016,50,3,103,33
2016,51,0,104,33
2016,52,4,105,37
2017,1,0,106,37
2017,2,0,107,37
2017,3,0,108,37
2017,4,0,109,37
2017,5,0,110,37
2017,6,0,111,37
2017,7,0,112,37
2017,8,0,113,37
2017,9,1,114,38
2017,10,0,115,38
2017,11,0,116,38
2017,12,0,117,38
2017,13,0,118,38
2017,14,1,119,39
2017,15,0,120,39
