Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,2,4,2
2014,5,0,5,2
2014,6,0,6,2
2014,7,0,7,2
2014,8,0,8,2
2014,9,1,9,3
2014,10,1,10,4
2014,11,0,11,4
2014,12,2,12,6
2014,13,0,13,6
2014,14,0,14,6
2014,15,0,15,6
2014,16,0,16,6
2014,17,0,17,6
2014,18,0,18,6
2014,19,0,19,6
2014,20,0,20,6
2014,21,0,21,6
2014,22,0,22,6
2014,23,0,23,6
2014,24,0,24,6
2014,25,0,25,6
2014,26,0,26,6
2014,27,0,27,6
2014,28,0,28,6
2014,29,0,29,6
2014,30,0,30,6
2014,31,0,31,6
2014,32,0,32,6
2014,33,0,33,6
2014,34,0,34,6
2014,35,0,35,6
2014,36,0,36,6
2014,37,0,37,6
2014,38,0,38,6
2014,39,0,39,6
2014,40,0,40,6
2014,41,0,41,6
2014,42,0,42,6
2014,43,0,43,6
2014,44,0,44,6
2014,45,0,45,6
2014,46,0,46,6
2014,47,0,47,6
2014,48,0,48,6
2014,49,0,49,6
2014,50,0,50,6
2014,51,0,51,6
2014,52,0,52,6
2014,53,0,53,6
2016,1,0,54,6
2016,2,0,55,6
2016,3,0,56,6
2016,4,0,57,6
2016,5,1,58,7
2016,6,0,59,7
2016,7,0,60,7
2016,8,0,61,7
2016,9,1,62,8
2016,10,0,63,8
2016,11,0,64,8
2016,12,0,65,8
2016,13,0,66,8
2016,14,0,67,8
2016,15,0,68,8
2016,16,0,69,8
2016,17,0,70,8
2016,18,0,71,8
2016,19,0,72,8
2016,20,1,73,9
2016,21,0,74,9
2016,22,0,75,9
2016,23,0,76,9
2016,24,0,77,9
2016,25,0,78,9
2016,26,0,79,9
2016,27,0,80,9
2016,28,0,81,9
2016,29,0,82,9
2016,30,0,83,9
2016,31,0,84,9
2016,32,1,85,10
2016,33,1,86,11
2016,34,0,87,11
2016,35,0,88,11
2016,36,0,89,11
2016,37,0,90,11
2016,38,1,91,12
2016,39,0,92,12
2016,40,1,93,13
2016,41,0,94,13
2016,42,1,95,14
2016,43,0,96,14
2016,44,1,97,15
2016,45,0,98,15
2016,46,0,99,15
2016,47,0,100,15
2016,48,1,101,16
2016,49,0,102,16
2016,50,0,103,16
2016,51,0,104,16
2016,52,0,105,16
2017,1,0,106,16
2017,2,0,107,16
2017,3,0,108,16
2017,4,0,109,16
2017,5,0,110,16
2017,6,0,111,16
2017,7,0,112,16
2017,8,0,113,16
2017,9,0,114,16
2017,10,0,115,16
2017,11,0,116,16
2017,12,0,117,16
2017,13,0,118,16
2017,14,0,119,16
2017,15,0,120,16
