Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,1,7,1
2014,8,0,8,1
2014,9,0,9,1
2014,10,0,10,1
2014,11,1,11,2
2014,12,1,12,3
2014,13,1,13,4
2014,14,0,14,4
2014,15,0,15,4
2014,16,1,16,5
2014,17,0,17,5
2014,18,0,18,5
2014,19,0,19,5
2014,20,0,20,5
2014,21,0,21,5
2014,22,1,22,6
2014,23,0,23,6
2014,24,1,24,7
2014,25,0,25,7
2014,26,0,26,7
2014,27,1,27,8
2014,28,0,28,8
2014,29,0,29,8
2014,30,3,30,11
2014,31,0,31,11
2014,32,0,32,11
2014,33,0,33,11
2014,34,2,34,13
2014,35,0,35,13
2014,36,0,36,13
2014,37,0,37,13
2014,38,1,38,14
2014,39,0,39,14
2014,40,1,40,15
2014,41,1,41,16
2014,42,0,42,16
2014,43,0,43,16
2014,44,0,44,16
2014,45,0,45,16
2014,46,0,46,16
2014,47,1,47,17
2014,48,0,48,17
2014,49,1,49,18
2014,50,0,50,18
2014,51,0,51,18
2014,52,0,52,18
2014,53,1,53,19
2016,1,0,54,19
2016,2,0,55,19
2016,3,0,56,19
2016,4,0,57,19
2016,5,0,58,19
2016,6,0,59,19
2016,7,0,60,19
2016,8,0,61,19
2016,9,0,62,19
2016,10,0,63,19
2016,11,0,64,19
2016,12,0,65,19
2016,13,0,66,19
2016,14,0,67,19
2016,15,0,68,19
2016,16,0,69,19
2016,17,0,70,19
2016,18,0,71,19
2016,19,0,72,19
2016,20,0,73,19
2016,21,0,74,19
2016,22,0,75,19
2016,23,0,76,19
2016,24,0,77,19
2016,25,0,78,19
2016,26,0,79,19
2016,27,0,80,19
2016,28,0,81,19
2016,29,0,82,19
2016,30,0,83,19
2016,31,0,84,19
2016,32,0,85,19
2016,33,0,86,19
2016,34,0,87,19
2016,35,0,88,19
2016,36,0,89,19
2016,37,0,90,19
2016,38,0,91,19
2016,39,0,92,19
2016,40,0,93,19
2016,41,0,94,19
2016,42,0,95,19
2016,43,0,96,19
2016,44,0,97,19
2016,45,0,98,19
2016,46,0,99,19
2016,47,0,100,19
2016,48,0,101,19
2016,49,0,102,19
2016,50,0,103,19
2016,51,0,104,19
2016,52,0,105,19
2017,1,0,106,19
2017,2,0,107,19
2017,3,0,108,19
2017,4,0,109,19
2017,5,0,110,19
2017,6,0,111,19
2017,7,0,112,19
2017,8,0,113,19
2017,9,0,114,19
2017,10,0,115,19
2017,11,0,116,19
2017,12,0,117,19
2017,13,0,118,19
2017,14,0,119,19
2017,15,0,120,19
