Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,4,11,4
2014,12,0,12,4
2014,13,2,13,6
2014,14,0,14,6
2014,15,0,15,6
2014,16,1,16,7
2014,17,0,17,7
2014,18,0,18,7
2014,19,0,19,7
2014,20,0,20,7
2014,21,0,21,7
2014,22,0,22,7
2014,23,2,23,9
2014,24,0,24,9
2014,25,0,25,9
2014,26,0,26,9
2014,27,0,27,9
2014,28,0,28,9
2014,29,0,29,9
2014,30,0,30,9
2014,31,0,31,9
2014,32,2,32,11
2014,33,0,33,11
2014,34,0,34,11
2014,35,0,35,11
2014,36,0,36,11
2014,37,0,37,11
2014,38,1,38,12
2014,39,0,39,12
2014,40,0,40,12
2014,41,0,41,12
2014,42,0,42,12
2014,43,0,43,12
2014,44,1,44,13
2014,45,0,45,13
2014,46,0,46,13
2014,47,0,47,13
2014,48,0,48,13
2014,49,0,49,13
2014,50,1,50,14
2014,51,0,51,14
2014,52,0,52,14
2014,53,0,53,14
2016,1,0,54,14
2016,2,0,55,14
2016,3,0,56,14
2016,4,0,57,14
2016,5,0,58,14
2016,6,0,59,14
2016,7,2,60,16
2016,8,0,61,16
2016,9,0,62,16
2016,10,1,63,17
2016,11,0,64,17
2016,12,0,65,17
2016,13,0,66,17
2016,14,2,67,19
2016,15,2,68,21
2016,16,1,69,22
2016,17,0,70,22
2016,18,2,71,24
2016,19,3,72,27
2016,20,0,73,27
2016,21,0,74,27
2016,22,5,75,32
2016,23,0,76,32
2016,24,0,77,32
2016,25,0,78,32
2016,26,1,79,33
2016,27,0,80,33
2016,28,0,81,33
2016,29,0,82,33
2016,30,0,83,33
2016,31,0,84,33
2016,32,1,85,34
2016,33,0,86,34
2016,34,0,87,34
2016,35,0,88,34
2016,36,0,89,34
2016,37,0,90,34
2016,38,2,91,36
2016,39,0,92,36
2016,40,1,93,37
2016,41,0,94,37
2016,42,0,95,37
2016,43,4,96,41
2016,44,0,97,41
2016,45,0,98,41
2016,46,0,99,41
2016,47,2,100,43
2016,48,1,101,44
2016,49,0,102,44
2016,50,1,103,45
2016,51,0,104,45
2016,52,0,105,45
2017,1,0,106,45
2017,2,0,107,45
2017,3,0,108,45
2017,4,0,109,45
2017,5,0,110,45
2017,6,0,111,45
2017,7,0,112,45
2017,8,0,113,45
2017,9,0,114,45
2017,10,0,115,45
2017,11,0,116,45
2017,12,0,117,45
2017,13,0,118,45
2017,14,0,119,45
2017,15,0,120,45
