Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,0,12,0
2014,13,1,13,1
2014,14,1,14,2
2014,15,0,15,2
2014,16,1,16,3
2014,17,2,17,5
2014,18,0,18,5
2014,19,1,19,6
2014,20,2,20,8
2014,21,0,21,8
2014,22,0,22,8
2014,23,0,23,8
2014,24,1,24,9
2014,25,1,25,10
2014,26,0,26,10
2014,27,1,27,11
2014,28,1,28,12
2014,29,1,29,13
2014,30,2,30,15
2014,31,3,31,18
2014,32,0,32,18
2014,33,1,33,19
2014,34,2,34,21
2014,35,0,35,21
2014,36,0,36,21
2014,37,0,37,21
2014,38,0,38,21
2014,39,0,39,21
2014,40,0,40,21
2014,41,0,41,21
2014,42,0,42,21
2014,43,1,43,22
2014,44,0,44,22
2014,45,1,45,23
2014,46,0,46,23
2014,47,1,47,24
2014,48,0,48,24
2014,49,1,49,25
2014,50,1,50,26
2014,51,5,51,31
2014,52,0,52,31
2014,53,1,53,32
2015,1,0,54,32
2015,2,1,55,33
2015,3,2,56,35
2015,4,0,57,35
2015,5,0,58,35
2015,6,0,59,35
2015,7,2,60,37
2015,8,0,61,37
2015,9,0,62,37
2015,10,0,63,37
2015,11,1,64,38
2015,12,1,65,39
2015,13,0,66,39
2015,14,0,67,39
2015,15,0,68,39
2015,16,0,69,39
2015,17,0,70,39
2015,18,1,71,40
2015,19,0,72,40
2015,20,0,73,40
2015,21,0,74,40
2015,22,0,75,40
2015,23,0,76,40
2015,24,0,77,40
2015,25,2,78,42
2015,26,0,79,42
2015,27,0,80,42
2015,28,0,81,42
2015,29,1,82,43
2015,30,1,83,44
2015,31,2,84,46
2015,32,0,85,46
2015,33,1,86,47
2015,34,1,87,48
2015,35,0,88,48
2015,36,0,89,48
2015,37,2,90,50
2015,38,0,91,50
2015,39,0,92,50
2015,40,2,93,52
2015,41,2,94,54
2015,42,0,95,54
2015,43,1,96,55
2015,44,0,97,55
2015,45,1,98,56
2015,46,1,99,57
2015,47,0,100,57
2015,48,0,101,57
2015,49,0,102,57
2015,50,0,103,57
2015,51,0,104,57
2015,52,0,105,57
2016,1,0,106,57
2016,2,0,107,57
2016,3,0,108,57
2016,4,0,109,57
2016,5,0,110,57
2016,6,0,111,57
2016,7,0,112,57
2016,8,0,113,57
2016,9,0,114,57
2016,10,0,115,57
2016,11,0,116,57
2016,12,0,117,57
2016,13,0,118,57
2016,14,0,119,57
2016,15,0,120,57
2016,16,0,121,57
2016,17,0,122,57
2016,18,0,123,57
2016,19,0,124,57
2016,20,0,125,57
2016,21,1,126,58
2016,22,0,127,58
2016,23,0,128,58
2016,24,0,129,58
2016,25,1,130,59
2016,26,0,131,59
2016,27,0,132,59
2016,28,1,133,60
2016,29,3,134,63
2016,30,0,135,63
2016,31,0,136,63
2016,32,0,137,63
2016,33,0,138,63
2016,34,0,139,63
2016,35,2,140,65
2016,36,0,141,65
2016,37,0,142,65
2016,38,1,143,66
2016,39,0,144,66
2016,40,0,145,66
2016,41,0,146,66
2016,42,0,147,66
2016,43,0,148,66
2016,44,0,149,66
2016,45,0,150,66
2016,46,0,151,66
2016,47,0,152,66
2016,48,0,153,66
2016,49,0,154,66
2016,50,0,155,66
2016,51,0,156,66
2016,52,1,157,67
2017,1,0,158,67
2017,2,0,159,67
2017,3,0,160,67
2017,4,0,161,67
2017,5,1,162,68
2017,6,0,163,68
2017,7,0,164,68
2017,8,0,165,68
2017,9,1,166,69
2017,10,0,167,69
2017,11,0,168,69
2017,12,0,169,69
2017,13,0,170,69
2017,14,0,171,69
2017,15,1,172,70
