Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,0,10,0
2014,11,0,11,0
2014,12,1,12,1
2014,13,0,13,1
2014,14,1,14,2
2014,15,0,15,2
2014,16,1,16,3
2014,17,0,17,3
2014,18,0,18,3
2014,19,0,19,3
2014,20,2,20,5
2014,21,0,21,5
2014,22,0,22,5
2014,23,2,23,7
2014,24,0,24,7
2014,25,0,25,7
2014,26,0,26,7
2014,27,2,27,9
2014,28,2,28,11
2014,29,0,29,11
2014,30,1,30,12
2014,31,0,31,12
2014,32,0,32,12
2014,33,3,33,15
2014,34,0,34,15
2014,35,2,35,17
2014,36,0,36,17
2014,37,0,37,17
2014,38,1,38,18
2014,39,0,39,18
2014,40,4,40,22
2014,41,0,41,22
2014,42,3,42,25
2014,43,1,43,26
2014,44,1,44,27
2014,45,0,45,27
2014,46,0,46,27
2014,47,0,47,27
2014,48,0,48,27
2014,49,0,49,27
2014,50,0,50,27
2014,51,2,51,29
2014,52,0,52,29
2014,53,0,53,29
2015,1,0,54,29
2015,2,2,55,31
2015,3,1,56,32
2015,4,1,57,33
2015,5,0,58,33
2015,6,3,59,36
2015,7,0,60,36
2015,8,1,61,37
2015,9,2,62,39
2015,10,0,63,39
2015,11,0,64,39
2015,12,2,65,41
2015,13,1,66,42
2015,14,0,67,42
2015,15,1,68,43
2015,16,1,69,44
2015,17,1,70,45
2015,18,0,71,45
2015,19,0,72,45
2015,20,0,73,45
2015,21,1,74,46
2015,22,0,75,46
2015,23,1,76,47
2015,24,0,77,47
2015,25,3,78,50
2015,26,0,79,50
2015,27,0,80,50
2015,28,3,81,53
2015,29,2,82,55
2015,30,2,83,57
2015,31,1,84,58
2015,32,0,85,58
2015,33,0,86,58
2015,34,0,87,58
2015,35,1,88,59
2015,36,0,89,59
2015,37,0,90,59
2015,38,1,91,60
2015,39,1,92,61
2015,40,0,93,61
2015,41,1,94,62
2015,42,0,95,62
2015,43,1,96,63
2015,44,0,97,63
2015,45,0,98,63
2015,46,2,99,65
2015,47,2,100,67
2015,48,1,101,68
2015,49,1,102,69
2015,50,2,103,71
2015,51,0,104,71
2015,52,0,105,71
2016,1,0,106,71
2016,2,1,107,72
2016,3,2,108,74
2016,4,1,109,75
2016,5,1,110,76
2016,6,1,111,77
2016,7,2,112,79
2016,8,1,113,80
2016,9,1,114,81
2016,10,2,115,83
2016,11,0,116,83
2016,12,1,117,84
2016,13,0,118,84
2016,14,1,119,85
2016,15,0,120,85
2016,16,0,121,85
2016,17,0,122,85
2016,18,2,123,87
2016,19,2,124,89
2016,20,0,125,89
2016,21,1,126,90
2016,22,3,127,93
2016,23,3,128,96
2016,24,1,129,97
2016,25,2,130,99
2016,26,0,131,99
2016,27,0,132,99
2016,28,0,133,99
2016,29,2,134,101
2016,30,0,135,101
2016,31,1,136,102
2016,32,0,137,102
2016,33,0,138,102
2016,34,1,139,103
2016,35,1,140,104
2016,36,0,141,104
2016,37,0,142,104
2016,38,0,143,104
2016,39,0,144,104
2016,40,0,145,104
2016,41,0,146,104
2016,42,1,147,105
2016,43,0,148,105
2016,44,0,149,105
2016,45,0,150,105
2016,46,0,151,105
2016,47,0,152,105
2016,48,0,153,105
2016,49,1,154,106
2016,50,1,155,107
2016,51,0,156,107
2016,52,0,157,107
2017,1,0,158,107
2017,2,0,159,107
2017,3,0,160,107
2017,4,0,161,107
2017,5,0,162,107
2017,6,0,163,107
2017,7,0,164,107
2017,8,0,165,107
2017,9,1,166,108
2017,10,0,167,108
2017,11,0,168,108
2017,12,0,169,108
2017,13,0,170,108
2017,14,0,171,108
2017,15,0,172,108
