Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,1,3,1
2014,4,1,4,2
2014,5,0,5,2
2014,6,1,6,3
2014,7,1,7,4
2014,8,0,8,4
2014,9,0,9,4
2014,10,0,10,4
2014,11,0,11,4
2014,12,1,12,5
2014,13,0,13,5
2014,14,1,14,6
2014,15,0,15,6
2014,16,2,16,8
2014,17,1,17,9
2014,18,0,18,9
2014,19,2,19,11
2014,20,1,20,12
2014,21,0,21,12
2014,22,1,22,13
2014,23,0,23,13
2014,24,1,24,14
2014,25,0,25,14
2014,26,0,26,14
2014,27,0,27,14
2014,28,0,28,14
2014,29,1,29,15
2014,30,1,30,16
2014,31,1,31,17
2014,32,0,32,17
2014,33,0,33,17
2014,34,1,34,18
2014,35,1,35,19
2014,36,0,36,19
2014,37,0,37,19
2014,38,1,38,20
2014,39,0,39,20
2014,40,0,40,20
2014,41,0,41,20
2014,42,0,42,20
2014,43,0,43,20
2014,44,0,44,20
2014,45,1,45,21
2014,46,0,46,21
2014,47,0,47,21
2014,48,0,48,21
2014,49,0,49,21
2014,50,1,50,22
2014,51,0,51,22
2014,52,0,52,22
2014,53,1,53,23
2015,1,0,54,23
2015,2,0,55,23
2015,3,0,56,23
2015,4,0,57,23
2015,5,0,58,23
2015,6,0,59,23
2015,7,0,60,23
2015,8,1,61,24
2015,9,1,62,25
2015,10,0,63,25
2015,11,1,64,26
2015,12,0,65,26
2015,13,0,66,26
2015,14,0,67,26
2015,15,0,68,26
2015,16,0,69,26
2015,17,2,70,28
2015,18,0,71,28
2015,19,1,72,29
2015,20,1,73,30
2015,21,0,74,30
2015,22,0,75,30
2015,23,0,76,30
2015,24,1,77,31
2015,25,1,78,32
2015,26,2,79,34
2015,27,0,80,34
2015,28,1,81,35
2015,29,0,82,35
2015,30,0,83,35
2015,31,1,84,36
2015,32,0,85,36
2015,33,2,86,38
2015,34,1,87,39
2015,35,2,88,41
2015,36,1,89,42
2015,37,1,90,43
2015,38,1,91,44
2015,39,0,92,44
2015,40,0,93,44
2015,41,0,94,44
2015,42,0,95,44
2015,43,1,96,45
2015,44,0,97,45
2015,45,0,98,45
2015,46,0,99,45
2015,47,0,100,45
2015,48,0,101,45
2015,49,0,102,45
2015,50,0,103,45
2015,51,0,104,45
2015,52,1,105,46
2016,1,0,106,46
2016,2,0,107,46
2016,3,0,108,46
2016,4,2,109,48
2016,5,0,110,48
2016,6,0,111,48
2016,7,1,112,49
2016,8,2,113,51
2016,9,0,114,51
2016,10,1,115,52
2016,11,0,116,52
2016,12,0,117,52
2016,13,0,118,52
2016,14,1,119,53
2016,15,0,120,53
2016,16,0,121,53
2016,17,0,122,53
2016,18,0,123,53
2016,19,0,124,53
2016,20,0,125,53
2016,21,0,126,53
2016,22,1,127,54
2016,23,1,128,55
2016,24,1,129,56
2016,25,0,130,56
2016,26,0,131,56
2016,27,0,132,56
2016,28,0,133,56
2016,29,0,134,56
2016,30,0,135,56
2016,31,1,136,57
2016,32,0,137,57
2016,33,2,138,59
2016,34,0,139,59
2016,35,1,140,60
2016,36,1,141,61
2016,37,0,142,61
2016,38,0,143,61
2016,39,0,144,61
2016,40,0,145,61
2016,41,0,146,61
2016,42,1,147,62
2016,43,1,148,63
2016,44,0,149,63
2016,45,0,150,63
2016,46,1,151,64
2016,47,0,152,64
2016,48,0,153,64
2016,49,0,154,64
2016,50,0,155,64
2016,51,0,156,64
2016,52,0,157,64
2017,1,1,158,65
2017,2,0,159,65
2017,3,0,160,65
2017,4,0,161,65
2017,5,0,162,65
2017,6,3,163,68
2017,7,0,164,68
2017,8,0,165,68
2017,9,0,166,68
2017,10,2,167,70
2017,11,0,168,70
2017,12,1,169,71
2017,13,1,170,72
2017,14,0,171,72
2017,15,1,172,73
