Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,1,9,1
2014,10,0,10,1
2014,11,0,11,1
2014,12,0,12,1
2014,13,0,13,1
2014,14,0,14,1
2014,15,0,15,1
2014,16,0,16,1
2014,17,0,17,1
2014,18,0,18,1
2014,19,0,19,1
2014,20,0,20,1
2014,21,0,21,1
2014,22,0,22,1
2014,23,0,23,1
2014,24,0,24,1
2014,25,0,25,1
2014,26,0,26,1
2014,27,0,27,1
2014,28,0,28,1
2014,29,0,29,1
2014,30,0,30,1
2014,31,0,31,1
2014,32,0,32,1
2014,33,0,33,1
2014,34,0,34,1
2014,35,0,35,1
2014,36,0,36,1
2014,37,0,37,1
2014,38,0,38,1
2014,39,0,39,1
2014,40,0,40,1
2014,41,0,41,1
2014,42,1,42,2
2014,43,0,43,2
2014,44,0,44,2
2014,45,0,45,2
2014,46,1,46,3
2014,47,0,47,3
2014,48,0,48,3
2014,49,0,49,3
2014,50,0,50,3
2014,51,0,51,3
2014,52,0,52,3
2014,53,0,53,3
2015,1,0,54,3
2015,2,0,55,3
2015,3,1,56,4
2015,4,0,57,4
2015,5,0,58,4
2015,6,0,59,4
2015,7,0,60,4
2015,8,0,61,4
2015,9,0,62,4
2015,10,1,63,5
2015,11,0,64,5
2015,12,0,65,5
2015,13,0,66,5
2015,14,0,67,5
2015,15,0,68,5
2015,16,1,69,6
2015,17,0,70,6
2015,18,0,71,6
2015,19,0,72,6
2015,20,0,73,6
2015,21,0,74,6
2015,22,0,75,6
2015,23,1,76,7
2015,24,0,77,7
2015,25,0,78,7
2015,26,0,79,7
2015,27,0,80,7
2015,28,0,81,7
2015,29,0,82,7
2015,30,0,83,7
2015,31,2,84,9
2015,32,0,85,9
2015,33,0,86,9
2015,34,1,87,10
2015,35,0,88,10
2015,36,0,89,10
2015,37,0,90,10
2015,38,1,91,11
2015,39,0,92,11
2015,40,0,93,11
2015,41,0,94,11
2015,42,1,95,12
2015,43,0,96,12
2015,44,0,97,12
2015,45,0,98,12
2015,46,0,99,12
2015,47,0,100,12
2015,48,0,101,12
2015,49,0,102,12
2015,50,0,103,12
2015,51,0,104,12
2015,52,1,105,13
2016,1,0,106,13
2016,2,0,107,13
2016,3,0,108,13
2016,4,0,109,13
2016,5,0,110,13
2016,6,0,111,13
2016,7,0,112,13
2016,8,0,113,13
2016,9,0,114,13
2016,10,0,115,13
2016,11,1,116,14
2016,12,0,117,14
2016,13,1,118,15
2016,14,0,119,15
2016,15,0,120,15
2016,16,0,121,15
2016,17,0,122,15
2016,18,0,123,15
2016,19,0,124,15
2016,20,0,125,15
2016,21,0,126,15
2016,22,0,127,15
2016,23,0,128,15
2016,24,0,129,15
2016,25,0,130,15
2016,26,1,131,16
2016,27,0,132,16
2016,28,0,133,16
2016,29,0,134,16
2016,30,0,135,16
2016,31,0,136,16
2016,32,0,137,16
2016,33,0,138,16
2016,34,0,139,16
2016,35,0,140,16
2016,36,0,141,16
2016,37,0,142,16
2016,38,0,143,16
2016,39,0,144,16
2016,40,0,145,16
2016,41,0,146,16
2016,42,0,147,16
2016,43,0,148,16
2016,44,0,149,16
2016,45,0,150,16
2016,46,0,151,16
2016,47,0,152,16
2016,48,0,153,16
2016,49,0,154,16
2016,50,0,155,16
2016,51,0,156,16
2016,52,0,157,16
2017,1,1,158,17
2017,2,0,159,17
2017,3,0,160,17
2017,4,0,161,17
2017,5,0,162,17
2017,6,0,163,17
2017,7,1,164,18
2017,8,0,165,18
2017,9,0,166,18
2017,10,0,167,18
2017,11,0,168,18
2017,12,0,169,18
2017,13,0,170,18
2017,14,0,171,18
2017,15,0,172,18
